"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","CHANDIGARH","CHANDIGARH","CHANDIGARH","CHANDIGARH","CHANDIGARH","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","GOA","GOA","GOA","GOA","GOA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KERALA","KERALA","KERALA","KERALA","KERALA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"201208",840,1708.400000,0,0,2548.400000,5480,431.590000,0,0,5911.590000,0,0,0,7594,7594,0,175,0,2340,2515,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,12290,5134.810000,440,1990,19854.810000,6942.500000,0,0,2395,9337.500000,9828,0,0,120,9948,13146,3072,1400,2887,20505,0,48,0,0,48,10029.300000,3370.400000,0,3783.350000,17183.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,6871.700000,1016.300000,440,2122.200000,10450.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,12065,170,0,1040.200000,13275.200000,0,0,0,570,570,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,290,290,36,0,0,105,141,0,232.500000,0,0,232.500000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118790.570000,18848.550000,4780,39291.400000,181710.520000
"201209",840,1708.400000,0,0,2548.400000,5480,431.590000,0,0,5911.590000,0,0,0,7594,7594,0,175,0,2340,2515,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,12290,5134.810000,440,1990,19854.810000,6942.500000,0,0,2395,9337.500000,9828,0,0,120,9948,13866,3072,1400,2887,21225,0,48,0,0,48,10179.300000,3370.400000,0,3783.350000,17333.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,6871.700000,1016.300000,440,2122.200000,10450.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,12065,170,0,1040.200000,13275.200000,0,0,0,570,570,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,290,290,36,0,0,105,141,0,232.500000,0,0,232.500000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119660.570000,18848.550000,4780,39291.400000,182580.520000
"201210",840,1708.400000,0,0,2548.400000,5480,431.590000,0,0,5911.590000,0,0,0,7594,7594,0,175,0,2340,2515,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,13090,5134.810000,440,1990,20654.810000,6942.500000,0,0,2395,9337.500000,9828,0,0,120,9948,13866,3072,1400,2887,21225,0,48,0,0,48,10179.300000,3370.400000,0,3783.350000,17333.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,7471.700000,1016.300000,440,2122.200000,11050.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,12065,170,0,1040.200000,13275.200000,0,0,0,570,570,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,290,290,36,0,0,105,141,0,232.500000,0,0,232.500000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121060.570000,18848.550000,4780,39291.400000,183980.520000
"201211",840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2373,2548,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,13090,5134.810000,440,1990,20654.810000,6942.500000,0,0,2395,9337.500000,9828,0,0,120,9948,13866,3072,1400,2887,21225,0,48,0,0,48,10179.300000,3370.400000,0,3783.350000,17333.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,7471.700000,1016.300000,440,2122.200000,11050.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,4890,0,0,210,5100,6290,0,0,2027.500000,8317.500000,12065,170,0,1040.200000,13275.200000,0,0,0,570,570,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,290,290,36,0,0,105,141,0,232.500000,0,0,232.500000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121830.570000,18848.550000,4780,39324.400000,184783.520000
"201212",840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2373,2548,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,13090,5134.810000,440,1990,20654.810000,6942.500000,0,0,2395,9337.500000,9828,0,0,120,9948,13866,3072,1400,2887,21225,0,48,0,0,48,10179.300000,3370.400000,0,3783.350000,17333.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,7471.700000,1016.300000,440,2137.200000,11065.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,4890,0,0,210,5100,6290,0,0,2027.500000,8317.500000,12065,170,0,1040.200000,13275.200000,0,0,0,570,570,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,290,290,36,0,0,105,141,0,232.500000,0,0,232.500000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121830.570000,18848.550000,4780,39339.400000,184798.520000
"201301",840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2373,2548,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,13890,5134.810000,440,1990,21454.810000,6880,0,0,2395,9275,9828,0,0,120,9948,13866,3072,1400,2887,21225,0,48,0,0,48,10179.300000,3370.400000,0,3783.350000,17333.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,7471.700000,1016.300000,440,2137.200000,11065.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,4890,0,0,210,5100,6290,0,0,2027.500000,8317.500000,12065,170,0,1073.200000,13308.200000,0,0,0,570,570,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,290,290,36,0,0,105,141,0,232.500000,0,0,232.500000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122568.070000,18848.550000,4780,39372.400000,185569.020000
"201302",840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,4415,863.130000,1180,411,6869.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,13890,5517.310000,440,1990,21837.310000,7480,0,0,2395,9875,9878,0,0,120,9998,14166,3072,1400,2887,21525,0,48,0,0,48,10179.300000,3370.400000,0,3783.350000,17333.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,7471.700000,1016.300000,440,2137.200000,11065.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,4890,0,0,210,5100,6290,0,0,2027.500000,8317.500000,12065,170,0,1106.200000,13341.200000,0,0,0,570,570,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,290,290,36,0,0,105,141,0,595.800000,0,0,595.800000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123653.070000,19594.350000,4780,39416.400000,187443.820000
"201303",840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,4820,973.130000,1180,411,7384.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,15190,5517.310000,440,1990,23137.310000,8480,0,0,2395,10875,9878,0,0,120,9998,15866,3072,1400,2887,23225,0,48,0,0,48,10179.300000,3370.400000,0,3783.350000,17333.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,8571.700000,1016.300000,440,2137.200000,12165.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,12065,170,0,1139.200000,13374.200000,0,0,0,570,570,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,332,332,36,0,0,105,141,0,595.500000,0,0,595.500000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130528.070000,19704.050000,4780,39491.400000,194503.520000
"201304",840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,4820,973.130000,1180,411,7384.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,15190,5868.310000,440,1990,23488.310000,8480,0,0,2395,10875,10378,0,0,120,10498,15866,3072,1400,2887,23225,0,48,0,0,48,10179.300000,3370.400000,0,3783.350000,17333.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,8571.700000,1016.300000,440,2137.200000,12165.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,5660,0,0,210,5870,6790,0,0,2027.500000,8817.500000,12065,170,0,1139.200000,13374.200000,0,0,0,570,570,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,332,332,36,0,0,105,141,0,595.500000,0,0,595.500000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131178.070000,20055.050000,4780,39491.400000,195504.520000
"201305",840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,4820,973.130000,1180,411,7384.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,15190,5868.310000,440,1990,23488.310000,8480,0,0,2395,10875,10378,0,0,120,10498,15866,3072,1400,2887,23225,0,48,0,0,48,10329.300000,3370.400000,0,3783.350000,17483.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,8571.700000,1016.300000,440,2137.200000,12165.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,5660,0,0,210,5870,6790,0,0,2027.500000,8817.500000,12065,170,0,1139.200000,13374.200000,0,0,0,570,570,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,332,332,36,0,0,105,141,0,595.500000,0,0,595.500000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131328.070000,20055.050000,4780,39491.400000,195654.520000
"201306",840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,5480,973.130000,1180,411,8044.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,10378,0,0,120,10498,16526,3072,1400,2887,23885,0,48,0,0,48,10329.300000,3370.400000,0,3783.350000,17483.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,8721.700000,1016.300000,440,2137.200000,12315.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,12065,170,0,1172.200000,13407.200000,0,0,0,669,669,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,332,332,36,0,0,105,141,0,595.500000,0,0,595.500000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133308.070000,20305.050000,4780,39623.400000,198016.520000
"201307",840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2384,2559,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,5480,973.130000,1180,411,8044.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,10378,0,0,120,10498,16526,3072,1400,2887,23885,0,48,0,0,48,10329.300000,3370.400000,0,3783.350000,17483.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,8721.700000,1016.300000,440,2137.200000,12315.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,12065,170,0,1172.200000,13407.200000,0,0,0,669,669,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,332,332,36,0,0,105,141,0,595.500000,0,0,595.500000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133308.070000,20305.050000,4780,39641.400000,198034.520000
"201308",840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2384,2559,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,5480,973.130000,1180,411,8044.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,10978,0,0,120,11098,16826,3072,1400,2887,24185,0,48,0,0,48,10329.300000,3370.400000,0,3783.350000,17483.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,8721.700000,1016.300000,440,2137.200000,12315.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,12065,170,0,1172.200000,13407.200000,0,0,0,669,669,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,332,332,36,0,0,105,141,0,595.800000,0,0,595.800000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134208.070000,20305.350000,4780,39641.400000,198934.820000
"201309",840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2384,2559,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,5730,973.130000,1180,411,8294.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,10978,0,0,120,11098,16826,3072,1400,2887,24185,0,48,0,0,48,10329.300000,3370.400000,0,3783.350000,17483.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,9321.700000,1016.300000,440,2167.200000,12945.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,12065,170,0,1172.200000,13407.200000,0,0,0,669,669,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,332,332,36,0,0,105,141,0,595.800000,0,0,595.800000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135058.070000,20305.350000,4780,39671.400000,199814.820000
"201310",840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2504,2679,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,5730,973.130000,1180,411,8294.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,10978,0,0,120,11098,16826,3072,1400,2887,24185,0,48,0,0,48,10329.300000,3370.400000,0,3783.350000,17483.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,9321.700000,1016.300000,440,2167.200000,12945.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,12065,170,0,1172.200000,13407.200000,0,0,0,669,669,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,332,332,36,0,0,105,141,0,595.800000,0,0,595.800000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135558.070000,20305.350000,4780,39791.400000,200434.820000
"201311",840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2609,2784,0,0,0,0,0,2620,0,0,1206.300000,3826.300000,5730,973.130000,1180,411,8294.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,15190,5868.310000,440,1990,23488.310000,9740,0,0,2395,12135,10978,0,0,120,11098,17126,3072,1400,2887,24485,0,48,0,0,48,10329.300000,3370.400000,0,3783.350000,17483.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,9321.700000,1016.300000,440,2167.200000,12945.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,12065,170,0,1172.200000,13407.200000,0,0,0,669,669,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,332,332,36,0,0,105,141,0,616.800000,0,0,616.800000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136458.070000,20326.350000,4780,39896.400000,201460.820000
"201312",840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2609,2784,0,0,0,0,0,3320,0,0,1206.300000,4526.300000,6390,973.130000,1180,411,8954.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,15190,5868.310000,440,1990,23488.310000,10035,0,0,2395,12430,10978,0,0,120,11098,17126,3072,1400,2887,24485,0,48,0,0,48,10329.300000,3370.400000,0,3783.350000,17483.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,9321.700000,1016.300000,440,2167.200000,12945.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,2770,0,0,0,2770,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,12065,170,0,1172.200000,13407.200000,0,0,0,669,669,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,332,332,36,0,0,105,141,0,616.800000,0,0,616.800000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138113.070000,20326.350000,4780,39896.400000,203115.820000
"201401",840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2609,2784,0,0,0,0,0,3320,0,0,1206.300000,4526.300000,6390,973.130000,1180,411,8954.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,15190,5868.310000,440,1990,23488.310000,10695,0,0,2395,13090,10978,0,0,120,11098,17126,3072,1400,2887,24485,0,48,0,0,48,10329.300000,3370.400000,0,3783.350000,17483.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,9471.700000,1016.300000,440,2167.200000,13095.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,3430,0,0,0,3430,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,12065,170,0,1172.200000,13407.200000,0,0,0,669,669,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,332,332,36,0,0,105,141,0,616.800000,0,0,616.800000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139583.070000,20326.350000,4780,39896.400000,204585.820000
"201402",840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7742,7742,0,175,0,2669,2844,0,0,0,0,0,3320,0,0,1206.300000,4526.300000,6390,973.130000,1180,411,8954.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,15190,6619.310000,440,1990,24239.310000,10570,0,0,2395,12965,12178,0,0,120,12298,17666,3072,1400,2887,25025,0,48,0,0,48,10479.300000,3370.400000,0,3783.350000,17633.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,9471.700000,1016.300000,440,2167.200000,13095.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,3430,0,0,0,3430,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,12065,170,0,1172.200000,13407.200000,0,0,0,669,669,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,332,332,36,0,0,105,141,0,616.800000,0,0,616.800000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141348.070000,21077.350000,4780,40086.400000,207291.820000
"201403",840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8139.340000,8139.340000,0,175,0,2669,2844,0,0,0,0,0,3320,0,0,1206.300000,4526.300000,6390,973.130000,1180,411,8954.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,15190,7019.310000,440,1990,24639.310000,11230,0,0,2395,13625,13908,0,0,120,14028,18626,3072,1400,2887,25985,0,48,0,0,48,10479.300000,3370.400000,0,3823.350000,17673.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,9971.700000,1016.300000,440,2167.200000,13595.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,3430,0,0,0,3430,5660,0,0,210,5870,7330,0,0,2027.500000,9357.500000,12315,170,0,1172.200000,13657.200000,0,0,0,669,669,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,332,332,36,0,0,105,141,0,616.800000,0,0,616.800000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146138.070000,21727.350000,4780,40523.740000,213169.160000
"201404",840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8121.340000,8121.340000,0,175,0,2669,2844,0,0,0,0,0,3320,0,0,1206.300000,4526.300000,6390,973.130000,1180,411,8954.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,15190,7019.310000,440,1990,24639.310000,11167.500000,0,0,2395,13562.500000,14043,0,0,120,14163,18626,3072,1400,2887,25985,0,48,0,0,48,10479.300000,3370.400000,0,3823.350000,17673.050000,234.600000,533.580000,0,1881.500000,2649.680000,5014.420000,0,880,3585.400000,9479.820000,9971.700000,1016.300000,440,2167.200000,13595.200000,0,32.500000,0,0,32.500000,0,0,0,0,0,3430,0,0,0,3430,5660,0,0,210,5870,7330,0,0,2027.500000,9357.500000,12315,170,0,1172.200000,13657.200000,0,0,0,669,669,40.050000,0,0,0,40.050000,60,567.200000,0,325,952.200000,0,0,0,332,332,36,0,0,105,141,0,616.800000,0,0,616.800000,0,0,0,75,75,0,0,0,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146210.570000,21727.350000,4780,40505.740000,213223.660000
