"State","BBMB","BBMB","BBMB","BBMB","BBMB","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","DVC","DVC","DVC","DVC","DVC","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"201307",0,0,0,0,0,840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,5480,973.130000,1180,411,8044.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,10378,0,0,120,10498,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,16526,3072,1400,2887,23885,10329.300000,3370.400000,0,3783.350000,17483.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8721.700000,1016.300000,440,2137.200000,12315.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,0,0,0,0,0,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,669,669,12065,170,0,1172.200000,13407.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.500000,0,0,595.500000,0,0,0,0,0,0,0,0,0,0,133308.070000,20305.050000,4780,39641.400000,198034.520000
"201308",0,0,0,0,0,840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,5480,973.130000,1180,411,8044.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,10978,0,0,120,11098,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,16826,3072,1400,2887,24185,10329.300000,3370.400000,0,3783.350000,17483.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8721.700000,1016.300000,440,2137.200000,12315.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,0,0,0,0,0,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,669,669,12065,170,0,1172.200000,13407.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.800000,0,0,595.800000,0,0,0,0,0,0,0,0,0,0,134208.070000,20305.350000,4780,39641.400000,198934.820000
"201309",0,0,0,0,0,840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,5730,973.130000,1180,411,8294.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,10978,0,0,120,11098,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,16826,3072,1400,2887,24185,10329.300000,3370.400000,0,3783.350000,17483.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9321.700000,1016.300000,440,2167.200000,12945.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,0,0,0,0,0,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,669,669,12065,170,0,1172.200000,13407.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.800000,0,0,595.800000,0,0,0,0,0,0,0,0,0,0,135058.070000,20305.350000,4780,39671.400000,199814.820000
"201310",0,0,0,0,0,840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2504,2679,2620,0,0,1206.300000,3826.300000,5730,973.130000,1180,411,8294.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,10978,0,0,120,11098,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,16826,3072,1400,2887,24185,10329.300000,3370.400000,0,3783.350000,17483.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9321.700000,1016.300000,440,2167.200000,12945.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,0,0,0,0,0,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,669,669,12065,170,0,1172.200000,13407.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.800000,0,0,595.800000,0,0,0,0,0,0,0,0,0,0,135558.070000,20305.350000,4780,39791.400000,200434.820000
"201311",0,0,0,0,0,840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2609,2784,2620,0,0,1206.300000,3826.300000,5730,973.130000,1180,411,8294.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,10978,0,0,120,11098,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,9740,0,0,2395,12135,17126,3072,1400,2887,24485,10329.300000,3370.400000,0,3783.350000,17483.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9321.700000,1016.300000,440,2167.200000,12945.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,0,0,0,0,0,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,669,669,12065,170,0,1172.200000,13407.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,616.800000,0,0,616.800000,0,0,0,0,0,0,0,0,0,0,136458.070000,20326.350000,4780,39896.400000,201460.820000
"201312",0,0,0,0,0,840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2609,2784,3320,0,0,1206.300000,4526.300000,6390,973.130000,1180,411,8954.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,10978,0,0,120,11098,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,10035,0,0,2395,12430,17126,3072,1400,2887,24485,10329.300000,3370.400000,0,3783.350000,17483.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9321.700000,1016.300000,440,2167.200000,12945.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,0,0,0,0,0,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,669,669,12065,170,0,1172.200000,13407.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,616.800000,0,0,616.800000,0,0,0,0,0,0,0,0,0,0,138113.070000,20326.350000,4780,39896.400000,203115.820000
"201401",0,0,0,0,0,840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2609,2784,3320,0,0,1206.300000,4526.300000,6390,973.130000,1180,411,8954.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,10978,0,0,120,11098,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,10695,0,0,2395,13090,17126,3072,1400,2887,24485,10329.300000,3370.400000,0,3783.350000,17483.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9471.700000,1016.300000,440,2167.200000,13095.200000,40.050000,0,0,0,40.050000,3430,0,0,0,3430,0,0,0,0,0,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,669,669,12065,170,0,1172.200000,13407.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,616.800000,0,0,616.800000,0,0,0,0,0,0,0,0,0,0,139583.070000,20326.350000,4780,39896.400000,204585.820000
"201402",0,0,0,0,0,840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7742,7742,0,175,0,2669,2844,3320,0,0,1206.300000,4526.300000,6390,973.130000,1180,411,8954.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,12178,0,0,120,12298,0,48,0,0,48,15190,6619.310000,440,1990,24239.310000,10570,0,0,2395,12965,17666,3072,1400,2887,25025,10479.300000,3370.400000,0,3783.350000,17633.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9471.700000,1016.300000,440,2167.200000,13095.200000,40.050000,0,0,0,40.050000,3430,0,0,0,3430,0,0,0,0,0,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,669,669,12065,170,0,1172.200000,13407.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,616.800000,0,0,616.800000,0,0,0,0,0,0,0,0,0,0,141348.070000,21077.350000,4780,40086.400000,207291.820000
"201403",0,0,0,0,0,840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8139.340000,8139.340000,0,175,0,2669,2844,3320,0,0,1206.300000,4526.300000,6390,973.130000,1180,411,8954.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,13908,0,0,120,14028,0,48,0,0,48,15190,7019.310000,440,1990,24639.310000,11230,0,0,2395,13625,18626,3072,1400,2887,25985,10479.300000,3370.400000,0,3823.350000,17673.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9971.700000,1016.300000,440,2167.200000,13595.200000,40.050000,0,0,0,40.050000,3430,0,0,0,3430,0,0,0,0,0,5660,0,0,210,5870,7330,0,0,2027.500000,9357.500000,0,0,0,669,669,12315,170,0,1172.200000,13657.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,616.800000,0,0,616.800000,0,0,0,0,0,0,0,0,0,0,146138.070000,21727.350000,4780,40523.740000,213169.160000
"201404",0,0,0,0,0,840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8121.340000,8121.340000,0,175,0,2669,2844,3320,0,0,1206.300000,4526.300000,6390,973.130000,1180,411,8954.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,14043,0,0,120,14163,0,48,0,0,48,15190,7019.310000,440,1990,24639.310000,11167.500000,0,0,2395,13562.500000,18626,3072,1400,2887,25985,10479.300000,3370.400000,0,3823.350000,17673.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9971.700000,1016.300000,440,2167.200000,13595.200000,40.050000,0,0,0,40.050000,3430,0,0,0,3430,0,0,0,0,0,5660,0,0,210,5870,7330,0,0,2027.500000,9357.500000,0,0,0,669,669,12315,170,0,1172.200000,13657.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,616.800000,0,0,616.800000,0,0,0,0,0,0,0,0,0,0,146210.570000,21727.350000,4780,40505.740000,213223.660000
"201405",0,0,0,0,0,840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8251.340000,8251.340000,0,175,0,2669,2844,3320,0,0,1206.300000,4526.300000,6990,1023.130000,1180,411,9604.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,14043,0,0,120,14163,0,48,0,0,48,15190,7419.310000,440,1990,25039.310000,11827.500000,0,0,2395,14222.500000,18926,3072,1400,2887,26285,10479.300000,3370.400000,0,3823.350000,17673.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9971.700000,1016.300000,440,2167.200000,13595.200000,40.050000,0,0,0,40.050000,3430,0,0,0,3430,0,0,0,0,0,5660,0,0,210,5870,7930,0,0,2027.500000,9957.500000,0,0,0,669,669,12315,170,0,1172.200000,13657.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,616.800000,0,0,616.800000,0,0,0,0,0,0,0,0,0,0,148370.570000,22177.350000,4780,40635.740000,215963.660000
"201406",0,0,0,0,0,840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8388.680000,8388.680000,0,175,0,2669,2844,3980,0,0,1206.300000,5186.300000,7240,1023.130000,1180,411,9854.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,14043,0,0,120,14163,0,48,0,0,48,15190,7419.310000,440,1990,25039.310000,11827.500000,0,0,2395,14222.500000,18926,3072,1400,2887,26285,10479.300000,3370.400000,0,3823.350000,17673.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9971.700000,1016.300000,440,2167.200000,13595.200000,40.050000,0,0,0,40.050000,3430,0,0,0,3430,0,0,0,0,0,5660,0,0,210,5870,7930,0,0,2027.500000,9957.500000,0,0,0,669,669,12315,170,0,1172.200000,13657.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,616.800000,0,0,616.800000,0,0,0,0,0,0,0,0,0,0,149280.570000,22177.350000,4780,40773.080000,217011
"201407",0,0,0,0,0,840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8388.680000,8388.680000,0,175,0,2669,2844,4680,0,0,1206.300000,5886.300000,7240,1023.130000,1180,411,9854.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,14043,0,0,120,14163,0,48,0,0,48,15190,7795.410000,440,1990,25415.410000,11827.500000,0,0,2395,14222.500000,18926,3072,1400,2887,26285,10479.300000,3370.400000,0,3823.350000,17673.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9971.700000,1016.300000,440,2182.200000,13610.200000,40.050000,0,0,0,40.050000,3430,0,0,0,3430,0,0,0,0,0,5660,0,0,210,5870,7930,0,0,2027.500000,9957.500000,0,0,0,669,669,12315,170,0,1172.200000,13657.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,616.800000,0,0,616.800000,0,0,0,0,0,0,0,0,0,0,149980.570000,22553.450000,4780,40788.080000,218102.100000
"201408",0,0,0,0,0,840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8457.350000,8457.350000,0,175,0,2669,2844,4680,0,0,1206.300000,5886.300000,7240,1023.130000,1180,411,9854.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,14643,0,0,120,14763,0,48,0,0,48,15190,7795.410000,440,1990,25415.410000,11765,0,0,2395,14160,18926,3072,1400,2887,26285,10479.300000,3370.400000,0,3823.350000,17673.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9971.700000,1016.300000,440,2182.200000,13610.200000,40.050000,0,0,0,40.050000,3430,0,0,0,3430,0,0,0,0,0,5660,0,0,210,5870,7930,0,0,2027.500000,9957.500000,0,0,0,669,669,12915,170,0,1172.200000,14257.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,616.800000,0,0,616.800000,0,0,0,0,0,0,0,0,0,0,151118.070000,22553.450000,4780,40856.750000,219308.270000
"201409",0,0,0,0,0,840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8457.350000,8457.350000,0,175,0,2669,2844,4680,0,0,1206.300000,5886.300000,7240,1023.130000,1180,411,9854.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,14643,0,0,120,14763,0,48,0,0,48,15190,7795.410000,440,1990,25415.410000,11765,0,0,2395,14160,19586,3072,1400,2887,26945,10479.300000,3370.400000,0,3823.350000,17673.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9971.700000,1016.300000,440,2182.200000,13610.200000,40.050000,0,0,0,40.050000,3430,0,0,0,3430,0,0,0,0,0,5660,0,0,210,5870,7930,0,0,2027.500000,9957.500000,0,0,0,669,669,12915,170,0,1172.200000,14257.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,616.800000,0,0,616.800000,0,0,0,0,0,0,0,0,0,0,151778.070000,22553.450000,4780,40856.750000,219968.270000
"201410",0,0,0,0,0,840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8457.350000,8457.350000,0,175,0,2669,2844,4680,0,0,1206.300000,5886.300000,7240,1023.130000,1180,411,9854.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,14643,0,0,120,14763,0,48,0,0,48,15190,7795.410000,440,1990,25415.410000,13685,0,0,2395,16080,19586,3072,1400,2887,26945,11279.300000,3370.400000,0,3823.350000,18473.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9971.700000,1016.300000,440,2182.200000,13610.200000,40.050000,0,0,0,40.050000,3430,0,0,0,3430,0,0,0,0,0,5660,0,0,210,5870,7930,0,0,2027.500000,9957.500000,0,0,0,669,669,12915,170,0,1172.200000,14257.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,616.800000,0,0,616.800000,0,0,0,0,0,0,0,0,0,0,154498.070000,22553.450000,4780,40856.750000,222688.270000
"201411",0,0,0,0,0,840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8457.350000,8457.350000,0,175,0,2669,2844,4680,0,0,1206.300000,5886.300000,7240,1023.130000,1180,411,9854.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,14643,0,0,120,14763,0,48,0,0,48,15190,7795.410000,440,1990,25415.410000,13685,0,0,2395,16080,19586,3072,1400,2887,26945,11279.300000,3370.400000,0,3783.350000,18433.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9971.700000,1016.300000,440,2182.200000,13610.200000,40.050000,0,0,0,40.050000,3430,0,0,0,3430,0,0,0,0,0,5660,0,0,210,5870,7930,0,0,2027.500000,9957.500000,0,0,0,669,669,12915,170,0,1172.200000,14257.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,616.800000,0,0,616.800000,0,0,0,0,0,0,0,0,0,0,154498.070000,22553.450000,4780,40816.750000,222648.270000
"201412",0,0,0,0,0,840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8526.020000,8526.020000,0,175,0,2669,2844,4680,0,0,1206.300000,5886.300000,7240,1023.130000,1180,411,9854.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,14643,0,0,120,14763,0,48,0,0,48,15190,7795.410000,440,1990,25415.410000,13685,0,0,2395,16080,19586,3072,1400,2887,26945,11279.300000,3370.400000,0,3783.350000,18433.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,10571.700000,1016.300000,1440,2182.200000,15210.200000,40.050000,0,0,0,40.050000,3430,0,0,0,3430,0,0,0,0,0,5660,0,0,210,5870,7930,0,0,2027.500000,9957.500000,0,0,0,669,669,12915,170,0,1172.200000,14257.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,980.100000,0,0,980.100000,0,0,0,0,0,0,0,0,0,0,155098.070000,22916.750000,5780,40885.420000,224680.240000
"201501",0,0,0,0,0,840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8526.020000,8526.020000,0,175,0,2669,2844,4680,0,0,1206.300000,5886.300000,7240,1023.130000,1180,411,9854.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,14643,0,0,120,14763,0,48,0,0,48,15190,7795.410000,440,1990,25415.410000,13685,0,0,2395,16080,19586,3072,1400,2887,26945,11279.300000,3370.400000,0,3783.350000,18433.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,10571.700000,1016.300000,1440,2182.200000,15210.200000,40.050000,0,0,0,40.050000,3430,0,0,0,3430,0,0,0,0,0,5660,0,0,210,5870,7930,0,0,2027.500000,9957.500000,0,0,0,669,669,12915,170,0,1172.200000,14257.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,980.100000,0,0,980.100000,0,0,0,0,0,0,0,0,0,0,155098.070000,22916.750000,5780,40885.420000,224680.240000
"201502",0,0,0,0,0,840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8526.020000,8526.020000,0,175,0,2669,2844,4680,0,0,1206.300000,5886.300000,7240,1023.130000,1180,411,9854.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,14643,0,0,120,14763,0,48,0,0,48,15190,7795.410000,440,1990,25415.410000,13685,0,0,2395,16080,19856,3072,1400,2887,27215,6396.800000,3370.400000,0,1286.750000,11053.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,10821.700000,1016.300000,1440,2182.200000,15460.200000,40.050000,0,0,0,40.050000,3430,0,0,0,3430,0,0,0,0,0,5660,0,0,210,5870,8530,0,0,2027.500000,10557.500000,0,0,0,669,669,13515,170,0,1172.200000,14857.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,980.100000,0,0,980.100000,4882.500000,0,0,2496.600000,7379.100000,0,0,0,0,0,156818.070000,22916.750000,5780,40885.420000,226400.240000
"201503",0,0,0,0,0,840,2208.400000,0,0,3048.400000,5980,431.590000,0,0,6411.590000,0,0,0,8926.020000,8926.020000,0,175,0,2669,2844,4680,0,0,1206.300000,5886.300000,7240,1023.130000,1180,411,9854.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,17213,0,0,120,17333,0,48,0,0,48,15440,7795.410000,440,1990,25665.410000,15005,0,0,2395,17400,21556,3072,1400,2887,28915,8006.800000,3370.400000,0,1100,12477.200000,5014.420000,0,880,3657.400000,9551.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,11321.700000,1016.300000,1440,2182.200000,15960.200000,40.050000,0,0,0,40.050000,4285,0,0,0,4285,0,0,0,0,0,5660,0,0,210,5870,8530,0,0,2142.250000,10672.250000,0,0,0,669,669,13515,170,0,1172.200000,14857.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,1071,0,0,1071,4882.500000,0,0,2496.600000,7379.100000,0,0,0,0,0,165623.070000,23007.650000,5780,41285.420000,235696.140000
