"YYYYMM","WLD.27011100","WLD.27011200","WLD.27011910","WLD.27011920","WLD.27011990","WLD.27011210","WLD.27011290","WLD.27012090","WLD.27021000","WLD.27022000","WLD.27030090","WLD.27040010","WLD.27040020","WLD.27040030","WLD.27040040","WLD.27040090","WLD.27030010","WLD.27012010","ARE.27011100","ARE.27011200","ARE.27011910","ARE.27011920","ARE.27011990","ARE.27011210","ARE.27011290","ARE.27012090","ARE.27021000","ARE.27022000","ARE.27030090","ARE.27040010","ARE.27040020","ARE.27040030","ARE.27040040","ARE.27040090","ARE.27030010","ARE.27012010","AUS.27011100","AUS.27011200","AUS.27011910","AUS.27011920","AUS.27011990","AUS.27011210","AUS.27011290","AUS.27012090","AUS.27021000","AUS.27022000","AUS.27030090","AUS.27040010","AUS.27040020","AUS.27040030","AUS.27040040","AUS.27040090","AUS.27030010","AUS.27012010","CAN.27011100","CAN.27011200","CAN.27011910","CAN.27011920","CAN.27011990","CAN.27011210","CAN.27011290","CAN.27012090","CAN.27021000","CAN.27022000","CAN.27030090","CAN.27040010","CAN.27040020","CAN.27040030","CAN.27040040","CAN.27040090","CAN.27030010","CAN.27012010","CHE.27011100","CHE.27011200","CHE.27011910","CHE.27011920","CHE.27011990","CHE.27011210","CHE.27011290","CHE.27012090","CHE.27021000","CHE.27022000","CHE.27030090","CHE.27040010","CHE.27040020","CHE.27040030","CHE.27040040","CHE.27040090","CHE.27030010","CHE.27012010","CHN.27011100","CHN.27011200","CHN.27011910","CHN.27011920","CHN.27011990","CHN.27011210","CHN.27011290","CHN.27012090","CHN.27021000","CHN.27022000","CHN.27030090","CHN.27040010","CHN.27040020","CHN.27040030","CHN.27040040","CHN.27040090","CHN.27030010","CHN.27012010","COL.27011100","COL.27011200","COL.27011910","COL.27011920","COL.27011990","COL.27011210","COL.27011290","COL.27012090","COL.27021000","COL.27022000","COL.27030090","COL.27040010","COL.27040020","COL.27040030","COL.27040040","COL.27040090","COL.27030010","COL.27012010","IDN.27011100","IDN.27011200","IDN.27011910","IDN.27011920","IDN.27011990","IDN.27011210","IDN.27011290","IDN.27012090","IDN.27021000","IDN.27022000","IDN.27030090","IDN.27040010","IDN.27040020","IDN.27040030","IDN.27040040","IDN.27040090","IDN.27030010","IDN.27012010","MOZ.27011100","MOZ.27011200","MOZ.27011910","MOZ.27011920","MOZ.27011990","MOZ.27011210","MOZ.27011290","MOZ.27012090","MOZ.27021000","MOZ.27022000","MOZ.27030090","MOZ.27040010","MOZ.27040020","MOZ.27040030","MOZ.27040040","MOZ.27040090","MOZ.27030010","MOZ.27012010","MYS.27011100","MYS.27011200","MYS.27011910","MYS.27011920","MYS.27011990","MYS.27011210","MYS.27011290","MYS.27012090","MYS.27021000","MYS.27022000","MYS.27030090","MYS.27040010","MYS.27040020","MYS.27040030","MYS.27040040","MYS.27040090","MYS.27030010","MYS.27012010","NZL.27011100","NZL.27011200","NZL.27011910","NZL.27011920","NZL.27011990","NZL.27011210","NZL.27011290","NZL.27012090","NZL.27021000","NZL.27022000","NZL.27030090","NZL.27040010","NZL.27040020","NZL.27040030","NZL.27040040","NZL.27040090","NZL.27030010","NZL.27012010","POL.27011100","POL.27011200","POL.27011910","POL.27011920","POL.27011990","POL.27011210","POL.27011290","POL.27012090","POL.27021000","POL.27022000","POL.27030090","POL.27040010","POL.27040020","POL.27040030","POL.27040040","POL.27040090","POL.27030010","POL.27012010","RUS.27011100","RUS.27011200","RUS.27011910","RUS.27011920","RUS.27011990","RUS.27011210","RUS.27011290","RUS.27012090","RUS.27021000","RUS.27022000","RUS.27030090","RUS.27040010","RUS.27040020","RUS.27040030","RUS.27040040","RUS.27040090","RUS.27030010","RUS.27012010","SGP.27011100","SGP.27011200","SGP.27011910","SGP.27011920","SGP.27011990","SGP.27011210","SGP.27011290","SGP.27012090","SGP.27021000","SGP.27022000","SGP.27030090","SGP.27040010","SGP.27040020","SGP.27040030","SGP.27040040","SGP.27040090","SGP.27030010","SGP.27012010","USA.27011100","USA.27011200","USA.27011910","USA.27011920","USA.27011990","USA.27011210","USA.27011290","USA.27012090","USA.27021000","USA.27022000","USA.27030090","USA.27040010","USA.27040020","USA.27040030","USA.27040040","USA.27040090","USA.27030010","USA.27012010","VNM.27011100","VNM.27011200","VNM.27011910","VNM.27011920","VNM.27011990","VNM.27011210","VNM.27011290","VNM.27012090","VNM.27021000","VNM.27022000","VNM.27030090","VNM.27040010","VNM.27040020","VNM.27040030","VNM.27040040","VNM.27040090","VNM.27030010","VNM.27012010","ZAF.27011100","ZAF.27011200","ZAF.27011910","ZAF.27011920","ZAF.27011990","ZAF.27011210","ZAF.27011290","ZAF.27012090","ZAF.27021000","ZAF.27022000","ZAF.27030090","ZAF.27040010","ZAF.27040020","ZAF.27040030","ZAF.27040040","ZAF.27040090","ZAF.27030010","ZAF.27012010"
201209,0.096810,0.000040,2.648300,7.597860,0.061590,0,0,0,0.000050,0,0,0,0,0,0,0.270420,0.000470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.897540,0.088510,0.028820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016760,0,0,0,0,0.025670,0,0,0,0,0,0,0,0,0,0,0,0,0.020410,0,0,0,0,0.071270,5.672200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088320,0,0,0.092180,0,0,0,0.030770,0,0,0,0,0,0,0,0,0,0,0.021280,0,0,0,0,0,0.004300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000030,0.000040,0.244500,0.403080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156190,1.429700,0.002000,0,0,0,0,0,0,0,0,0,0,0,0,0
201210,0.157510,0.000080,2.654750,8.584590,0.188800,0,0,0,0.000090,0,0,0,0.000260,0.000120,0,0.220620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.098530,0.213570,0.177850,0,0,0,0,0,0,0,0,0,0,0.000170,0,0,0,0,0.006670,0.066490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001730,0,0,0,0,0,0,0,0,0,0,0,0.000260,0,0,0,0,0,0,0,0.044000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015000,6.426550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018000,0,0,0.028000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000080,0.328550,0.097110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121000,0,0,1.503720,0.010960,0,0,0,0,0,0,0,0,0,0,0,0,0
201211,0.081200,0.000070,2.592120,11.066010,0.043490,0,0,0,0,0,0,0,0,0.000130,0,0.130150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.124110,0.350510,0.043490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021690,0,0,0,0,0.014000,8.323200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075590,0.005030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005000,0,0,0.064560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000070,0.189330,0.358090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082480,1.929200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201212,0.062530,0.000020,1.956550,11.402640,0.224570,0,0,0,0.000050,0,0.000010,0,0,0.029170,0,0.309170,0.000280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.643070,0.098880,0.224560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001590,0,0,0,0.000010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029170,0,0,0,0,0,0,0.035000,8.616030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128320,0.006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0.476550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028990,0,0,0,0,0,1.964710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201301,0.079880,0.030020,3.910160,10.580230,0.206580,0,0,0,0,0,0.000020,0,0,0,0,0.178420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.017240,0.191660,0.185030,0,0,0,0,0,0,0,0,0,0,0.038500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001130,0,0,0,0.000030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021520,0,0,0,0,0,0,0,0,0,0,0.006000,0,0,0,0.010000,0.036910,8.291090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093360,0.014000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000020,0.437110,0.100730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010330,0.020000,0.162110,1.558870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201302,0.129700,0.150040,2.307770,8.328530,0.213290,0,0,0.000010,0,0,0,0,0,0,0,0.254190,0.000450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.616110,0.054720,0.179940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001100,0,0,0,0,0,0,0.000010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052880,0,0,0,0,0,6.901180,0.012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070610,0.046800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000060,0.343710,0.100680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113240,0.149980,0.243790,1.101950,0.021350,0,0,0,0,0,0,0,0,0,0,0.001310,0,0
201303,0.022810,0.145090,2.439070,10.368300,0.148390,0,0,0,0,0,0.000020,0,0,0,0,0.288640,0.000280,0,0,0,0,0,0.000010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.006910,0.066000,0.147830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058860,0,0,0,0,0,7.444840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006380,0.002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000060,0.127970,0.178920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145000,0.166820,2.106560,0,0,0,0,0,0,0,0,0,0,0,0.000290,0,0
201304,0.096690,0.108500,2.402120,10.446360,0.188030,0,0,0.000040,0.000020,0,0.000090,0,0,0,0,0.272690,0.000280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053440,1.976650,0.145000,0.167330,0,0,0,0,0,0,0,0,0,0,0.073040,0,0,0,0,0.014100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061630,0,0,0,0,0.044000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036000,8.296670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022000,0,0,0,0.018700,0,0,0,0,0,0,0,0,0,0,0.004300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000040,0.255550,0.026250,0,0,0,0.000040,0,0,0,0,0,0,0,0,0,0,0.000040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054680,0.055000,0,1.940440,0.002000,0,0,0,0,0,0,0,0,0,0,0,0,0
201305,0.061000,0.525580,2.714090,10.711060,0.097040,0,0,0,0.000050,0,0,0,0,0,0,0.266260,0.001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049200,0.383620,0.085400,0,0,0,0,0,0,0,0,0,0,0.026380,0,0,0,0,0.101210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002160,0,0,0.070340,0.000010,0,0,0,0,0,0,0,0,0,0,0.140430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360450,0,8.662630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034170,0.010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012600,0,0.034280,0,0,0,0,0,0,0,0,0,0,0,0,0.016970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000060,0.309180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009000,0.165000,0.082470,1.559380,0.011570,0,0,0,0,0,0,0,0,0,0,0,0,0
201306,0.031040,0.275590,2.643280,12.212120,0.238190,0,0,0,0,0,0,0,0,0,0,0.319490,0.001100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042720,2.039920,0.215980,0.236670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002120,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0,0.190540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048040,0,0,0,0.224990,0,9.668260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000040,0.344910,0.079570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007800,0,2.143330,0.001500,0,0,0,0,0,0,0,0,0,0,0,0,0
201307,0.122450,0.109050,2.798040,12.250010,0.212510,0,0,0,0.000050,0,0.000050,0,0.000500,0,0,0.390860,0.000860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.435020,0.140770,0.212510,0,0,0,0,0,0,0,0,0,0,0.038480,0,0,0,0,0.075150,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001740,0,0,0,0,0,0,0,0,0,0,0,0.000480,0,0,0.234380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033000,0,0,0,0.108970,0.005000,10.072480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000080,0.137160,0.084190,0,0,0,0,0.000050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088000,0,0,1.854200,0,0,0,0,0,0,0,0,0,0,0,0.000920,0,0
201308,0.030790,0.299840,2.877290,11.320870,0.185830,0,0,0,0,0,0,0,0.000540,0,0,0.327850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040150,2.403330,0.031000,0.185830,0,0,0,0,0,0,0,0,0,0,0.038120,0,0,0,0,0.014000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001920,0,0,0,0,0,0,0,0,0,0,0,0.000490,0,0,0.203940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259600,0.015000,9.260870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039740,0,0,0.000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000020,0.247690,0.022000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077120,1.933990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201309,0.052170,0.060130,2.841540,8.044560,0.170380,0,0,0,0,0,0,0,0,0,0,0.206930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.236930,0.021000,0.167660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044140,0,0,0,0,0,0,0.002720,0,0,0,0,0,0,0,0,0,0,0.021000,0,0,0,0,0.005000,6.505210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042760,0,0,0.042750,0,0.068080,0,0,0,0,0,0,0,0,0,0,0,0,0.007500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.060100,0.077900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140440,1.360350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201310,0.088510,0.839800,3.417180,10.243180,0.256310,0,0,0.000010,0,0,0,0,0,0,0,0.404310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910,2.809360,0.194740,0.256160,0,0,0,0,0,0,0,0,0,0,0.038480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002090,0,0,0,0,0,0,0.000010,0,0,0,0,0,0,0,0.259950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303110,0.005000,8.404790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125510,0.044110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012890,0,0,0.042190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.051980,0.196760,0.082630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320730,0.079060,1.330060,0,0,0,0,0,0,0,0,0,0,0,0.001470,0,0
201311,0.087450,0.226920,3.530200,8.287550,0.137580,0,0,0.000010,0,0,0,0,0,0,0,0.416600,0.000050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.659380,0.229760,0.137580,0,0,0,0,0,0,0,0,0,0,0.037680,0,0,0,0,0.244650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000790,0,0,0,0,0,0,0.000010,0,0,0,0,0,0,0,0.176300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046200,0,0,0,0.226900,0.018670,6.478620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171390,0.012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030650,0,0,0.014300,0,0,0.027500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.306490,0.200600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060400,0,0.083700,1.091210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201312,0.139860,0.199780,3.911510,9.601420,0.288370,0,0,0.000010,0,0,0,0,0,0,0,0.309370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009000,0,3.170960,0.213390,0.263500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420,0,0,0,0.000020,0,0,0.000010,0,0,0,0,0,0,0,0.094790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054000,0,0,0,0.199740,0,7.799590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099720,0.033600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005000,0,0,0.108170,0,0.067600,0,0,0,0,0,0,0,0,0,0,0,0,0.017810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000040,0.094250,0.120110,0.010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077700,1.434720,0.014810,0,0,0,0,0,0,0,0,0,0,0,0,0
