"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","DVC","DVC","DVC","DVC","DVC","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"201301",511.070000,494.880000,0,0,1005.950000,2250.100000,240.460000,0,0,2490.560000,0,0,0,1147.810000,1147.810000,0,0,0,397.870000,397.870000,1612.840000,0,0,307.820000,1920.660000,2566.350000,239.260000,759.020000,150.560000,3715.190000,8853.430000,505.860000,157.700000,140.140000,9657.130000,0,0,0,701.660000,701.660000,5934.550000,0,0,16.670000,5951.220000,0,22.740000,0,0,22.740000,6791.670000,930.950000,315.200000,264.920000,8302.740000,4227.820000,0,0,612.430000,4840.250000,6070.470000,689.660000,834.850000,360.170000,7955.150000,6887.180000,560.510000,0,304.010000,7751.700000,2662.150000,0,478.770000,973.730000,4114.650000,53.320000,221.810000,0,208.580000,483.710000,0,0,0,0,0,0,17.750000,0,0,17.750000,4658.140000,0,252.990000,192.800000,5103.930000,12.110000,0,0,0,12.110000,1286.500000,0,0,0,1286.500000,0,0,0,0,0,1957.940000,0,0,3.920000,1961.860000,3398.140000,0,0,281.470000,3679.610000,0,0,0,70.270000,70.270000,5288.160000,0,0,92.560000,5380.720000,0,0,0,31.920000,31.920000,0,260.670000,0,71.720000,332.390000,0,0,0,69.790000,69.790000,0,0,0,46.340000,46.340000,0,0,0,0,0,0,0,0,5.300000,5.300000,0,123.560000,0,0,123.560000,0,0,0,0,0,0,0,0,0,0,65021.940000,4308.110000,2798.530000,6452.460000,78581.040000
"201302",362.410000,428.060000,0,0,790.470000,1457.310000,42.980000,0,0,1500.290000,0,0,0,1078.310000,1078.310000,0,0,0,522.680000,522.680000,945.210000,0,0,233.910000,1179.120000,2250.360000,221.240000,775.150000,112.120000,3358.870000,7445.980000,408.280000,204.980000,105.610000,8164.850000,0,0,0,640.570000,640.570000,5298.810000,0,0,18.970000,5317.780000,0,16.570000,0,0,16.570000,6272.590000,771.610000,297.690000,121.380000,7463.270000,3622.720000,0,0,390.430000,4013.150000,5188.370000,506.030000,741.340000,479.730000,6915.470000,6114.930000,417.930000,0,294.660000,6827.520000,2542.390000,0,450.760000,896.580000,3889.730000,43.240000,124.440000,0,196.530000,364.210000,0,0,0,0,0,0,19.660000,0,0,19.660000,4182.400000,0,230.790000,195.340000,4608.530000,12.300000,0,0,0,12.300000,1181.710000,0,0,0,1181.710000,0,0,0,0,0,1728.700000,0,0,2.680000,1731.380000,3110.870000,0,0,331,3441.870000,0,0,0,58.800000,58.800000,5037.960000,0,0,50.420000,5088.380000,0,0,0,30.660000,30.660000,0,255.230000,0,47.320000,302.550000,0,0,0,26.300000,26.300000,0,0,0,30.570000,30.570000,0,0,0,0,0,0,0,0,5.080000,5.080000,0,142.320000,0,0,142.320000,0,0,0,0,0,0,0,0,0,0,56798.260000,3354.350000,2700.710000,5869.650000,68722.970000
"201303",486.900000,360.330000,0,0,847.230000,1808.970000,128.840000,0,0,1937.810000,0,0,0,1653.840000,1653.840000,0,0,0,1008.640000,1008.640000,1126.750000,0,0,315.060000,1441.810000,2910.580000,325.850000,853.830000,104.970000,4195.230000,8235.600000,384.410000,251.760000,148.700000,9020.470000,0,0,0,869.730000,869.730000,6046.990000,0,0,23.990000,6070.980000,0,18.030000,0,0,18.030000,7631.070000,866.950000,327.980000,241.670000,9067.670000,3992.360000,0,0,557.370000,4549.730000,5801.710000,422.850000,733.200000,635.840000,7593.600000,6981.320000,571.970000,0,414.620000,7967.910000,2566.950000,0,400.610000,1323.620000,4291.180000,68.210000,202.200000,0,428.570000,698.980000,0,0,0,0,0,0,22.110000,0,0,22.110000,4366.280000,486.170000,135.080000,265.510000,5253.040000,13.810000,0,0,0,13.810000,1396.630000,0,0,0,1396.630000,0,0,0,0,0,1995.690000,0,0,0.250000,1995.940000,3335.460000,0,0,473.170000,3808.630000,0,0,0,117.400000,117.400000,5834.060000,0,0,60.460000,5894.520000,0,0,0,37.440000,37.440000,0,289.830000,0,36.290000,326.120000,0,0,0,19.500000,19.500000,0,0,0,33.160000,33.160000,0,0,0,0,0,0,0,0,2.060000,2.060000,0,122.880000,0,0,122.880000,0,0,0,0,0,0,0,0,0,0,64599.340000,4202.420000,2702.460000,8771.860000,80276.080000
"201304",481.650000,350.070000,0,0,831.720000,1784.750000,125.130000,0,0,1909.880000,0,0,0,1887.050000,1887.050000,0,0,0,1119.400000,1119.400000,1480.980000,0,0,165.810000,1646.790000,2585.040000,325.800000,738.960000,5.610000,3655.410000,8039.120000,471.900000,177.010000,78.840000,8766.870000,0,0,0,782.290000,782.290000,5266.060000,0,0,22.400000,5288.460000,0,22.950000,0,0,22.950000,7165.060000,919.870000,316.800000,316.660000,8718.390000,4029.870000,0,0,532.880000,4562.750000,5930.970000,1207.220000,362.180000,375.870000,7876.240000,6648.990000,622.700000,0,418.750000,7690.440000,2745.970000,0,512.370000,905.630000,4163.970000,68.190000,263.300000,0,381.210000,712.700000,0,0,0,0,0,0,20.300000,0,0,20.300000,4452.560000,427.900000,123.040000,220.020000,5223.520000,17.800000,0,0,0,17.800000,783.340000,0,0,0,783.340000,0,0,0,0,0,1912.900000,0,0,0,1912.900000,3085.980000,0,0,669.310000,3755.290000,0,0,0,178.230000,178.230000,5571.960000,0,0,68.330000,5640.290000,0,0,0,49.880000,49.880000,0,272.600000,0,37.530000,310.130000,0,0,0,7.420000,7.420000,0,0,0,32.820000,32.820000,0,0,0,0,0,0,0,0,1.130000,1.130000,0,115.100000,0,0,115.100000,0,0,0,0,0,0,0,0,0,0,62051.190000,5144.840000,2230.360000,8257.070000,77683.460000
"201305",486.340000,497.710000,0,0,984.050000,2064.420000,129.120000,0,0,2193.540000,0,0,0,3799.530000,3799.530000,0,0,0,1507.500000,1507.500000,1418.320000,0,0,260.440000,1678.760000,2720.730000,288.370000,801.200000,2.560000,3812.860000,9232.980000,387.010000,250.720000,99.740000,9970.450000,0,0,0,1179.840000,1179.840000,5697.750000,0,0,17.330000,5715.080000,0,22.640000,0,0,22.640000,7491.410000,926.310000,321.960000,312.440000,9052.120000,4157.530000,0,0,477,4634.530000,6357.520000,830.060000,510.040000,521.890000,8219.510000,6753.860000,425.540000,0,267.540000,7446.940000,2807.110000,0,593.300000,584.780000,3985.190000,52.040000,108.440000,0,302.150000,462.630000,0,0,0,0,0,0,22.240000,0,0,22.240000,4391.720000,372.150000,123.320000,167.200000,5054.390000,17.050000,0,0,0,17.050000,1134.200000,0,0,0,1134.200000,0,0,0,0,0,2021.560000,0,0,1.720000,2023.280000,3349.300000,0,0,697.410000,4046.710000,0,0,0,347.730000,347.730000,5672.470000,0,0,90.680000,5763.150000,0,0,0,117.430000,117.430000,0,276.080000,0,115.200000,391.280000,0,0,0,48.530000,48.530000,0,0,0,81.500000,81.500000,0,0,0,0,0,0,0,0,25.140000,25.140000,0,187.520000,0,0,187.520000,0,0,0,0,0,0,0,0,0,0,65826.310000,4473.190000,2600.540000,11025.280000,83925.320000
"201306",453.630000,371.410000,0,0,825.040000,1680.480000,115.280000,0,0,1795.760000,0,0,0,4574.010000,4574.010000,0,0,0,1528.100000,1528.100000,1281,0,0,376.290000,1657.290000,2350.730000,226.940000,776.360000,2.630000,3356.660000,8076.370000,422.850000,239.800000,97.800000,8836.820000,0,0,0,1298.230000,1298.230000,5325.150000,0,0,17.330000,5342.480000,0,15.130000,0,0,15.130000,6325.450000,457.840000,264.170000,410.860000,7458.320000,3630.510000,0,0,537.910000,4168.420000,5239.940000,547.610000,844.940000,335.070000,6967.560000,5872.710000,463.790000,0,158.730000,6495.230000,2383.010000,0,582.770000,526.570000,3492.350000,10.900000,0.040000,0,437.850000,448.790000,0,0,0,0,0,0,21.580000,0,0,21.580000,3703.920000,270.910000,121.320000,221.620000,4317.770000,13.180000,0,0,0,13.180000,1295.470000,0,0,0,1295.470000,0,0,0,0,0,1714.570000,0,0,13.750000,1728.320000,3124.700000,0,0,569.390000,3694.090000,0,0,0,429.780000,429.780000,5254.190000,0,0,142.820000,5397.010000,0,0,0,106.380000,106.380000,0,248.980000,0,145.170000,394.150000,0,0,0,68.570000,68.570000,0,0,0,127.540000,127.540000,0,0,0,0,0,0,0,0,24.250000,24.250000,0,127.830000,0,0,127.830000,0,0,0,0,0,0,0,0,0,0,57735.910000,3290.190000,2829.360000,12150.650000,76006.110000
"201307",389.450000,362.540000,0,0,751.990000,2148.500000,196.230000,0,0,2344.730000,0,0,0,5225.390000,5225.390000,0,0,0,1487.850000,1487.850000,1685.680000,0,0,499.810000,2185.490000,2433.450000,354.900000,639.870000,27.410000,3455.630000,8616.520000,545.590000,155.330000,134.690000,9452.130000,0,0,0,1347.680000,1347.680000,5394.790000,0,0,21.130000,5415.920000,0,23.250000,0,0,23.250000,5659.810000,254.980000,297,993.540000,7205.330000,3470.810000,0,0,1104.330000,4575.140000,5002.590000,526.110000,913.620000,513.160000,6955.480000,5480.490000,412.830000,0,363.330000,6256.650000,1904.360000,0,629.930000,1039.750000,3574.040000,5.660000,0,0,681.480000,687.140000,0,0,0,0,0,0,22.210000,0,0,22.210000,3949.020000,266.980000,126.540000,468.890000,4811.430000,13.040000,0,0,0,13.040000,1212.160000,0,0,0,1212.160000,0,0,0,0,0,1863.580000,0,0,11.370000,1874.950000,2692.200000,0,0,805.740000,3497.940000,0,0,0,393.510000,393.510000,5559.360000,0,0,159.230000,5718.590000,0,0,0,158.250000,158.250000,0,271.950000,0,169.290000,441.240000,0,0,0,74.610000,74.610000,0,0,0,157.680000,157.680000,0,0,0,0,0,0,0,0,47.580000,47.580000,0,106.040000,0,0,106.040000,0,0,0,0,0,0,0,0,0,0,57481.470000,3343.610000,2762.290000,15885.700000,79473.070000
"201308",378.440000,388.070000,0,0,766.510000,2148.050000,195.660000,0,0,2343.710000,0,0,0,5257.880000,5257.880000,0,0,0,1393.080000,1393.080000,1308.930000,0,0,449.680000,1758.610000,2028.250000,354.180000,735.080000,215.770000,3333.280000,8048.870000,427.760000,200.750000,123.890000,8801.270000,0,0,0,1692.100000,1692.100000,5138,0,0,33.750000,5171.750000,0,20.170000,0,0,20.170000,5014.580000,332.970000,328.500000,1246.220000,6922.270000,3392.290000,0,0,1335.940000,4728.230000,5110.880000,318.350000,970.510000,556.840000,6956.580000,4830.560000,389.930000,0,1753.680000,6974.170000,1593.220000,0,640.330000,1580.130000,3813.680000,5.380000,0.820000,0,1011.320000,1017.520000,0,0,0,0,0,0,22.710000,0,0,22.710000,3344.580000,348.280000,127.030000,827.710000,4647.600000,13.820000,0,0,0,13.820000,1212.270000,0,0,0,1212.270000,0,0,0,0,0,1635.610000,0,0,13.940000,1649.550000,2839.360000,0,0,775.900000,3615.260000,0,0,0,460.280000,460.280000,5165.840000,0,0,131.910000,5297.750000,0,0,0,151.530000,151.530000,0,245.130000,0,143.380000,388.510000,0,0,0,73.370000,73.370000,0,0,0,138.980000,138.980000,0,0,0,0,0,0,0,0,53.300000,53.300000,0,106.680000,0,0,106.680000,0,0,0,0,0,0,0,0,0,0,53208.930000,3150.710000,3002.200000,19420.580000,78782.420000
"201309",386.670000,445.370000,0,0,832.040000,2778.340000,170.050000,0,0,2948.390000,0,0,0,3645.600000,3645.600000,0,0,0,1296.860000,1296.860000,1599.760000,0,0,492.370000,2092.130000,2750.220000,186.390000,627.560000,88.510000,3652.680000,8429.620000,431.090000,238.620000,135.450000,9234.780000,0,0,0,1106.040000,1106.040000,5750.860000,0,0,66.540000,5817.400000,0,22.230000,0,0,22.230000,6416.570000,581.620000,317.330000,979.530000,8295.050000,3879.110000,0,0,1033.180000,4912.290000,5829.470000,392.810000,696.330000,495.060000,7413.670000,5497.480000,371.500000,0,1265.950000,7134.930000,2150.980000,0,540.040000,860.030000,3551.050000,4.340000,0,0,1010.650000,1014.990000,0,0,0,0,0,0,22.060000,0,0,22.060000,3816.230000,396.650000,124.900000,626.610000,4964.390000,13.320000,0,0,0,13.320000,1153.460000,0,0,0,1153.460000,0,0,0,0,0,1953.270000,0,0,18.950000,1972.220000,2931.650000,0,0,850.220000,3781.870000,0,0,0,389.510000,389.510000,5551.980000,0,0,141.710000,5693.690000,0,0,0,126.230000,126.230000,0,241.980000,0,142.560000,384.540000,0,0,0,73.500000,73.500000,0,0,0,139.770000,139.770000,0,0,0,0,0,0,0,0,39.080000,39.080000,0,153.600000,0,0,153.600000,0,0,0,0,0,0,0,0,0,0,60893.330000,3415.350000,2544.780000,15023.910000,81877.370000
"201310",380.030000,283.540000,0,0,663.570000,2154.920000,134.900000,0,0,2289.820000,0,0,0,2223.490000,2223.490000,0,0,0,973.240000,973.240000,1303.620000,0,0,304.280000,1607.900000,1970.250000,290.630000,830.380000,126.140000,3217.400000,8704.860000,484.220000,224.920000,112.620000,9526.620000,0,0,0,806.420000,806.420000,5499.610000,0,0,40.940000,5540.550000,0,23.340000,0,0,23.340000,6857.230000,361.260000,326.640000,892.620000,8437.750000,3855.320000,0,0,879.720000,4735.040000,6285.070000,473.830000,978.220000,574.370000,8311.490000,5359.880000,387.960000,0,771.970000,6519.810000,2513.570000,0,537.300000,1051.340000,4102.210000,6.840000,0.100000,0,969.380000,976.320000,0,0,0,0,0,0,22.370000,0,0,22.370000,4135.910000,443.340000,240.110000,593.670000,5413.030000,13.990000,0,0,0,13.990000,1212.570000,0,0,0,1212.570000,0,0,0,0,0,2004.140000,0,0,113.300000,2117.440000,2847.650000,0,0,742.670000,3590.320000,0,0,0,318.830000,318.830000,5156.260000,0,0,142.250000,5298.510000,0,0,0,80.310000,80.310000,0,238.160000,0,161.510000,399.670000,0,0,0,76.240000,76.240000,0,0,0,107.290000,107.290000,0,0,0,0,0,0,0,0,24.840000,24.840000,0,228.170000,0,0,228.170000,0,0,0,0,0,0,0,0,0,0,60261.720000,3371.820000,3137.570000,12087.440000,78858.550000
"201311",255.120000,270.600000,0,0,525.720000,2246.650000,143.470000,0,0,2390.120000,0,0,0,1543.690000,1543.690000,0,0,0,561.040000,561.040000,1165.880000,0,0,283.700000,1449.580000,2665.570000,378.240000,817.430000,142.490000,4003.730000,8842.030000,466.230000,254.840000,91.950000,9655.050000,0,0,0,553.010000,553.010000,6202.350000,0,0,3.550000,6205.900000,0,20.240000,0,0,20.240000,6302.430000,498.690000,319.330000,434.120000,7554.570000,4390.230000,0,0,701.100000,5091.330000,6086.390000,373.940000,946.910000,631.610000,8038.850000,5848.270000,404.820000,0,411.800000,6664.890000,2470.610000,0,415.290000,1113.200000,3999.100000,10.720000,0.030000,0,673.520000,684.270000,0,0,0,0,0,0,20.560000,0,0,20.560000,3784.690000,435.510000,166.880000,479.270000,4866.350000,14.080000,0,0,0,14.080000,1344.940000,0,0,0,1344.940000,0,0,0,0,0,1978.430000,0,0,37.010000,2015.440000,3402.910000,0,0,517.890000,3920.800000,0,0,0,178.930000,178.930000,5112.850000,0,0,109.620000,5222.470000,0,0,0,52.540000,52.540000,0,267.850000,0,137.970000,405.820000,0,0,0,58.060000,58.060000,0,0,0,55.400000,55.400000,0,0,0,0,0,0,0,0,7.350000,7.350000,0,160.730000,0,0,160.730000,0,0,0,0,0,0,0,0,0,0,62124.150000,3440.910000,2920.680000,8778.820000,77264.560000
"201312",300.160000,292.400000,0,0,592.560000,2585.860000,56.430000,0,0,2642.290000,0,0,0,1480.720000,1480.720000,0,0,0,452.030000,452.030000,1377.230000,0,0,293.200000,1670.430000,3134.610000,367.560000,847.280000,152.640000,4502.090000,9133.090000,379.430000,267.750000,111.210000,9891.480000,0,0,0,623.760000,623.760000,6718.140000,0,0,3.790000,6721.930000,0,7.810000,0,0,7.810000,7600.920000,694.970000,331.620000,364.490000,8992,5059.610000,0,0,716.960000,5776.570000,6529,425.760000,850.040000,584.770000,8389.570000,6417.370000,448.540000,0,383.810000,7249.720000,2412.930000,0,530.140000,1279.740000,4222.810000,9.920000,48.580000,0,543.320000,601.820000,0,0,0,0,0,0,22.030000,0,0,22.030000,4300.590000,526.790000,251.930000,451.140000,5530.450000,13.260000,0,0,0,13.260000,1473.810000,0,0,0,1473.810000,0,0,0,0,0,1875.450000,0,0,8.910000,1884.360000,3620.750000,0,0,242.260000,3863.010000,0,0,0,85.780000,85.780000,5373.840000,0,0,116.600000,5490.440000,0,0,0,36.120000,36.120000,0,284.040000,0,86.960000,371,0,0,0,56.350000,56.350000,0,0,0,52.110000,52.110000,0,0,0,0,0,0,0,0,6.590000,6.590000,0,187.870000,0,0,187.870000,0,0,0,0,0,0,0,0,0,0,67936.540000,3742.210000,3078.760000,8133.260000,82890.770000
"201401",382.230000,313.310000,0,0,695.540000,2257.900000,86,0,0,2343.900000,0,0,0,1294.610000,1294.610000,0,0,0,455.220000,455.220000,1570.950000,0,0,259.180000,1830.130000,3403.540000,367.550000,821.310000,74.230000,4666.630000,8907.580000,375.520000,261.790000,81.670000,9626.560000,0,0,0,570.110000,570.110000,6585.200000,0,0,10.550000,6595.750000,0,21.610000,0,0,21.610000,7403.140000,403.340000,330.870000,294.410000,8431.760000,4812.240000,0,0,641.130000,5453.370000,6766.660000,311.210000,917.010000,624.260000,8619.140000,6796.620000,448.090000,0,455.870000,7700.580000,3004.300000,0,567.700000,1241.150000,4813.150000,7.960000,294.120000,0,575.560000,877.640000,0,0,0,0,0,0,21.650000,0,0,21.650000,4913.210000,483.250000,251.350000,295.870000,5943.680000,13.900000,0,0,0,13.900000,1458.660000,0,0,0,1458.660000,0,0,0,0,0,2146.920000,0,0,5.510000,2152.430000,3648.390000,0,0,298.100000,3946.490000,0,0,0,30.720000,30.720000,5164.190000,0,0,121.530000,5285.720000,0,0,0,29.620000,29.620000,0,288.670000,0,51.290000,339.960000,0,0,0,39.030000,39.030000,0,0,0,41.450000,41.450000,0,0,0,0,0,0,0,0,6.210000,6.210000,0,343.340000,0,0,343.340000,0,0,0,0,0,0,0,0,0,0,69243.590000,3757.660000,3150.030000,7497.280000,83648.560000
"201402",331.550000,280.950000,0,0,612.500000,1645.300000,138.670000,0,0,1783.970000,0,0,0,1225.600000,1225.600000,0,0,0,567.170000,567.170000,1292.420000,0,0,246.240000,1538.660000,2632.010000,337.900000,751.710000,120.910000,3842.530000,8089.310000,452.660000,224.020000,81.530000,8847.520000,0,0,0,484.400000,484.400000,6050.580000,0,0,8.500000,6059.080000,0,20.030000,0,0,20.030000,6805.510000,290.780000,298.920000,452.050000,7847.260000,4652.520000,0,0,584.230000,5236.750000,6324.980000,306.660000,930.100000,528.030000,8089.770000,6406.860000,443.870000,0,426.570000,7277.300000,2794.830000,0,521.820000,1296.100000,4612.750000,10.010000,292.730000,0,500.060000,802.800000,0,0,0,0,0,0,19.200000,0,0,19.200000,4413.930000,445.460000,207.430000,307.530000,5374.350000,12.470000,0,0,0,12.470000,1239.160000,0,0,0,1239.160000,0,0,0,0,0,1824.260000,0,0,8.440000,1832.700000,3374.910000,0,0,344.440000,3719.350000,0,0,0,17.690000,17.690000,4786.860000,0,0,117.870000,4904.730000,0,0,0,33.650000,33.650000,0,256.470000,0,10.890000,267.360000,0,0,0,30.360000,30.360000,0,0,0,25.770000,25.770000,0,0,0,0,0,0,0,0,5.340000,5.340000,0,312.620000,0,0,312.620000,0,0,0,0,0,0,0,0,0,0,62687.470000,3598,2934,7423.370000,76642.840000
"201403",301.100000,255.330000,0,0,556.430000,1147.180000,240.930000,0,0,1388.110000,0,0,0,1648.100000,1648.100000,0,0,0,1085.300000,1085.300000,1333.200000,0,0,282.520000,1615.720000,3114,291.390000,845.990000,101.080000,4352.460000,8585.580000,347.590000,207.950000,92.340000,9233.460000,0,0,0,581.130000,581.130000,7050.120000,0,0,5.700000,7055.820000,0,21.920000,0,0,21.920000,7146.220000,429.010000,299.290000,409.350000,8283.870000,5100.900000,0,0,671.550000,5772.450000,7043.950000,339.390000,964.640000,514.100000,8862.080000,6993.840000,424.490000,0,599.100000,8017.430000,3017.740000,0,468.070000,1372.620000,4858.430000,28.920000,312.580000,0,621.680000,963.180000,0,0,0,0,0,0,20.060000,0,0,20.060000,4960.590000,516.650000,251.280000,335.210000,6063.730000,15.580000,0,0,0,15.580000,1419.320000,0,0,0,1419.320000,0,0,0,0,0,1779.680000,0,0,4.330000,1784.010000,3834.410000,0,0,461.520000,4295.930000,0,0,0,114.390000,114.390000,5719.460000,0,0,150.940000,5870.400000,0,0,0,39,39,0,257.360000,0,14.200000,271.560000,0,0,0,33.800000,33.800000,0,0,0,21.300000,21.300000,0,0,0,0,0,0,0,0,4.900000,4.900000,0,336.990000,0,0,336.990000,0,0,0,0,0,0,0,0,0,0,68591.790000,3793.690000,3037.220000,9164.160000,84586.860000
"201404",307.010000,192.420000,0,0,499.430000,1293.560000,176.450000,0,0,1470.010000,0,0,0,1824.890000,1824.890000,0,0,0,1438.990000,1438.990000,1312.260000,0,0,177.120000,1489.380000,3240.770000,313.180000,780.160000,11.600000,4345.710000,8839.010000,312.960000,218.200000,76.960000,9447.130000,0,0,0,659.950000,659.950000,6919.710000,0,0,7.910000,6927.620000,0,12.610000,0,0,12.610000,7956.190000,668.450000,190.280000,350.020000,9164.940000,5613.540000,0,0,632.590000,6246.130000,7383.490000,402.270000,926.940000,816.440000,9529.140000,6969.890000,366.400000,0,432,7768.290000,2792.590000,0,463.150000,1275.790000,4531.530000,33.290000,321.020000,0,649.160000,1003.470000,0,0,0,0,0,0,16.050000,0,0,16.050000,5069.950000,527.070000,242.160000,359.690000,6198.870000,16.780000,0,0,0,16.780000,1482.320000,0,0,0,1482.320000,0,0,0,0,0,1875.460000,0,0,6.750000,1882.210000,3915.860000,0,0,629,4544.860000,0,0,0,184.820000,184.820000,5556.350000,0,0,164.250000,5720.600000,0,0,0,40.750000,40.750000,0,271.870000,0,10.530000,282.400000,0,0,0,12.810000,12.810000,0,0,0,17.100000,17.100000,0,0,0,0,0,0,0,0,3.680000,3.680000,0,326.880000,0,0,326.880000,0,0,0,0,0,0,0,0,0,0,70578.030000,3907.630000,2820.890000,9782.800000,87089.350000
"201405",435.310000,225.900000,0,0,661.210000,1480.090000,195.590000,0,0,1675.680000,0,0,0,3618.780000,3618.780000,0,0,0,1852.080000,1852.080000,1150.290000,0,0,364.940000,1515.230000,3609.060000,193.560000,720.190000,1.240000,4524.050000,9370.680000,294.680000,127.390000,114.940000,9907.690000,0,0,0,985.870000,985.870000,6488.620000,0,0,11.330000,6499.950000,0,0,0,0,0,8354.340000,770.400000,242.400000,249.650000,9616.790000,5650.890000,0,0,419.320000,6070.210000,7904.060000,521.390000,945.590000,531.800000,9902.840000,6449.830000,419.730000,0,213.570000,7083.130000,2695.010000,0,502.260000,1116.950000,4314.220000,34.490000,97.720000,0,638.980000,771.190000,0,0,0,0,0,0,6.860000,0,0,6.860000,5079.560000,436.100000,219.230000,253.760000,5988.650000,15.460000,0,0,0,15.460000,1379.530000,0,0,0,1379.530000,0,0,0,0,0,1851.820000,0,0,2.150000,1853.970000,3904.950000,0,0,587.330000,4492.280000,0,0,0,363.080000,363.080000,5726.200000,0,0,194.560000,5920.760000,0,0,0,107.360000,107.360000,0,275.720000,0,37.210000,312.930000,0,0,0,9.770000,9.770000,0,0,0,57.570000,57.570000,0,0,0,0,0,0,0,0,1.250000,1.250000,0,219.950000,0,0,219.950000,0,0,0,0,0,0,0,0,0,0,71580.190000,3657.600000,2757.060000,11733.490000,89728.340000
"201406",507.610000,402.260000,0,0,909.870000,2114.830000,162.790000,0,0,2277.620000,0,0,0,4861.030000,4861.030000,0,0,0,1752.960000,1752.960000,1955.780000,0,0,528.280000,2484.060000,3419.090000,337.150000,626.070000,1.590000,4383.900000,9149.420000,312.790000,209.650000,112.170000,9784.030000,0,0,0,1198.130000,1198.130000,6036.220000,0,0,6.060000,6042.280000,0,0,0,0,0,7927.080000,663.900000,289.120000,104.790000,8984.890000,5520.260000,0,0,363.530000,5883.790000,7344.030000,458.930000,855.840000,263.430000,8922.230000,6157.660000,346.990000,0,114.250000,6618.900000,2366.490000,0,429.580000,941.570000,3737.640000,22.870000,113.250000,0,474.330000,610.450000,0,0,0,0,0,0,14.660000,0,0,14.660000,4353.560000,395.400000,242.360000,196.610000,5187.930000,15.170000,0,0,0,15.170000,1350.320000,0,0,0,1350.320000,0,0,0,0,0,2069.850000,0,0,12.340000,2082.190000,3549.850000,0,0,568.640000,4118.490000,0,0,0,435.360000,435.360000,5457.130000,0,0,245.880000,5703.010000,0,0,0,118.030000,118.030000,0,267.430000,0,56.260000,323.690000,0,0,0,23.380000,23.380000,0,0,0,96.390000,96.390000,0,0,0,0,0,0,0,0,2.950000,2.950000,0,341.820000,0,0,341.820000,0,0,0,0,0,0,0,0,0,0,69317.220000,3817.370000,2652.620000,12477.960000,88265.170000
