"yyyymmdd","CEA.DGR.COL","CEA.DGR.LIG","CEA.DGR.GAS","CEA.DGR.DIE","CEA.DGR.HSO","CEA.DGR.NAP","CEA.DGR.MFU","CEA.DGR.THM","CEA.DGR.NUC","CEA.DGR.HYD","CEA.DGR.BHU","CEA.DGR.TOT","CEA.DGR.WND","CEA.DGR.SOL","CEA.DGR.OTH","CEA.DGR.RES"
20200718,2683.880000,76.230000,178.860000,0.360000,0,0,0,2939.330000,114.500000,598.260000,53.620000,3705.710000,132.510000,148.870000,33.310000,314.690000
20200719,2539.620000,77.590000,161.330000,0.360000,0,0,0,2778.900000,114.520000,565.840000,54.700000,3513.960000,162.990000,147.710000,32.780000,343.480000
20200720,2436.940000,75.370000,158.710000,0.360000,0,0,0,2671.380000,115.350000,581.380000,50.030000,3418.140000,205.150000,145.270000,32.710000,383.130000
20200721,2338.050000,80.240000,146.360000,0.360000,0,0,0,2565.010000,102.630000,584.500000,54.010000,3306.150000,171.040000,146.700000,33.570000,351.310000
20200722,2491.190000,80,162.390000,0.360000,0,0,0,2733.940000,92.410000,581.710000,54.010000,3462.070000,100.250000,147.520000,34.380000,282.150000
20200723,2557.890000,76.230000,162.450000,0.360000,0,0,0,2796.930000,90.270000,582.460000,53.060000,3522.720000,127.180000,131.150000,31.740000,290.070000
20200724,2615.440000,74.330000,167.520000,0.360000,0,0,0,2857.650000,85.630000,568.980000,53.060000,3565.320000,112.750000,141.180000,31.750000,285.680000
20200725,2616.690000,78.240000,155.680000,0.360000,0,0,0,2850.970000,84.800000,577.330000,50.850000,3563.950000,111.390000,131.310000,30.410000,273.110000
20200726,2570.980000,73.240000,150.590000,0.360000,0,0,0,2795.170000,90.440000,557.080000,51.400000,3494.090000,147.660000,151.250000,30.780000,329.690000
20200727,2703.400000,74.470000,160.880000,0.360000,0,0,0,2939.110000,91.270000,587.520000,50.430000,3668.330000,208.920000,169.680000,36.220000,414.820000
20200728,2734.060000,77.540000,174.080000,0.360000,0,0,0,2986.040000,89.320000,589.500000,49.820000,3714.680000,231.680000,143.670000,30.950000,406.300000
20200729,2686.080000,72.630000,159.790000,0.360000,0,0,0,2918.860000,90.280000,569.810000,49.290000,3628.240000,220.630000,132.950000,30.780000,384.360000
20200730,2642.510000,71.350000,169.660000,0.360000,0,0,0,2883.880000,85.640000,569.780000,50.060000,3589.360000,154.040000,146.720000,33.350000,334.110000
20200731,2713.460000,68.350000,160.940000,0.360000,0,0,0,2943.110000,85.670000,579.130000,49.940000,3657.850000,164.640000,140.080000,32.810000,337.530000
20200801,2650.140000,62.730000,147.200000,0.360000,0,0,0,2860.430000,86.320000,573.250000,49.030000,3569.030000,174.780000,146.350000,34.250000,355.380000
20200802,2546.460000,65.920000,139.960000,0.360000,0,0,0,2752.700000,85.790000,556.070000,53.100000,3447.660000,219.810000,154.510000,32.090000,406.410000
20200803,2498.190000,60.760000,133.750000,0.360000,0,0,0,2693.060000,85.920000,560.410000,54.150000,3393.540000,327.790000,134.870000,32.390000,495.050000
20200804,2481.700000,65.830000,133.960000,0.360000,0,0,0,2681.850000,106.870000,582.830000,54.350000,3425.900000,341.500000,127.030000,32.760000,501.290000
20200805,2437.690000,70.330000,142.420000,0.360000,0,0,0,2650.800000,107.870000,600.420000,53.570000,3412.660000,290.750000,113.860000,31.650000,436.260000
20200806,2352.230000,65.350000,136.980000,0.360000,0,0,0,2554.920000,111.110000,594.680000,53.570000,3314.280000,324.080000,127.760000,37.040000,488.880000
20200807,2481.770000,64.090000,136.000000,0.360000,0,0,0,2682.220000,111.620000,612.110000,52.880000,3458.830000,354.420000,122.970000,35.490000,512.880000
20200808,2546.810000,61.240000,146.370000,0.360000,0,0,0,2754.780000,111.630000,604.650000,53.570000,3524.630000,364.970000,127.120000,35.620000,527.710000
20200809,2470.850000,68.660000,150.020000,0.360000,0,0,0,2689.890000,110.680000,593.410000,53.570000,3447.550000,298.030000,111.400000,33.870000,443.300000
20200810,2451.280000,67.370000,161.390000,0.360000,0,0,0,2680.400000,111.240000,617.790000,53.680000,3463.110000,286.520000,105.740000,34.790000,427.050000
20200811,2424.370000,57.180000,160.270000,0.360000,0,0,0,2642.180000,110.410000,596.550000,54.280000,3403.420000,342.780000,130.130000,36.370000,509.280000
20200812,2284.790000,59.600000,143.310000,0.360000,0,0,0,2488.060000,108.960000,579.650000,54.700000,3231.370000,444.460000,121.590000,36.410000,602.460000
20200813,2229.020000,62.860000,118.390000,0.360000,0,0,0,2410.630000,110.480000,592.570000,54.940000,3168.620000,422.470000,107.190000,35.090000,564.750000
20200814,2247.360000,67.870000,146.490000,0.360000,0,0,0,2462.080000,110.310000,597.080000,53.770000,3223.240000,344.920000,96.340000,44.470000,485.730000
20200815,2161.240000,66.590000,133.640000,0.360000,0,0,0,2361.830000,109.490000,604.930000,53.770000,3130.020000,329.730000,94.560000,36.830000,461.120000
20200816,2152.070000,64.370000,136.240000,0.360000,0,0,0,2353.040000,108.540000,598.310000,54.560000,3114.450000,288.030000,82.910000,35.920000,406.860000
20200817,2314.380000,65.000000,155.830000,0.360000,0,0,0,2535.570000,108.300000,681.780000,51.790000,3377.440000,301.550000,111.420000,36.720000,449.690000
20200818,2364.450000,63.760000,153.960000,0.360000,0,0,0,2582.530000,109.320000,610.250000,53.490000,3355.590000,309.220000,127.680000,35.260000,472.160000
20200819,2234.440000,60.910000,152.150000,0.360000,0,0,0,2447.860000,108.220000,604.980000,53.770000,3214.830000,310.370000,123.930000,35.750000,470.050000
20200820,2168.550000,60.500000,145.110000,0.360000,0,0,0,2374.520000,108.450000,601.160000,53.810000,3137.940000,269.020000,98.570000,34.510000,402.100000
20200821,2189.420000,63.120000,145.260000,0.360000,0,0,0,2398.160000,109.190000,612.990000,53.160000,3173.500000,209.980000,121.650000,34.380000,366.010000
20200822,2168.570000,59.510000,133.850000,0.360000,0,0,0,2362.290000,110.690000,626.890000,53.990000,3153.860000,212.510000,135.650000,36.480000,384.640000
20200823,2092.490000,61.070000,128.110000,0.360000,0,0,0,2282.030000,116.380000,604.650000,55.810000,3058.870000,282.600000,137.070000,36.510000,456.180000
20200824,2205.820000,62.540000,130.130000,0.360000,0,0,0,2398.850000,124.150000,687.060000,54.580000,3264.640000,263.770000,134.350000,38.520000,436.640000
20200825,2342.370000,64.680000,125.320000,0.360000,0,0,0,2532.730000,128.480000,688.890000,54.320000,3404.420000,253.860000,145.080000,38.880000,437.820000
20200826,2406.330000,67.690000,129.520000,0.360000,0,0,0,2603.900000,130.350000,708.790000,50.230000,3493.270000,222.350000,135.660000,36.560000,394.570000
20200827,2392.480000,71.860000,134.850000,0.360000,0,0,0,2599.550000,130.650000,843.550000,49.750000,3623.500000,211.660000,131.250000,34.270000,377.180000
20200828,2321.450000,77.600000,145.780000,0.360000,0,0,0,2545.190000,137.010000,702.560000,50.280000,3435.040000,197.520000,147.510000,33.580000,378.610000
20200829,2320.310000,67.600000,143.150000,0.360000,0,0,0,2531.420000,139.390000,657.850000,50.620000,3379.280000,226.170000,126.120000,37.260000,389.550000
20200830,2210.340000,69.170000,133.790000,0.360000,0,0,0,2413.660000,139.390000,614.970000,50.070000,3218.090000,252.680000,142.100000,37.850000,432.630000
20200831,2366.760000,59.090000,136.900000,0.360000,0,0,0,2563.110000,137.640000,644.940000,47.090000,3392.780000,204.980000,138.970000,36.470000,380.420000
20200901,2484.840000,75.650000,143.560000,0.360000,0,0,0,2704.410000,141.150000,645.390000,43.070000,3534.020000,119.960000,142.870000,36.900000,299.730000
20200902,2552.000000,85.690000,146.510000,0.360000,0,0,0,2784.560000,135.690000,670.840000,47.020000,3638.110000,58.390000,107.360000,43.010000,208.760000
20200903,2618.180000,79.440000,149.220000,0.360000,0,0,0,2847.200000,126.270000,663.690000,49.470000,3686.630000,38.750000,134.670000,36.240000,209.660000
20200904,2683.130000,75.950000,151.830000,0.360000,0,0,0,2911.270000,126.310000,664.960000,47.700000,3750.240000,38.160000,146.550000,32.180000,216.890000
20200905,2709.040000,72.490000,154.300000,0.360000,0,0,0,2936.190000,128.230000,655.090000,48.910000,3768.420000,43.440000,150.100000,34.060000,227.600000
20200906,2554.420000,67.850000,146.960000,0.360000,0,0,0,2769.590000,125.170000,617.780000,54.170000,3566.710000,105.270000,159.770000,27.920000,292.960000
20200907,2604.120000,63.980000,152.390000,0.360000,0,0,0,2820.850000,127.910000,621.860000,53.280000,3623.900000,149.460000,157.870000,34.190000,341.520000
20200908,2764.890000,59.710000,148.030000,0.360000,0,0,0,2972.990000,127.050000,614.960000,54.410000,3769.410000,123.240000,149.110000,34.530000,306.880000
20200909,2876.600000,71.780000,166.010000,0.360000,0,0,0,3114.750000,124.980000,589.980000,53.720000,3883.430000,94.450000,152.650000,35.010000,282.110000
20200910,2845.100000,74.410000,168.290000,0.360000,0,0,0,3088.160000,124.260000,602.110000,52.410000,3866.940000,117.610000,139.320000,33.390000,290.320000
20200911,2773.100000,76.220000,161.780000,0.360000,0,0,0,3011.460000,123.840000,638.830000,54.020000,3828.150000,143.840000,135.030000,33.520000,312.390000
20200912,2731.360000,76.690000,149.240000,0.360000,0,0,0,2957.650000,125.730000,638.170000,52.110000,3773.660000,159.040000,130.540000,33.810000,323.390000
20200913,2621.610000,78.380000,141.720000,0.360000,0,0,0,2842.070000,123.010000,613.350000,49.250000,3627.680000,157.160000,109.550000,34.240000,300.950000
20200914,2638.510000,81.320000,149.800000,0.360000,0,0,0,2869.990000,125.940000,639.740000,53.460000,3689.130000,188.040000,103.770000,33.370000,325.180000
20200915,2679.300000,82.970000,156.110000,0.360000,0,0,0,2918.740000,125.630000,613.430000,53.920000,3711.720000,189.680000,131.560000,31.820000,353.060000
20200916,2716.400000,83.330000,153.340000,0.360000,0,0,0,2953.430000,125.950000,621.680000,52.240000,3753.300000,188.040000,130.330000,22.360000,340.730000
20200917,2633.000000,83.520000,159.840000,0.360000,0,0,0,2876.720000,125.990000,635.520000,54.080000,3692.310000,198.320000,136.780000,31.850000,366.950000
20200918,2616.330000,83.050000,166.060000,0.360000,0,0,0,2865.800000,126.790000,644.380000,53.470000,3690.440000,240.310000,133.080000,32.150000,405.540000
20200919,2663.820000,89,169.060000,0.360000,0,0,0,2922.240000,123.760000,660.340000,51.970000,3758.310000,179.970000,116.230000,31.160000,327.360000
20200920,2557.090000,86.750000,164.830000,0.360000,0,0,0,2809.030000,123.630000,645.910000,52.030000,3630.600000,173.460000,116.510000,35.680000,325.650000
20200921,2537.010000,76.790000,150.920000,0.360000,0,0,0,2765.080000,123.890000,645.450000,47.810000,3582.230000,225.270000,124.790000,29.370000,379.430000
20200922,2496.640000,78.700000,154.740000,0.360000,0,0,0,2730.440000,123.350000,652.560000,47.090000,3553.440000,243.780000,136.890000,28.670000,409.340000
20200923,2436.330000,71.830000,140.530000,0.360000,0,0,0,2649.050000,126.650000,672.530000,49.280000,3497.510000,260.450000,134.850000,31.240000,426.540000
20200924,2515.240000,66.980000,127.090000,0.360000,0,0,0,2709.670000,126.610000,692.050000,49.910000,3578.240000,167.260000,146.920000,30.890000,345.070000
20200925,2595.750000,61.350000,116.300000,0.360000,0,0,0,2773.760000,126.520000,636.550000,50.390000,3587.220000,191.040000,139.020000,30.030000,360.090000
20200926,2518.230000,67.460000,108.280000,0.360000,0,0,0,2694.330000,125.890000,642.370000,50.450000,3513.040000,198.940000,106.480000,28.050000,333.470000
20200927,2448.730000,70.770000,108.430000,0.360000,0,0,0,2628.290000,126.250000,608.160000,50.270000,3412.970000,129.410000,150.830000,27.220000,307.460000
20200928,2658.530000,71.700000,116.270000,0.360000,0,0,0,2846.860000,126.510000,583.440000,51.550000,3608.360000,106.310000,168.860000,26.170000,301.340000
20200929,2705.480000,73.710000,131.270000,0.360000,0,0,0,2910.820000,127.030000,566.610000,49.300000,3653.760000,122.660000,139.190000,36.860000,298.710000
20200930,2681.220000,73.270000,144.910000,0.360000,0,0,0,2899.760000,126.930000,541.910000,49.410000,3618.010000,140.950000,134.350000,24.950000,300.250000
20201001,2618.990000,77.250000,144.340000,0.360000,0,0,0,2840.940000,127.810000,541.540000,47.200000,3557.490000,165.810000,147.150000,24.690000,337.650000
20201002,2562.470000,79.620000,149.130000,0.360000,0,0,0,2791.580000,127.800000,521.870000,34.890000,3476.140000,160.500000,158.590000,28.150000,347.240000
20201003,2642.260000,80.860000,158.990000,0.360000,0,0,0,2882.470000,127.710000,485.010000,39.720000,3534.910000,203.570000,148.460000,25.980000,378.010000
20201004,2532.560000,81.240000,159.790000,0.360000,0,0,0,2773.950000,127.030000,469.190000,45.130000,3415.300000,217.520000,138.730000,26.250000,382.500000
20201005,2635.410000,82.780000,166.730000,0.360000,0,0,0,2885.280000,126.900000,491.960000,46.540000,3550.680000,157.670000,159.270000,25.110000,342.050000
20201006,2701.070000,80.910000,156.930000,0.360000,0,0,0,2939.270000,126.800000,497.180000,49.310000,3612.560000,104.070000,174.310000,23.590000,301.970000
20201007,2806.040000,79.200000,148.050000,0.360000,0,0,0,3033.650000,123.670000,495.620000,43.920000,3696.860000,109.180000,151.330000,24.040000,284.550000
20201008,2864.340000,76.590000,147.120000,0.360000,0,0,0,3088.410000,124.360000,475.510000,43.990000,3732.270000,60,152.580000,24.060000,236.640000
20201009,2869.350000,74.790000,155.800000,0.360000,0,0,0,3100.300000,127.260000,470.920000,37.980000,3736.460000,74.050000,146.280000,25.020000,245.350000
20201010,2826.080000,72.900000,158.830000,0.360000,0,0,0,3058.170000,127.380000,420.340000,38.160000,3644.050000,97.420000,141.140000,26.860000,265.420000
20201011,2658.660000,72.230000,160.810000,0.360000,0,0,0,2892.060000,127.590000,401.440000,37.090000,3458.180000,130.560000,107.480000,26.790000,264.830000
20201012,2697.690000,75.400000,156.950000,0.360000,0,0,0,2930.400000,126.510000,427.780000,35.040000,3519.730000,119.600000,125.390000,30.500000,275.490000
20201013,2735.190000,74.570000,154.030000,0.360000,0,0,0,2964.150000,120.870000,438.210000,35.080000,3558.310000,153.230000,120.800000,27.080000,301.110000
20201014,2591.420000,72.160000,146.780000,0.360000,0,0,0,2810.720000,125.580000,440.200000,33.400000,3409.900000,280.700000,117.640000,27.590000,425.930000
20201015,2603.600000,73.670000,150.500000,0.360000,0,0,0,2828.130000,120.840000,454.010000,30.340000,3433.320000,221.620000,161.840000,35.470000,418.930000
20201016,2654.120000,70.110000,153.840000,0.360000,0,0,0,2878.430000,124.570000,448.410000,30.250000,3481.660000,221.530000,141.970000,31.620000,395.120000
20201017,2729.260000,68.080000,157.730000,0.360000,0,0,0,2955.430000,126.930000,436.970000,30.290000,3549.620000,129.050000,144.760000,26.660000,300.470000
20201018,2640.150000,71.540000,148.860000,0.360000,0,0,0,2860.910000,125.730000,414.990000,28.710000,3430.340000,73.470000,129.530000,26.680000,229.680000
20201019,2717.180000,68.690000,154.530000,0.360000,0,0,0,2940.760000,126.030000,410.550000,29.160000,3506.500000,75.980000,136.220000,26.870000,239.070000
20201020,2754.550000,65.210000,143.870000,0.360000,0,0,0,2963.990000,125.860000,398.140000,28.040000,3516.030000,88.490000,128.930000,24.560000,241.980000
20201021,2701.470000,65.100000,155.110000,0.360000,0,0,0,2922.040000,120.320000,381.210000,25.740000,3449.310000,106.640000,123.730000,24.600000,254.970000
20201022,2648.710000,70.130000,153.830000,0.360000,0,0,0,2873.030000,120.280000,370.430000,27.880000,3391.620000,116.890000,137.640000,25.520000,280.050000
20201023,2614.290000,65.130000,154.840000,0.360000,0,0,0,2834.620000,121.300000,366.500000,25.010000,3347.430000,105.100000,150.110000,24.370000,279.580000
20201024,2555.170000,58.250000,153.190000,0.360000,0,0,0,2766.970000,123.500000,373.070000,24.800000,3288.340000,85.420000,159.840000,24.830000,270.090000
20201025,2421.570000,61.050000,149.940000,0.360000,0,0,0,2632.920000,128.290000,362.240000,24.390000,3147.840000,51.790000,155.510000,25.410000,232.710000
20201026,2515.510000,62.580000,156.620000,0.360000,0,0,0,2735.070000,128.200000,347.900000,34.480000,3245.650000,48.640000,149.310000,32.400000,230.350000
20201027,2612.170000,61.400000,164.280000,0.360000,0,0,0,2838.210000,128.330000,363.090000,31.750000,3361.380000,48.220000,151.170000,31.410000,230.800000
20201028,2637.690000,61.090000,154.790000,0.360000,0,0,0,2853.930000,127.450000,361.130000,24.800000,3367.310000,44.800000,158.430000,26.210000,229.440000
20201029,2672.770000,71.030000,157.410000,0.360000,0,0,0,2901.570000,125.380000,362.330000,22.960000,3412.240000,30.660000,146.580000,26.590000,203.830000
20201030,2701.050000,75.470000,155.360000,0.360000,0,0,0,2932.240000,122.970000,356.720000,21.900000,3433.830000,42.100000,154.490000,28.990000,225.580000
20201031,2701.030000,83.160000,158.370000,0.360000,0,0,0,2942.920000,122.740000,350.000000,23.580000,3439.240000,42.380000,150.880000,29.690000,222.950000
20201101,2590.260000,86.780000,146.550000,0.360000,0,0,0,2823.950000,123.130000,333.550000,23.580000,3304.210000,49.920000,154.610000,28.930000,233.460000
20201102,2672.860000,85.780000,153.800000,0.360000,0,0,0,2912.800000,121.550000,345.480000,21.100000,3400.930000,56.900000,157.640000,31.140000,245.680000
20201103,2710.520000,84.510000,152.850000,0.360000,0,0,0,2948.240000,100.700000,340.840000,19.540000,3409.320000,82.880000,156.330000,31.530000,270.740000
20201104,2715.750000,80.330000,153.960000,0.360000,0,0,0,2950.400000,98.560000,323.470000,18.620000,3391.050000,57.570000,151.600000,30.620000,239.790000
20201105,2691.010000,80.220000,155.100000,0.360000,0,0,0,2926.690000,98.420000,307.020000,18.560000,3350.690000,52.220000,156.670000,32.980000,241.870000
20201106,2729.190000,81.920000,152.220000,0.360000,0,0,0,2963.690000,96.310000,294.760000,18.260000,3373.020000,59.670000,144.690000,31.010000,235.370000
20201107,2710.500000,83.640000,146.680000,0.360000,0,0,0,2941.180000,96.970000,280.590000,17.440000,3336.180000,79.790000,145.620000,29.780000,255.190000
20201108,2603.130000,81.120000,141.070000,0.360000,0,0,0,2825.680000,98.190000,268.970000,17.590000,3210.430000,76.570000,145.350000,28.720000,250.640000
20201109,2669.510000,81.550000,138.820000,0.360000,0,0,0,2890.240000,102.690000,307.690000,16.630000,3317.250000,63.370000,159.700000,28.930000,252
20201110,2659.040000,84.640000,137.310000,0.360000,0,0,0,2881.350000,120.830000,285.270000,16.460000,3303.910000,85.690000,159.970000,29.530000,275.190000
20201111,2620.230000,85.150000,136.330000,0.360000,0,0,0,2842.070000,127.170000,291.130000,16.170000,3276.540000,101.350000,157.010000,30.200000,288.560000
20201112,2672.980000,84.990000,141.080000,0.360000,0,0,0,2899.410000,124.250000,295.490000,15.630000,3334.780000,113.620000,117.700000,27.760000,259.080000
20201113,2604.310000,88.220000,141.590000,0.360000,0,0,0,2834.480000,134.420000,281.780000,15.250000,3265.930000,110.580000,117.880000,24.390000,252.850000
20201114,2301.540000,82.250000,120.210000,0.360000,0,0,0,2504.360000,140.080000,252.000000,14.900000,2911.340000,113.330000,141.200000,28.160000,282.690000
20201115,2179.670000,80.180000,114.810000,0.360000,0,0,0,2375.020000,135.660000,265.260000,14.590000,2790.530000,90.940000,118.760000,27.580000,237.280000
20201116,2178.220000,76.940000,108.480000,0.360000,0,0,0,2364.000000,135.760000,255.230000,14.190000,2769.180000,101.130000,138.950000,49.510000,289.590000
20201117,2340.650000,82.800000,103.900000,0.360000,0,0,0,2527.710000,134.940000,258.380000,14.140000,2935.170000,159.620000,126.210000,39.540000,325.370000
20201118,2453.160000,89.640000,124.550000,0.360000,0,0,0,2667.710000,136.170000,266.770000,13.070000,3083.720000,105.760000,147.920000,42.050000,295.730000
20201119,2488.000000,88.480000,122.690000,0.360000,0,0,0,2699.530000,139.060000,256.180000,13.140000,3107.910000,119.870000,154.770000,40.510000,315.150000
20201120,2527.350000,84.630000,120.760000,0.360000,0,0,0,2733.100000,140.600000,270.330000,13.370000,3157.400000,95.680000,157.300000,32.980000,285.960000
20201121,2511.370000,84.990000,106.880000,0.360000,0,0,0,2703.600000,142.860000,268.350000,12.830000,3127.640000,96.350000,170.860000,30.330000,297.540000
20201122,2494.180000,82.910000,104.690000,0.360000,0,0,0,2682.140000,134.220000,250.680000,12.830000,3079.870000,65.620000,155.980000,30.130000,251.730000
20201123,2602.350000,79.860000,116.040000,0.360000,0,0,0,2798.610000,134.050000,279.280000,12.220000,3224.160000,52.480000,138.370000,30.080000,220.930000
20201124,2666.340000,75.950000,114.930000,0.360000,0,0,0,2857.580000,133.820000,273.230000,11.830000,3276.460000,57.080000,132.990000,41.320000,231.390000
20201125,2589.600000,69.840000,116.220000,0.360000,0,0,0,2776.020000,134.530000,265.950000,11.830000,3188.330000,137.980000,118.470000,30.540000,286.990000
20201126,2435.660000,65.110000,114.100000,0.360000,0,0,0,2615.230000,130.840000,256.860000,11.110000,3014.040000,234.520000,90.380000,27.730000,352.630000
20201127,2424.260000,73.430000,111.730000,0.360000,0,0,0,2609.780000,132.700000,263.750000,10.780000,3017.010000,237.820000,111.580000,30.280000,379.680000
20201128,2487.040000,71.680000,108.950000,0.360000,0,0,0,2668.030000,132.730000,260.480000,11.040000,3072.280000,177.670000,120.090000,28.730000,326.490000
20201129,2495.620000,73.010000,107.610000,0.360000,0,0,0,2676.600000,135.140000,247.840000,10.580000,3070.160000,121.170000,118.040000,30.260000,269.470000
20201130,2591.580000,74.920000,124.360000,0.360000,0,0,0,2791.220000,135.940000,262.130000,10.370000,3199.660000,81.330000,145.650000,29.840000,256.820000
20201201,2612.480000,70.960000,131.820000,0.360000,0,0,0,2815.620000,131.940000,266.250000,11.380000,3225.190000,89.330000,163.560000,29.650000,282.540000
20201202,2691.980000,69.950000,141.310000,0.360000,0,0,0,2903.600000,131.740000,265.840000,9.890000,3311.070000,44.950000,151.260000,41.470000,237.680000
20201203,2716.840000,63.390000,137.600000,0.360000,0,0,0,2918.190000,132.610000,279.590000,9.830000,3340.220000,56.880000,123.130000,30.070000,210.080000
20201204,2725.070000,55.460000,138.500000,0.360000,0,0,0,2919.390000,132.630000,272.810000,9.870000,3334.700000,65.660000,129.520000,29.590000,224.770000
20201205,2723.330000,51.980000,132.390000,0.360000,0,0,0,2908.060000,132.490000,274.130000,9.560000,3324.240000,60.610000,136.070000,33.250000,229.930000
20201206,2594.920000,56.760000,122.770000,0.360000,0,0,0,2774.810000,132.430000,249.650000,10.090000,3166.980000,96.090000,137.340000,29.930000,263.360000
20201207,2693.690000,62.660000,117.680000,0.360000,0,0,0,2874.390000,131.640000,268.750000,9.950000,3284.730000,87.460000,120.800000,30.270000,238.530000
20201208,2727.690000,63.550000,125.100000,0.360000,0,0,0,2916.700000,131.720000,253.650000,9.680000,3311.750000,86.310000,131.950000,27.240000,245.500000
20201209,2710.890000,76.260000,122.840000,0.360000,0,0,0,2910.350000,116.870000,272.570000,8.900000,3308.690000,76.360000,135.580000,41.750000,253.690000
20201210,2706.970000,74.390000,122.350000,0.360000,0,0.070000,0,2904.140000,117.830000,269.300000,9.540000,3300.810000,90.450000,163.940000,39.510000,293.900000
20201211,2681.410000,79.090000,108.010000,0.360000,0,0,0,2868.870000,104.270000,274.670000,9.330000,3257.140000,94.400000,138.290000,30.280000,262.970000
20201212,2599.510000,79.500000,109.780000,0.360000,0,0,0,2789.150000,121.900000,264.390000,9.720000,3185.160000,79.560000,149.370000,30.260000,259.190000
20201213,2532.460000,76.500000,107.110000,0.360000,0,0,0,2716.430000,124.510000,247.570000,10.220000,3098.730000,92.020000,143.110000,30.180000,265.310000
20201214,2598.300000,81.460000,110.710000,0.360000,0,0,0,2790.830000,113.690000,276.600000,7.600000,3188.720000,115.980000,143.200000,30.390000,289.570000
20201215,2692.570000,81.670000,114.400000,0.360000,0,0,0,2889.000000,105.220000,267.830000,7.600000,3269.650000,134.570000,143.360000,27.540000,305.470000
20201216,2679.610000,77.650000,108.200000,0.360000,0,0,0,2865.820000,120.410000,270.880000,7.830000,3264.940000,184.250000,121.690000,22.880000,328.820000
20201217,2738.710000,75.290000,112.210000,0.360000,0,0,0,2926.570000,132.210000,280.270000,7.360000,3346.410000,156.960000,128.140000,30.800000,315.900000
20201218,2807.920000,76.910000,111.020000,0.360000,0,0,0,2996.210000,132.960000,258.250000,7.110000,3394.530000,84.360000,182.940000,41.380000,308.680000
20201219,2787.660000,79.460000,98.980000,0.360000,0,0,0,2966.460000,129.470000,242.360000,7.010000,3345.300000,165.090000,145.430000,29.550000,340.070000
20201220,2733.540000,84.910000,92.680000,0.360000,0,0,0,2911.490000,127.170000,222.840000,6.870000,3268.370000,143.760000,142.820000,29.260000,315.840000
20201221,2822.940000,88.840000,102.140000,0.360000,0,0,0,3014.280000,127.060000,250.070000,7.140000,3398.550000,116.910000,158.140000,29.680000,304.730000
20201222,2879.710000,88.980000,110.660000,0.360000,0,0,0,3079.710000,126.520000,269.100000,7.470000,3482.800000,82.500000,151.470000,29.050000,263.020000
20201223,2888.970000,91.790000,110.270000,0.360000,0,0,0,3091.390000,132.530000,267.700000,7.070000,3498.690000,92.830000,151.090000,29.010000,272.930000
20201224,2892.680000,91.040000,108.080000,0.420000,0,0,0,3092.220000,133.500000,271.270000,7.070000,3504.060000,112.370000,157.460000,28.630000,298.460000
20201225,2880.180000,94.010000,105.340000,0.470000,0,0,0,3080,129.340000,261.150000,7.070000,3477.560000,135.160000,152.050000,28.140000,315.350000
20201226,2925.540000,85.880000,101.500000,0.570000,0,0,0,3113.490000,129.440000,273.300000,5.610000,3521.840000,93.170000,159.060000,28.530000,280.760000
20201227,2814.110000,76.140000,100.580000,0.360000,0,0,0,2991.190000,129.340000,239.050000,6.300000,3365.880000,121.100000,158.610000,27.740000,307.450000
20201228,2890.140000,84.800000,102.080000,0.430000,0,0,0,3077.450000,132.910000,264.800000,6.280000,3481.440000,93.840000,155.280000,28.060000,277.180000
20201229,2920.860000,86.700000,102.690000,0.840000,0,0,0,3111.090000,111.860000,256.880000,6.170000,3486.000000,158.250000,151.490000,30.250000,339.990000
20201230,2890.470000,78.390000,99.660000,1.260000,0,0,0,3069.780000,94.940000,276.660000,5.320000,3446.700000,209.060000,155.200000,29.060000,393.320000
20201231,2903.680000,75.640000,99.290000,0.860000,0,0,0,3079.470000,94.600000,284.590000,6.090000,3464.750000,201.670000,124.780000,27.460000,353.910000
20210101,2861.740000,77.550000,106.280000,0.750000,0,0,0,3046.320000,94.860000,251.410000,6.110000,3398.700000,172.740000,140.080000,27.720000,340.540000
20210102,2854.200000,70.240000,100.170000,0.480000,0,0,0,3025.090000,106.130000,268.630000,6.060000,3405.910000,157.450000,124.560000,29.310000,311.320000
20210103,2763.560000,68.210000,98.520000,0.390000,0,0,0,2930.680000,118.480000,245.890000,5.950000,3301.000000,127.430000,121.900000,27.910000,277.240000
20210104,2799.970000,70.340000,104.670000,0.450000,0,0,0,2975.430000,119.080000,268.800000,6.320000,3369.630000,124.740000,119,27.860000,271.600000
20210105,2799.530000,75.350000,98.390000,0.550000,0,0,0,2973.820000,119.200000,265.010000,6.780000,3364.810000,119.650000,103.520000,27.520000,250.690000
20210106,2835.570000,77.090000,94.970000,0.390000,0,0,0,3008.020000,116.770000,277.820000,7.160000,3409.770000,97.160000,96.790000,28.310000,222.260000
20210107,2830.400000,63.260000,96.350000,0.510000,0,0,0,2990.520000,113.700000,253.720000,5.250000,3363.190000,134.640000,100.150000,26.340000,261.130000
20210108,2853.100000,65.950000,98.040000,0.470000,0,0,0,3017.560000,113.510000,241.490000,5.030000,3377.590000,132.180000,128.320000,27.290000,287.790000
20210109,2792.120000,63.190000,98.730000,0.360000,0,0,0,2954.400000,110.620000,240.060000,5.170000,3310.250000,154.100000,106.640000,27.960000,288.700000
20210110,2732.460000,72.300000,97.190000,0.360000,0,0,0,2902.310000,109.690000,224.830000,5.410000,3242.240000,122.620000,137.110000,49.160000,308.890000
