"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
2008,402279001.1,260007805.6,191312205.2,1061566479.7,,159277365.8,23785286.3,32412343.2,,,27297274.2,320362458.9,47569106.0,18907376.7,899671295.5,18849377.8,,6498819978.0,,301073606.2,,,,,88621165.4,,60303856.8,76598677.6,209967930.0,49529499.7,,,,33793372.7,221830789.8,31619040.6,6586985.3,,1050053180.9,837397342.1,851477873.9,348934886.0,,,32217288.7,2476437.0,435285747.5,407655251.3,,278498303.8,,,,231595782.9,562421779.5,17824101.7,,,24112690.7,140342342.9,,,11616637.8,362672290.1,,519040176.6,152209788.0,60134122.7,164435872.4,9134556.9,10823943.9,269499.1,130559986.0,15230788.7,33597112.1,,5057910.5,29502683.6,15968984.8,2412686.5,12027431.8,75446410.2,,22985126.7,,245399735.7,,339420965.1,34364418.0,,61076912.9,3182009516.2,1587983310.8,29117462.6,,,,548323655.2,5015193.0,,17012320.6,,63586045.6,,,66306134.1,,118382043.1,93421651.6,11702950.4,64852202.6,151796394.6,4153052156.3,,175325307.2,506149636.4,388048927.2,138566229.0,547728551.0,143681571.4,41688927.1,,3784618.6,30555427598.4
2009,369131003.4,242389153.6,175674713.0,1104395984.2,,174851905.2,24014729.7,37103695.1,,,23516126.3,334729506.5,45190955.2,17918289.2,867265136.9,17430607.4,,6685334548.0,,314043381.8,,,,,81107270.2,,53682507.2,73572830.0,218760713.4,44066241.9,,,,33901736.3,205753506.9,31799508.7,6052112.8,,1134317438.0,866603694.9,852442070.2,350896015.3,,,27989707.1,2583181.5,435832124.4,362573658.6,,260067369.7,,,,220547620.5,540923707.2,25557984.7,,,22468706.8,129638126.2,,,10806821.7,346923304.5,,510099766.0,159062724.2,60412737.3,152249789.5,9115643.8,10045784.2,412900.5,126576184.2,14055922.6,32026139.9,,6066714.1,28357551.5,15556839.8,1928041.2,12758410.8,74814728.8,,26516677.0,,227941132.3,,358718865.0,39703056.6,,58781895.6,3025032189.2,1440653985.0,28846803.4,,,,543512177.1,4555813.7,,14819365.6,,65946439.1,,,66591500.9,,118731236.9,95478359.5,11026805.0,67683684.1,96574430.3,4025795109.4,,165683251.7,457154677.2,354060136.0,132056126.1,511346158.3,158121818.9,42053796.0,,4181533.8,30069059269.6
2010,361028160.4,250535780.9,170937843.6,1148359979.4,,176798093.2,24598895.8,38107131.4,,,27143852.6,354879318.6,47437610.6,19235115.1,886399530.5,18038651.9,,7240015264.2,,336716082.6,,,,,81046644.4,,51142787.1,73576039.7,215502903.7,40724094.6,,,,32803757.5,200533711.6,28452661.2,6196908.1,,1192323626.0,897667077.5,882181600.8,354487022.3,,,30230870.4,1849658.0,463160037.6,369699942.9,,269916461.7,,,,221979001.0,539959749.2,44528664.3,,,24161928.4,148968387.2,,,12901691.8,404936821.0,,487939355.6,169754699.9,60942819.8,154981894.6,9222584.0,10714576.9,793894.1,129726400.6,12447609.1,33051634.7,,7234084.2,29302120.1,16113218.6,2515990.9,10563449.1,75845715.1,,34980353.0,,223934655.5,,443465269.7,45193970.2,,54877342.9,3214797471.0,1470066784.8,28190432.2,,,,560479150.2,3769081.2,,12818525.9,,64122750.5,,,68879838.5,,128888111.2,97304929.6,10801423.1,68158180.7,110777560.4,4128921452.9,,163477069.5,477161560.0,334193459.7,128436847.7,478597060.0,158592139.5,52641668.9,,6691530.7,31412913369.5
2011,359470499.0,231105804.4,162509058.2,1121489295.0,,161483803.6,24985678.5,38757146.1,,,29755416.5,365979897.2,47471902.8,24156748.4,916242177.9,16822563.0,,7983650505.3,,385927901.5,,,,,81735958.6,,44394381.3,75529051.5,214531640.0,39932164.5,,,,33238008.7,202470113.3,29189708.0,6399830.5,,1180726351.7,1031058303.0,897583436.4,395061540.6,,,30884989.3,2564725.4,475808153.8,422372068.5,,83328595.6,,,,216083334.1,546704762.8,58389022.8,,,24839107.3,137549455.9,,,11907668.0,405487691.6,,461960858.7,175434893.3,68058847.9,158678706.3,10016891.8,10330215.6,1952561.9,127945398.3,11755815.2,36258958.7,,6094491.2,28252748.4,15648438.8,2016889.0,18258941.6,75583747.3,,42352637.7,,225577790.1,,516611509.0,43155911.4,,57755643.6,3297184199.5,1646061445.1,30397109.6,,,,556940187.3,3769081.2,,10299957.3,,40383123.4,,,62430769.7,,134765563.8,93122126.0,9615351.4,69500037.1,143878889.9,4266906683.8,,179945744.0,521834396.4,280237571.3,126835555.3,465921894.7,161186856.0,47286897.2,,6425370.4,32703089479.4
2012,344611028.2,240301680.2,159506311.3,1209067773.0,,156546463.9,25832334.3,42228934.1,,,33368408.0,367173672.6,46187758.2,21828373.8,951530130.8,14957893.4,,8092155187.2,,403242930.4,,,,,78893319.8,,39974175.9,76342772.8,213810841.7,42719447.6,,,,31194325.2,204533712.7,31289217.4,6248228.7,,1185623901.7,1075463937.8,819066472.1,438846869.3,,,31424362.3,2664652.3,481453884.9,462942134.0,,227381484.7,,,,221775685.6,534843955.9,55106256.2,,,24762072.9,135383330.2,,,11815202.5,405347310.8,,470587200.8,182831481.8,83379439.6,159353362.4,10730568.5,10329726.2,12891573.9,119081315.9,12050300.2,30479358.7,,5899325.1,28784246.3,16381661.0,3553152.2,19947639.1,77745984.1,,43008452.5,,233877837.0,,552466217.9,40121860.6,,55887145.2,3329687436.6,1734083071.4,28476373.8,,,,570053778.6,3665000.5,4319440.1,9568970.2,,14347690.7,,,34792130.4,,143244587.6,90863494.4,9604082.3,66186262.7,150475982.3,4323607369.6,,190429375.2,541190493.7,242212936.4,125379528.1,461087887.4,157405257.3,38010043.2,,3996586.2,33311114717.0
2013,339542324.3,240048302.4,153435263.1,1281066108.1,,158109116.4,27625448.7,43449130.4,,,38743320.6,367874732.3,42081890.0,18626152.7,992929309.1,13410185.1,,8201475772.7,,405852872.1,,,,,69146160.8,,34305873.2,79567609.4,203612089.5,37285895.1,,,,30019879.8,192523498.2,26169184.2,6268655.8,,1175020350.3,1243200673.3,789793134.4,442040970.9,,,30081187.2,2728333.0,490498276.3,457289596.3,,163110155.1,,,,224564736.6,532052173.6,59002218.4,,,25454479.7,143305657.3,,,11212665.9,373599965.2,,447253328.6,190757806.7,94098694.3,160621610.2,11017178.2,9904739.2,15553805.9,123856973.9,12717210.9,41291392.4,,5907843.9,33451565.7,21632817.5,3894766.7,24208629.6,75650515.3,,45147289.2,,231117527.4,,562414321.9,34718668.5,,49545607.3,3388959500.7,1704937611.1,30035204.4,,,,564984980.2,3176683.6,13839618.6,6855091.2,,16354815.3,,,17455189.4,,143428599.0,91080622.8,8812428.7,60096571.7,151828273.2,4424128821.4,,188544147.2,560702531.5,217164733.0,124030646.6,452203181.9,155709972.7,45942920.5,,7810095.7,33647946408.0
2014,352424508.7,234615171.1,152170870.0,1371992409.2,,156156341.5,29087480.3,45565862.7,,,40427352.1,405186254.9,42448528.3,19947368.1,1046323293.5,13139287.0,,8105982820.1,,410252240.3,,,,,66099867.3,,32407072.4,84039189.7,191945199.3,37411242.9,,,,29668202.5,187652457.1,24830835.5,6176224.2,,1223427743.1,1209931190.6,837589659.4,462315817.2,,,29718917.0,2963814.8,486811224.3,451482673.3,,92104648.9,,,,226792941.5,516683900.9,43267586.0,,,32742416.6,119516668.1,,,9597132.6,386790497.1,,452120734.2,188299336.4,97841456.8,174715341.7,11478158.4,10040472.3,17399456.4,119785825.5,13981885.1,44153180.6,,5505492.0,38435308.8,26518839.7,4178313.8,23899351.6,75156906.9,,47227775.1,,218733956.7,,560332176.9,36318779.3,,48896666.1,3370918998.8,1724599006.9,22260831.3,,,,575592256.4,3059417.8,21558535.6,6331566.3,,16597819.9,,,13253549.9,,142886521.1,89581870.9,8178542.4,63627018.5,161889932.6,4761919194.7,,141395352.5,563727829.9,213505386.7,124301169.1,455409842.5,153651623.8,38769120.9,,14502171.2,34021417314.1
2015,350520723.2,248378242.7,154891253.5,1383523018.9,,155559060.5,28865454.2,51170567.7,,,39769515.4,430841350.8,43708973.0,22820599.4,1053664171.2,16366151.2,,7987639141.1,,403216711.1,,,,,65800819.4,,31151720.1,82006885.2,184114490.7,34100576.6,,,,30038870.4,181408237.0,22073484.8,5905243.9,,1264647076.2,1211485123.7,871072948.3,565553637.8,,,28176333.5,2653954.1,431034504.4,449445240.2,,86758638.8,,,,242778530.9,481484583.6,42731018.4,,,38033813.1,90790667.6,,,7928063.8,391819478.6,,476743144.0,196171156.2,105060223.8,190407637.5,11756249.1,9984575.4,18059874.5,113651822.2,16857545.9,45474250.3,,5319731.7,35399319.9,23638723.4,4868042.8,27174178.1,75176918.3,,43462312.4,,214511754.4,,566064168.2,33620461.2,,49826340.0,3415634374.4,1796698987.2,28164543.5,,,,554074536.4,3087421.7,20501935.6,4845745.5,,15134832.1,,,11395865.7,,138762384.1,84755042.2,7400975.1,49762368.8,167643354.3,4734008990.3,,103957637.0,609261784.1,227958791.3,117602322.4,489538856.9,159477563.2,12998670.2,,10874729.5,34137835984.9
2016,373633642.3,241631939.5,154450299.4,1421047071.5,,152887897.3,28582476.9,52351925.8,,,37406048.9,443303370.5,42233236.5,19906747.9,1070472163.6,17286813.9,,7414230910.9,,399155714.7,,,,,62657344.2,,28810330.1,83033591.5,174989000.9,29142415.5,,,,31125066.6,167865042.6,15450966.5,5688199.0,,1271183339.3,1185861999.6,1003476959.8,632630343.2,,,21496551.5,3038411.4,423389925.5,462805600.8,,83723416.1,,,,245620159.8,452352837.7,62109785.4,,,36180072.0,87651427.1,,,6648841.0,341486776.3,,483792161.4,201237607.2,104990940.7,215976489.7,12702090.4,9312886.4,17198393.9,116422770.3,16197439.0,47674353.5,,4672238.9,33081469.0,22185911.0,4480930.4,27049295.1,75799405.9,,44223098.3,,210729551.7,,564460434.0,33491650.7,,45101983.8,3494117081.4,1861372485.9,28237168.2,,,,558645128.3,3020912.4,19021024.0,2667484.1,,,,,10097796.4,,141588138.1,74115571.1,7060085.1,60129650.4,162257689.1,4334333621.9,,108475915.0,629440642.7,226878243.2,116734658.2,449277946.1,148331403.6,5528969.9,,6775635.9,33428139224.6
2017,371785490.1,229903367.5,150270284.2,1419038339.9,,145273231.9,28631863.8,52632428.9,,,36800394.2,464129235.4,40902531.6,22164707.2,1129194325.6,14560738.2,,7632480760.8,,393893186.6,,,,,59439633.0,,28974929.9,80227769.3,187264580.4,25258863.2,,,,29550179.6,165937303.4,17764031.0,4990744.3,,1282302495.1,1159240061.3,1076707966.0,646535531.3,,,22123081.2,3147428.7,469790804.2,440572019.4,,150175641.6,,,,250071957.6,413105508.1,87564597.3,,,35227710.1,75083455.0,,,6730741.7,359378553.8,,495297136.0,197976535.7,135958733.6,197351909.2,14216082.8,9050532.4,32889499.5,115763283.4,13749968.1,47721587.6,,4412480.6,29815768.1,19119170.9,5341972.1,35973455.6,75871412.9,,41790963.6,,201611405.4,,548236601.0,38878915.0,,47431407.0,3631928091.2,1791984069.0,28066774.8,,,,554841403.2,2731948.1,20427386.8,4386553.8,,9716091.4,,,9941295.4,,136593468.5,75422602.1,5964166.1,58677422.9,152914434.2,4549551889.0,,91381348.4,600209192.4,221913541.0,118303381.8,398355529.7,141520864.9,8919699.4,,7343125.4,34021288853.5
2018,369794357.1,208718858.6,155621202.6,1510185853.3,,147559205.5,28990361.5,52610853.5,,,34302530.4,455098591.6,40117990.3,20493812.5,1189527110.6,17089897.0,,7993924221.9,,383736740.7,,,,,57190555.3,,24405017.1,78102768.9,208429606.5,22884591.3,,,,27212369.4,157919381.2,16626515.9,4438162.7,,1354840707.2,1318239035.8,1063890220.8,660483576.5,,,23467165.3,2245685.4,495878552.0,447065183.2,,180887753.8,,,,242301166.6,389431450.3,96575841.9,,,33590542.2,64274782.3,,,7393426.5,366740079.1,,474782499.3,206643459.8,147241779.6,180800116.8,16709117.5,8887525.2,42161657.3,131983409.4,13113259.9,48652048.1,,4222624.6,28496593.1,18053144.4,5787451.8,36285156.2,75351935.1,,41859630.9,,191736665.9,,558317586.9,47700257.1,,45412633.6,3781258746.0,1846921796.1,25706512.0,,,,558631529.2,2207634.8,20024322.0,3433898.8,,10296922.6,,,9825735.4,,131142124.2,78205516.0,5769774.3,64359439.0,156995638.2,4981608554.7,,95206346.4,600462914.9,230772355.4,128061225.3,302032660.5,146396928.3,11612591.7,,8395850.8,35351640225.1
2019,353331733.6,194645848.0,163600845.8,1568129415.7,,154419286.3,32193725.1,50043154.8,,,29876122.7,485336009.1,42315354.7,18995577.2,1189874419.0,18772521.4,,8298783747.3,,384696746.0,,,,,52252853.3,,20473441.8,80181019.2,218150265.6,20834293.6,,,,30642489.4,121089063.3,12008529.2,3864107.6,,1328993022.9,1434052285.6,907801581.2,681567570.8,,,21200301.5,1636401.5,479527725.3,430179101.2,,189551059.1,,,,239450165.4,361709520.8,101100044.0,,,36579534.7,54879039.6,,,6952005.1,382241136.4,,450930081.1,205953855.6,139284183.6,151578487.2,17336846.9,8540656.7,29703181.3,105287042.8,13385295.6,49691642.6,,3830941.1,26828537.3,16687970.1,4888711.4,41798545.4,77031470.4,,43911279.5,,181396843.0,,554322224.2,48532631.8,,44371614.6,3816672904.2,1787981503.5,26547418.2,,,,559392991.8,1994230.1,23801710.4,229045.5,,10015023.4,,,10840620.0,,132226782.5,78715310.0,5293655.2,67478905.4,159420423.7,5280544824.1,,94035421.1,618048126.3,230343734.0,126694805.4,200342887.1,152752146.2,11679060.9,,6588275.5,35703968738.7
2020,323501580.5,181915719.3,153706940.9,1470398766.0,,149870549.0,32531610.8,46968388.2,,,29080772.3,506223808.2,40172555.0,15186454.8,1144566033.5,18731592.7,,8412205868.9,,284120150.5,,,,,39710350.7,,12648082.0,72582921.2,203237688.6,20796261.8,,,,29257762.9,99916997.7,6341007.1,3627346.8,,1315578811.0,1314383655.1,900595646.4,583060724.0,,,22938590.6,1665886.2,464135308.8,393828517.1,,80812588.9,,,,222487326.5,356129372.1,76236306.9,,,34649725.9,39732600.6,,,6358667.0,346831253.6,,480224614.6,203000357.8,134097089.8,187371596.2,15977556.1,8284403.5,24314174.4,95842185.2,13828073.7,57599270.9,,3978235.5,33034936.8,23452687.7,4605256.0,41400136.2,77115527.6,,39481678.4,,164208397.8,,548092465.1,44378183.7,,36835437.1,3523391160.5,1687556132.0,28024620.9,,,,541444267.9,1874649.9,22893797.2,173598.8,,8817850.8,,,11316381.3,,120131913.0,67986575.7,4892535.7,61143892.9,159958914.6,4819260741.9,,87438122.2,567564206.4,220602921.8,105661426.8,138048955.9,142874257.5,10871597.2,,6786210.3,33916836589.1
2021,364059460.5,160924880.2,158354350.6,1449806287.3,,162303575.8,34098288.3,46731039.2,,,29984402.8,501367040.9,37492447.8,18511732.6,1204799063.6,17234719.0,,8725786317.9,,291744378.1,,,,,40949543.6,,12007575.6,71403412.3,217584295.3,17136960.8,,,,25485071.1,116108357.7,5597439.3,3006817.4,,1395272837.9,1390452679.1,983499997.4,583815647.8,,,19938520.1,1520763.2,460191544.9,389940812.6,,196697060.1,,,,227804796.1,360545767.8,57192006.0,,,33990218.0,35713710.4,,,6545234.2,310209214.2,,490727691.2,211548167.8,138075323.9,184586549.2,16764599.6,7504065.9,32280822.1,91507698.7,13424393.9,64134685.8,,4683741.9,37488555.5,28803325.9,4820571.2,37282227.4,82534558.4,,37673150.4,,171207263.6,,555437678.9,39447677.7,,38148782.8,3766513999.2,1677501673.9,24435109.7,,,,505267174.1,1652046.7,21173774.2,165135.2,,8893341.5,,,19041810.8,,115751958.8,58764198.2,5974134.2,69754461.6,189532867.2,4963345096.3,,87669060.1,575924130.8,182733380.4,114439829.6,152816853.1,146118436.8,10121314.4,,8123621.1,35034271209.2
2022,373626671.8,162757777.9,174744470.8,1416444293.1,,161406389.3,33861965.0,46042379.5,,,26522845.4,514887012.3,33608309.2,23040703.5,1247606045.0,18308451.3,,9582920660.3,,290119872.1,,,,,44759669.6,,11868026.3,72623982.6,211930747.3,15453661.6,,,,26868147.6,120813996.0,6341536.5,2970839.3,,1547386564.2,1498928030.6,1010768482.5,642152574.1,,,18812890.5,1571325.6,456350286.0,436944641.8,,173069123.3,,,,235097855.8,367841510.9,69619450.3,,,33397828.4,29831061.5,,,6129459.9,274335501.4,,493743638.4,228251877.4,151172647.9,181423679.9,19327023.5,7156754.3,44437286.7,84507448.1,12726985.1,68513098.5,,4322468.5,59558705.9,51238221.3,5957530.0,37420993.4,74112991.2,,42563169.3,,166225297.7,,561826978.1,38772889.2,,38252322.7,3638015749.0,1852768469.9,23570457.6,,,,496782380.8,1508550.4,19574004.4,165135.2,,8596718.7,,,18930007.5,,96577624.7,60959848.7,5188325.4,77382066.8,187636886.7,5197718960.4,,68210878.3,625041433.1,179298795.5,110702203.8,163270678.0,150292218.7,9851772.0,,9883622.4,36636303769.1
