201002,"NLD",2.622765,4.118654,10.704100,
201003,"NLD",2.931317,4.703572,6.820874,
201004,"NLD",2.026276,4.676787,6.779138,
201005,"NLD",2.329895,4.849701,6.444409,
201006,"NLD",2.443718,4.779555,4.835070,
201007,"NLD",2.548123,4.261950,4.684212,
201008,"NLD",2.650122,4.286265,4.724016,
201009,"NLD",2.853760,4.062315,7.193422,
201010,"NLD",3.212078,4.184978,7.512009,
201011,"NLD",2.913856,4.280004,9.181159,
201012,"NLD",3.078432,4.313325,12.585589,
201101,"NLD",2.708277,4.166453,12.294657,
201102,"NLD",2.302419,4.019338,8.826677,
201103,"NLD",1.837270,4.588513,8.297015,
201104,"NLD",2.018669,4.319914,5.511221,
201105,"NLD",1.989241,4.385654,5.221263,
201106,"NLD",3.419336,4.723253,4.743566,
201107,"NLD",2.953603,4.208907,4.637925,
201108,"NLD",4.244273,4.387653,4.763688,
201109,"NLD",1.798353,4.350059,4.867618,
201110,"NLD",3.321369,5.059870,6.330892,
201111,"NLD",3.203256,4.147905,7.869623,
201112,"NLD",2.296684,4.175032,8.835078,
201201,"NLD",5.048110,3.941555,9.525207,
201202,"NLD",2.807410,3.987651,10.672568,
201203,"NLD",2.501483,4.151325,7.047865,
201204,"NLD",4.908327,4.133446,6.520692,
201205,"NLD",1.234778,4.734555,4.916784,
201206,"NLD",4.510078,4.401783,4.449950,
201207,"NLD",1.271815,4.279350,3.853855,
201208,"NLD",2.338498,4.249821,4.002039,
201209,"NLD",2.289894,3.932792,4.417169,
201210,"NLD",2.675632,3.997709,6.257105,
201211,"NLD",2.436585,4.433787,7.929934,
201212,"NLD",2.313700,4.199672,8.980816,
201301,"NLD",2.934212,3.927890,10.315164,
201302,"NLD",2.602449,4.065516,9.499382,
201303,"NLD",2.765123,4.177186,9.448373,
201304,"NLD",3.080628,4.035043,6.467275,
201305,"NLD",2.821321,4.346180,5.207850,
201306,"NLD",1.919239,4.341900,4.146939,
201307,"NLD",2.875432,4.000474,3.922051,
201308,"NLD",2.722900,4.122551,4.039555,
201309,"NLD",2.932133,3.857894,4.593036,
201310,"NLD",3.167690,4.086483,5.700048,
201311,"NLD",3.539971,3.763506,7.392741,
201312,"NLD",3.320903,3.719114,8.452016,
201401,"NLD",3.566314,3.658251,8.491811,
201402,"NLD",1.664934,3.510823,7.186460,
201403,"NLD",5.194287,3.999048,6.511375,
201404,"NLD",3.399428,4.178191,5.037060,
201405,"NLD",3.347940,4.550346,4.594422,
201406,"NLD",0.915626,3.994862,3.970821,
201407,"NLD",5.391263,4.169778,4.187832,
201408,"NLD",-0.226074,4.021424,4.738002,
201409,"NLD",3.326880,4.202441,4.221984,
201410,"NLD",1.338807,3.746016,5.281249,
201411,"NLD",8.095326,3.472650,6.759308,
201412,"NLD",2.156900,3.800601,8.397817,
201501,"NLD",6.079485,3.804541,9.134561,
201502,"NLD",2.650365,3.295402,8.188323,
201503,"NLD",4.206646,4.241256,7.517104,
201504,"NLD",2.802461,3.660824,5.375292,
201505,"NLD",3.210920,4.003934,4.112923,
201506,"NLD",2.892446,3.784375,3.569807,
201507,"NLD",5.624301,3.763200,3.438269,
201508,"NLD",3.544245,3.987749,3.612456,
201509,"NLD",5.647302,4.200903,4.428900,
201510,"NLD",3.538071,4.436955,6.046460,
201511,"NLD",1.319971,3.926906,6.449581,
201512,"NLD",4.023166,4.191854,6.686922,
201601,"NLD",3.464860,3.676913,9.183301,
201602,"NLD",1.828611,3.491467,8.284010,
201603,"NLD",0.371899,3.921200,3.702392,
201604,"NLD",1.236954,3.720872,6.040526,
201605,"NLD",6.268714,4.195335,4.243798,
201606,"NLD",4.879366,3.678955,3.956684,
201607,"NLD",0.737023,4.493223,4.013114,
201608,"NLD",4.338430,4.164896,4.154763,
201609,"NLD",-1.030215,4.092014,4.356387,
201610,"NLD",6.570136,4.136251,6.447372,
201611,"NLD",10.307833,4.067000,8.238647,
201612,"NLD",3.668855,4.123051,9.141482,
201701,"NLD",3.870937,3.976504,10.037163,
201702,"NLD",3.861084,3.725820,7.678909,
201703,"NLD",3.391879,4.135007,6.730902,
201704,"NLD",2.913391,3.782465,5.872621,
201705,"NLD",3.089490,3.943840,4.621551,
201706,"NLD",3.385146,4.196031,3.822459,
201707,"NLD",3.172941,3.938163,4.154330,
201708,"NLD",2.866245,3.811896,3.907205,
201709,"NLD",2.413624,3.865674,4.738356,
201710,"NLD",3.004961,4.388787,5.496802,
201711,"NLD",3.282443,4.019312,7.421571,
201712,"NLD",3.258867,3.853198,8.867384,
201801,"NLD",3.602291,3.863249,8.577213,
201802,"NLD",3.391383,3.959207,9.104224,
201803,"NLD",3.441447,4.146440,8.295032,
201804,"NLD",3.103602,3.765372,4.838524,
201805,"NLD",2.565518,4.227753,4.058676,
201806,"NLD",2.215554,3.870787,4.026748,
201807,"NLD",2.638090,3.907022,4.061007,
201808,"NLD",2.670448,4.019872,4.277356,
201809,"NLD",2.883105,3.630184,4.488180,
201810,"NLD",3.117585,4.233704,5.439019,
201811,"NLD",2.660643,3.939691,7.442359,
201812,"NLD",2.822690,4.223792,8.127690,
201901,"NLD",3.492127,4.642133,9.393821,
201902,"NLD",3.175443,3.931794,7.356255,
201903,"NLD",2.435057,4.033224,7.348782,
201904,"NLD",2.126445,3.931005,5.383481,
201905,"NLD",1.912074,3.844964,5.399410,
201906,"NLD",1.563244,3.740648,4.136536,
201907,"NLD",1.782763,3.836309,4.489058,
201908,"NLD",1.235492,3.943676,4.496227,
201909,"NLD",2.694004,3.402994,4.975985,
201910,"NLD",2.147203,4.226586,6.332363,
201911,"NLD",2.679799,4.048715,7.691074,
201912,"NLD",2.331911,4.253140,8.062309,
202001,"NLD",1.890351,4.017135,8.732483,
202002,"NLD",1.659316,3.628753,7.625712,
202003,"NLD",1.875188,3.650474,7.189541,
202004,"NLD",1.244877,3.809471,4.897088,
202005,"NLD",1.290611,3.304233,4.791499,
202006,"NLD",0.839701,3.530313,4.385535,
202007,"NLD",1.438263,3.593597,4.897772,
202008,"NLD",1.421463,3.343804,4.828407,
202009,"NLD",1.838087,3.474222,4.701244,
202010,"NLD",1.939177,3.323155,5.969264,
202011,"NLD",1.882439,3.376297,6.664149,
202012,"NLD",2.082788,3.363984,8.442012,
202101,"NLD",2.339571,3.245185,9.756167,
202102,"NLD",1.668099,3.581594,8.054848,
202103,"NLD",1.926826,3.661587,7.694279,
202104,"NLD",1.562121,3.883793,6.368367,
202105,"NLD",1.523830,3.535471,5.173653,
202106,"NLD",1.295322,3.771676,3.993488,
202107,"NLD",2.283990,3.436200,3.722320,
202108,"NLD",2.385236,3.613451,3.175027,
202109,"NLD",1.978589,3.308997,3.698101,
202110,"NLD",2.700327,3.692731,4.482030,
202111,"NLD",2.526744,3.996729,6.383322,
202112,"NLD",2.792025,3.067598,7.324583,
202201,"NLD",2.402538,3.441645,7.812882,
202202,"NLD",1.632207,3.446979,6.259170,
202203,"NLD",2.204241,3.736457,5.932361,
202204,"NLD",1.651187,3.715048,4.848965,
202205,"NLD",1.364535,3.645297,3.790457,
202206,"NLD",2.059080,3.795439,3.499599,
202207,"NLD",2.151017,3.457253,3.172262,
202208,"NLD",2.320061,3.629889,3.087893,
202209,"NLD",2.460416,3.802988,3.153080,
202210,"NLD",2.040417,3.391790,3.836147,
202211,"NLD",1.932359,3.674009,4.760496,
202212,"NLD",2.099212,4.038102,6.972134,
202301,"NLD",2.133744,3.915853,6.141766,
202302,"NLD",2.131449,3.435334,5.546980,
202303,"NLD",2.095748,3.725496,5.652642,
202304,"NLD",1.538119,3.694137,4.401030,
202305,"NLD",1.029993,3.527360,3.401560,
202306,"NLD",0.588195,3.616138,3.360335,
202307,"NLD",0.865779,3.163357,3.101805,
202308,"NLD",1.053627,3.666244,3.461013,
202309,"NLD",1.034299,3.931447,3.461671,
202310,"NLD",1.525458,3.922670,3.849523,
202311,"NLD",1.606841,3.618646,5.197725,
202312,"NLD",1.634135,3.853344,6.111989,
202401,"NLD",1.615216,3.827924,7.380659,
202402,"NLD",1.565831,3.291599,5.352945,
202403,"NLD",1.638053,3.498587,5.088799,
202404,"NLD",1.116347,3.469850,4.155855,
202405,"NLD",1.347074,3.503944,3.321997,
202406,"NLD",0.952429,3.003602,3.124554,
202407,"NLD",1.139291,3.727208,3.020842,
202408,"NLD",1.438742,3.138789,2.998544,
202409,"NLD",1.332346,2.962949,3.184551,
202410,"NLD",2.135335,3.447166,3.989426,
202411,"NLD",2.075982,3.092422,5.870879,
202412,"NLD",2.248460,3.556686,6.179769,
202501,"NLD",2.419351,3.384933,7.256266,
202502,"NLD",2.198934,3.350717,6.347002,
202503,"NLD",2.404643,3.507943,5.009282,
202504,"NLD",1.791030,3.669808,3.659833,
202505,"NLD",1.049616,3.627059,3.124156,
202506,"NLD",1.008284,3.206670,2.702602,
202507,"NLD",1.527871,3.229825,3.056647,
202508,"NLD",1.609512,,3.167831,
202509,"NLD",,,,
202510,"NLD",,,,
202511,"NLD",,,,
202512,"NLD",,,,
200801,"POL",19.652485,5.912759,3.242742,
200802,"POL",18.360348,4.885819,2.911378,
200803,"POL",18.104880,5.442515,2.969169,
200804,"POL",18.628510,5.796150,2.419894,
200805,"POL",17.003409,5.237537,1.943353,
200806,"POL",17.650298,4.867999,1.612279,
200807,"POL",18.333435,5.618991,1.591484,
200808,"POL",17.219118,5.375844,1.574897,
200809,"POL",17.865369,5.810818,2.003223,
200810,"POL",20.862294,6.127965,2.369793,
200811,"POL",18.701318,5.252032,2.560090,
200812,"POL",18.090621,5.844447,2.936380,
200901,"POL",20.141566,5.552190,3.269825,
200902,"POL",17.961165,4.806872,2.816324,
200903,"POL",17.236732,5.138416,2.812018,
200904,"POL",15.181023,4.917105,1.980337,
200905,"POL",16.055894,5.371411,1.886115,
200906,"POL",15.524426,5.649201,1.754712,
200907,"POL",17.023949,6.049632,1.580097,
200908,"POL",17.031277,5.996869,1.522339,
200909,"POL",18.282078,5.910740,1.549711,
200910,"POL",18.668786,6.500300,2.379142,
200911,"POL",18.213830,5.546393,2.558733,
200912,"POL",17.752818,5.505521,3.164309,
201001,"POL",17.380724,5.376728,3.830404,
201002,"POL",18.605170,4.844041,3.091897,
201003,"POL",16.839550,5.812009,2.954520,
201004,"POL",17.083769,5.456186,2.178693,
201005,"POL",15.324023,5.735448,1.803880,
201006,"POL",16.925607,5.679101,1.583146,
201007,"POL",19.322241,6.169733,1.457229,
201008,"POL",18.888562,6.174431,1.555621,
201009,"POL",19.622852,6.235839,1.804762,
201010,"POL",19.556035,6.857769,2.559088,
201011,"POL",21.341785,5.815912,2.559382,
201012,"POL",20.036880,5.815804,3.756353,
201101,"POL",18.256752,5.262473,3.443065,
201102,"POL",17.430837,5.216942,3.297587,
201103,"POL",19.172714,5.721371,2.995008,
201104,"POL",16.453838,5.518039,2.242649,
201105,"POL",18.366440,5.887079,1.923375,
201106,"POL",19.204716,5.711385,1.638279,
201107,"POL",18.482612,5.911263,1.692993,
201108,"POL",18.607785,6.247447,1.698608,
201109,"POL",17.416395,6.035036,1.809859,
201110,"POL",17.182999,6.306928,2.464609,
201111,"POL",17.823812,6.025712,2.923993,
201112,"POL",19.980081,5.755255,3.195152,
201201,"POL",19.352573,4.813377,3.433589,
201202,"POL",18.185905,5.435084,3.720075,
201203,"POL",18.293794,5.798302,2.894476,
201204,"POL",16.375196,5.520540,2.442986,
201205,"POL",17.356016,5.732006,1.877548,
201206,"POL",17.085290,5.254043,1.775241,
201207,"POL",17.340881,5.368176,1.594297,
201208,"POL",17.396671,5.816391,1.775676,
201209,"POL",17.474983,5.870925,2.199247,
201210,"POL",18.765913,6.112663,2.493945,
201211,"POL",18.511268,5.434578,2.810718,
201212,"POL",17.901395,5.155857,3.540967,
201301,"POL",18.218081,4.867538,3.775142,
201302,"POL",14.912831,4.386080,3.259093,
201303,"POL",17.860476,4.873689,3.569663,
201304,"POL",17.442636,4.626987,2.407125,
201305,"POL",16.417614,4.967945,1.934428,
201306,"POL",15.127324,5.075671,1.776334,
201307,"POL",17.311957,5.842170,1.834089,
201308,"POL",17.455382,5.541377,1.752906,
201309,"POL",18.650696,5.429019,1.962177,
201310,"POL",21.454210,5.954641,2.472849,
201311,"POL",19.345390,5.116111,2.832005,
201312,"POL",20.117785,4.999709,3.232496,
201401,"POL",18.099409,4.637093,3.535273,0.232055
201402,"POL",15.720686,4.456442,2.872975,0.237258
201403,"POL",16.173668,5.056807,2.742666,0.448502
201404,"POL",14.560940,5.201788,2.243220,0.602512
201405,"POL",15.349223,5.093241,1.966755,0.583781
201406,"POL",15.112770,5.073042,1.765797,0.635291
201407,"POL",17.580094,5.522563,1.806074,0.619161
201408,"POL",15.919823,5.404191,1.768344,0.658184
201409,"POL",18.884654,5.287723,1.823146,0.544238
201410,"POL",19.275940,5.537637,2.528173,0.594707
201411,"POL",18.528533,5.023095,2.929900,0.571814
201412,"POL",17.791583,5.087418,3.485517,0.445380
201501,"POL",16.029187,4.972905,3.614314,0.215406
201502,"POL",14.518715,4.933616,2.977805,0.248705
201503,"POL",16.455672,5.300153,3.068357,0.524466
201504,"POL",16.182646,5.328795,2.657673,0.528108
201505,"POL",16.271343,5.371451,2.152250,0.582220
201506,"POL",17.713147,5.517124,1.802319,0.574936
201507,"POL",15.466407,5.466434,1.762748,0.631128
201508,"POL",16.165075,5.689532,1.710660,0.468794
201509,"POL",16.972516,5.635372,1.895278,0.610316
201510,"POL",18.937472,5.629239,2.774172,0.566090
201511,"POL",18.638579,5.377059,2.963604,0.520824
201512,"POL",18.296727,5.572468,3.254852,0.396992
201601,"POL",16.804712,5.279146,3.914289,0.172741
201602,"POL",16.483137,5.251091,3.141417,0.344441
201603,"POL",15.333483,5.739805,3.222588,0.531750
201604,"POL",17.595832,5.636256,2.617218,0.586382
201605,"POL",14.171211,5.477553,2.140270,0.632689
201606,"POL",14.698702,5.892171,1.787492,0.630088
201607,"POL",15.576057,5.832126,1.817065,0.607194
201608,"POL",15.512542,6.949981,1.921360,0.610316
201609,"POL",22.285607,6.863419,1.994219,0.570253
201610,"POL",17.233520,6.821393,2.787779,0.624364
201611,"POL",18.046393,6.674188,3.294157,0.460989
201612,"POL",18.357800,6.479903,3.781998,0.510418
201701,"POL",17.088674,6.142046,4.259811,0.238299
201702,"POL",15.907174,5.951615,3.490611,0.288248
201703,"POL",16.748042,6.718137,3.193685,0.416763
201704,"POL",15.779968,6.503136,2.854436,0.638413
201705,"POL",16.433369,6.873214,2.268561,0.658184
201706,"POL",15.655834,6.985291,1.910590,0.667029
201707,"POL",16.223207,7.086162,1.996129,0.718019
201708,"POL",17.035245,7.286059,1.954838,0.630608
201709,"POL",17.704132,7.156756,2.181661,0.645177
201710,"POL",18.096408,7.602541,2.869404,0.646217
201711,"POL",18.273106,7.094592,3.360354,0.645697
201712,"POL",18.558821,7.052421,3.790211,0.569212
201801,"POL",15.848899,6.731065,3.916231,0.282525
201802,"POL",15.545085,6.340717,3.861482,0.356928
201803,"POL",17.314744,7.201995,3.935706,0.579618
201804,"POL",15.731508,6.804431,2.392160,0.706572
201805,"POL",15.888317,6.983262,2.126360,0.659225
201806,"POL",16.478455,7.046717,1.983837,0.695646
201807,"POL",17.980936,7.381128,1.911083,0.715418
201808,"POL",16.847993,7.589175,2.148774,0.680037
201809,"POL",16.219567,7.356961,2.104910,0.698248
201810,"POL",18.658298,7.681449,2.681753,0.711775
201811,"POL",16.316183,7.220103,3.329100,0.680557
201812,"POL",15.843266,7.154196,3.882656,0.649339
201901,"POL",18.627783,6.820950,4.368915,0.376700
201902,"POL",15.426563,6.369343,3.485289,0.371497
201903,"POL",14.642954,7.294033,3.544223,0.586382
201904,"POL",13.303441,7.288860,2.854933,0.658184
201905,"POL",13.265678,7.183573,2.526219,0.703451
201906,"POL",13.219295,7.082861,1.947771,0.658704
201907,"POL",14.397107,7.831916,2.084057,0.660786
201908,"POL",14.021315,7.675180,2.165829,0.728425
201909,"POL",15.249262,7.491477,2.242995,0.659225
201910,"POL",16.105139,8.160181,2.913354,0.663907
201911,"POL",14.883461,7.120342,3.400308,0.660265
201912,"POL",14.610983,6.959674,3.961034,0.648298
202001,"POL",13.811115,6.772322,4.048976,0.428730
202002,"POL",12.699644,6.542551,3.694376,0.347563
202003,"POL",13.158191,6.926053,3.685951,0.662867
202004,"POL",11.321651,5.674849,2.775084,0.804389
202005,"POL",12.202132,6.630197,2.481174,0.707613
202006,"POL",13.317145,6.740570,2.157411,0.665989
202007,"POL",13.346525,7.511765,2.190524,0.651941
202008,"POL",13.074088,7.641281,2.199691,0.683159
202009,"POL",13.762569,7.621404,2.386787,0.554123
202010,"POL",16.885813,7.637496,3.110659,0.684720
202011,"POL",15.473982,7.316591,3.690415,0.664948
202012,"POL",15.143331,7.220291,4.310108,0.616040
202101,"POL",14.994076,6.364328,4.700853,0.312182
202102,"POL",14.950162,6.212978,4.306031,0.297093
202103,"POL",17.179893,7.479707,4.087588,0.647258
202104,"POL",15.309167,6.660159,3.440477,0.662347
202105,"POL",13.738375,7.078788,2.677512,0.680557
202106,"POL",14.475165,7.439303,2.251685,0.588984
202107,"POL",15.280152,8.135313,2.317790,0.722702
202108,"POL",15.369621,7.974976,2.321540,0.715938
202109,"POL",16.370943,8.414743,2.415396,0.673793
202110,"POL",13.574335,8.139251,3.137018,0.664948
202111,"POL",16.591661,7.874329,3.574031,0.627486
202112,"POL",16.280233,7.935612,4.504165,0.689923
202201,"POL",14.716998,6.811178,4.280871,0.436535
202202,"POL",13.694385,7.769165,3.690673,0.354327
202203,"POL",16.397536,7.916035,3.694142,0.593666
202204,"POL",14.653287,7.505568,3.171555,0.707613
202205,"POL",13.036376,7.705710,2.306985,0.731027
202206,"POL",12.513356,7.475099,2.017560,0.719580
202207,"POL",13.374663,7.797302,1.880136,0.725824
202208,"POL",13.706756,7.936473,1.675619,0.728425
202209,"POL",13.465955,7.268193,1.789299,0.652461
202210,"POL",14.355127,7.282539,2.377059,0.695646
202211,"POL",16.060136,7.313226,3.367809,0.689402
202212,"POL",16.518603,8.189206,4.042058,0.559847
202301,"POL",15.409579,6.469752,3.978199,0.196675
202302,"POL",13.959170,6.942564,3.727787,0.361091
202303,"POL",13.745184,7.440685,3.674171,0.592106
202304,"POL",10.201450,7.099640,2.942361,0.652981
202305,"POL",10.010671,7.542685,2.231641,0.528629
202306,"POL",8.343471,7.321073,1.965592,0.585862
202307,"POL",9.386526,7.739072,1.972661,0.655062
202308,"POL",11.134475,8.039477,2.110173,0.691484
202309,"POL",12.340249,8.186570,2.159323,0.596268
202310,"POL",12.363474,9.098882,2.817395,0.648819
202311,"POL",11.862614,7.301801,3.845554,0.606674
202312,"POL",13.167167,7.514369,4.455424,0.466192
202401,"POL",11.878350,7.289612,4.853588,0.178360
202402,"POL",8.718224,6.804010,3.814416,0.279143
202403,"POL",10.211082,7.456595,3.759835,0.553083
202404,"POL",10.198820,7.628190,2.966510,0.641482
202405,"POL",9.229407,7.485401,2.196795,0.615259
202406,"POL",10.113808,7.882728,2.050002,0.604645
202407,"POL",9.751095,7.997267,2.264344,0.656415
202408,"POL",11.065614,8.016877,2.296593,0.586018
202409,"POL",10.294388,7.867908,2.485613,0.596060
202410,"POL",11.577679,8.774074,3.302553,0.595175
202411,"POL",12.279999,7.478916,4.231689,0.694397
202412,"POL",11.992272,7.333776,4.492133,0.516141
202501,"POL",12.457872,6.856134,4.702540,0.248393
202502,"POL",11.629286,6.806354,4.549086,0.321288
202503,"POL",9.918264,7.816554,3.843539,0.524050
202504,"POL",8.427531,7.954096,3.014402,0.595696
202505,"POL",8.508288,7.974697,2.741926,0.604177
202506,"POL",8.428445,7.939334,2.152312,0.514528
202507,"POL",9.184743,8.056539,2.345225,0.550689
202508,"POL",8.109605,,2.286387,0.521604
202509,"POL",,,,
202510,"POL",,,,
202511,"POL",,,,
202512,"POL",,,,
200801,"PRT",1.203407,2.804185,1.025245,
200802,"PRT",1.065273,2.640594,0.877158,
200803,"PRT",0.784322,2.774676,0.889009,
200804,"PRT",0.292657,2.934276,0.796645,
200805,"PRT",0.304364,2.842594,0.927444,
200806,"PRT",0.491664,2.715131,0.888737,
200807,"PRT",0.810076,3.049309,0.965771,
200808,"PRT",0.814758,2.907041,0.832091,
200809,"PRT",0.936504,2.873445,0.894826,
200810,"PRT",1.081662,2.904883,0.788926,
200811,"PRT",1.076979,2.845946,0.807029,
200812,"PRT",0.971623,2.981330,0.755981,
200901,"PRT",0.963327,2.801341,0.791821,
200902,"PRT",0.825386,2.355121,0.558117,
200903,"PRT",1.024383,2.732032,0.825094,
200904,"PRT",0.823125,2.596605,0.734534,
200905,"PRT",0.829909,2.689675,0.863220,
200906,"PRT",0.952597,2.696885,0.650856,
200907,"PRT",0.915839,2.919684,0.880599,
200908,"PRT",0.954282,2.758335,0.968288,
200909,"PRT",0.994986,2.659569,0.944075,
200910,"PRT",0.972372,2.742225,0.854852,
200911,"PRT",0.687445,2.599655,0.778601,
200912,"PRT",0.791466,2.630089,0.851089,
201001,"PRT",0.495060,2.414450,0.801235,
201002,"PRT",0.278329,2.349329,0.803048,
201003,"PRT",0.109506,2.745983,0.827327,
201004,"PRT",0.187073,2.586048,0.752074,
201005,"PRT",0.239545,2.591857,0.897945,
201006,"PRT",0.463120,2.598084,0.875178,
201007,"PRT",0.611410,2.775111,1.005485,
201008,"PRT",0.894301,2.759869,0.878653,
201009,"PRT",0.960461,2.646039,0.933154,
201010,"PRT",0.670726,2.554883,0.887519,
201011,"PRT",0.661601,2.518733,0.875027,
201012,"PRT",0.853237,2.805190,0.872408,
201101,"PRT",0.167968,2.238898,0.923505,
201102,"PRT",0.555227,2.189285,0.961208,
201103,"PRT",0.263616,2.485525,1.007802,
201104,"PRT",0.111979,2.404839,0.808925,
201105,"PRT",0.706864,2.513806,1.041389,
201106,"PRT",0.881831,2.409690,0.824981,
201107,"PRT",0.963482,2.465632,0.821628,
201108,"PRT",1.056797,2.610969,0.830266,
201109,"PRT",1.033468,2.399502,0.898303,
201110,"PRT",0.984478,2.312781,0.809230,
201111,"PRT",0.888829,2.177145,0.787025,
201112,"PRT",1.017138,2.248897,0.811923,
201201,"PRT",0.989205,2.194393,0.962317,
201202,"PRT",1.002912,2.123167,0.878527,
201203,"PRT",0.986920,2.248239,0.753863,
201204,"PRT",0.728767,2.093032,0.636198,
201205,"PRT",0.852132,2.201266,0.631776,
201206,"PRT",1.023473,2.124368,0.644218,
201207,"PRT",1.110285,2.255389,0.749344,
201208,"PRT",1.053172,2.241929,0.833765,
201209,"PRT",0.895539,2.022534,0.846985,
201210,"PRT",0.831572,2.138781,0.729951,
201211,"PRT",0.852132,1.939875,0.728931,
201212,"PRT",0.808726,2.017894,0.707108,
201301,"PRT",0.948138,1.922787,0.718914,
201302,"PRT",0.849660,1.737127,0.650442,
201303,"PRT",0.435136,1.949986,0.683372,
201304,"PRT",0.371011,2.078518,0.775584,
201305,"PRT",0.934397,2.198826,0.702922,
201306,"PRT",0.952718,1.989615,0.749141,
201307,"PRT",0.989361,2.308400,0.754637,
201308,"PRT",1.110741,2.356663,0.582916,
201309,"PRT",0.968750,2.034812,0.620530,
201310,"PRT",0.918366,2.151563,0.625846,
201311,"PRT",0.826758,2.158289,0.654812,
201312,"PRT",0.886303,2.086701,0.599763,
201401,"PRT",0.652884,1.855296,0.657770,
201402,"PRT",0.264806,1.803125,0.629621,
201403,"PRT",0.563855,1.945231,0.592366,
201404,"PRT",0.404058,2.029481,0.534780,
201405,"PRT",0.890297,2.248650,0.630909,
201406,"PRT",1.054659,2.083052,0.613155,
201407,"PRT",1.141406,2.330698,0.669775,
201408,"PRT",1.102598,2.284711,0.608694,
201409,"PRT",1.109447,2.123889,0.700637,
201410,"PRT",1.088901,2.116606,0.646593,
201411,"PRT",1.036397,1.937652,0.630265,
201412,"PRT",1.006720,2.231012,0.746080,
201501,"PRT",1.050773,2.043090,0.855832,
201502,"PRT",0.840619,1.935020,0.705925,
201503,"PRT",1.000519,2.105882,0.711677,
201504,"PRT",0.890873,2.103133,0.697911,
201505,"PRT",1.021077,2.141969,0.722395,
201506,"PRT",1.128439,2.159369,0.871368,
201507,"PRT",1.160419,2.330636,0.918174,
201508,"PRT",1.114733,2.311670,0.711382,
201509,"PRT",1.085038,2.246011,0.760696,
201510,"PRT",1.162703,2.312616,0.703860,
201511,"PRT",1.067564,2.016486,0.705728,
201512,"PRT",1.040152,1.917137,0.737833,
201601,"PRT",0.859600,1.992118,0.709022,
201602,"PRT",0.626421,1.917193,0.607201,
201603,"PRT",0.760947,2.215197,0.644197,
201604,"PRT",0.415664,2.147937,0.644569,
201605,"PRT",0.561401,2.185180,0.625815,
201606,"PRT",1.041210,2.155044,0.781478,
201607,"PRT",1.139862,2.357345,0.883764,
201608,"PRT",1.098628,2.314447,0.861334,
201609,"PRT",1.148830,2.104446,0.984933,
201610,"PRT",0.988766,2.041441,0.988377,
201611,"PRT",0.987399,2.047680,0.955569,
201612,"PRT",1.191430,2.114260,0.997265,
201701,"PRT",1.188582,2.005849,1.034279,
201702,"PRT",0.837109,1.907099,0.913331,
201703,"PRT",0.838426,2.159999,0.968114,
201704,"PRT",0.938506,2.059298,0.868430,
201705,"PRT",1.142332,2.256325,0.998145,
201706,"PRT",1.111800,2.177218,1.053751,
201707,"PRT",1.076372,2.304884,1.245126,
201708,"PRT",1.094373,2.353028,1.168983,
201709,"PRT",1.131705,2.150554,1.111439,
201710,"PRT",1.059472,2.161531,0.937308,
201711,"PRT",0.993830,2.101552,1.043579,
201712,"PRT",0.981343,2.292459,0.975912,
201801,"PRT",0.970339,1.999331,1.064233,
201802,"PRT",0.918423,1.952253,0.904783,
201803,"PRT",0.355304,2.097206,0.792448,
201804,"PRT",0.269190,2.052960,0.728524,
201805,"PRT",0.843694,2.152375,0.869916,
201806,"PRT",0.979234,2.061525,0.984797,
201807,"PRT",1.132477,2.257472,1.111108,
201808,"PRT",1.037227,2.333095,1.014669,
201809,"PRT",1.164382,2.182863,1.059287,
201810,"PRT",0.805163,2.216257,0.900461,
201811,"PRT",0.911367,2.039593,0.953339,
201812,"PRT",0.988754,2.156307,0.858821,
201901,"PRT",0.964965,2.078940,1.004330,
201902,"PRT",0.600755,1.868029,0.814668,
201903,"PRT",0.576020,2.139784,0.801501,
201904,"PRT",0.526153,2.268113,0.914381,
201905,"PRT",0.346250,2.360898,1.043288,
201906,"PRT",0.537797,2.137753,1.106805,
201907,"PRT",0.749947,2.427069,1.181219,
201908,"PRT",0.111097,2.277926,1.064197,
201909,"PRT",0.054850,2.035269,1.063458,
201910,"PRT",0.298105,2.255298,1.151927,
201911,"PRT",0.144763,2.195488,1.046296,
201912,"PRT",0.115784,2.135070,0.933071,
202001,"PRT",0.133481,2.151586,1.273403,
202002,"PRT",0.030864,2.009966,1.034116,
202003,"PRT",0.017703,1.829666,1.011698,
202004,"PRT",0.003105,1.287935,0.723368,
202005,"PRT",0.022596,1.684867,0.738660,
202006,"PRT",0.011312,1.828347,0.702491,
202007,"PRT",0.103707,2.153888,0.750724,
202008,"PRT",0.374535,2.139435,1.234114,
202009,"PRT",0.595969,2.068405,1.293281,
202010,"PRT",0.250354,2.154134,1.175386,
202011,"PRT",0.631028,1.818906,1.131760,
202012,"PRT",0.242450,2.047821,0.942712,
202101,"PRT",0.244071,1.700776,1.094545,
202102,"PRT",0.039628,1.565979,0.736400,
202103,"PRT",0.045338,1.789009,0.992599,
202104,"PRT",0.177708,1.966787,1.091034,
202105,"PRT",0.050711,2.059353,0.729637,
202106,"PRT",0.055260,2.003594,1.076026,
202107,"PRT",0.106000,2.021743,0.899690,
202108,"PRT",0.052089,2.160392,0.910297,
202109,"PRT",0.090883,2.038901,1.062187,
202110,"PRT",0.060964,2.094665,0.971838,
