"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
202009,"BGR",1.125606,1.123236,0.300204,
202010,"BGR",1.506579,1.142355,0.430944,
202011,"BGR",1.488191,0.991441,0.561358,
202012,"BGR",1.657480,0.902470,0.678141,
202101,"BGR",1.444806,0.839278,0.697190,
202102,"BGR",1.435472,0.931752,0.635846,
202103,"BGR",1.479420,0.958128,0.690002,
202104,"BGR",1.330639,1.173873,0.537982,
202105,"BGR",1.625842,1.009204,0.431203,
202106,"BGR",0.772558,1.085131,0.421892,
202107,"BGR",1.491107,1.231090,0.476937,
202108,"BGR",1.942646,1.177102,0.356994,
202109,"BGR",1.982206,1.138053,0.377075,
202110,"BGR",2.375339,1.114711,0.440642,
202111,"BGR",2.240037,0.974306,0.521396,
202112,"BGR",2.303261,1.109475,0.670442,
202201,"BGR",2.560164,1.018979,0.694721,
202202,"BGR",2.360818,0.972269,0.572506,
202203,"BGR",2.541439,1.363634,0.628801,
202204,"BGR",1.833099,1.013570,0.367009,
202205,"BGR",1.967730,1.041939,0.364233,
202206,"BGR",1.686486,1.126865,0.330034,
202207,"BGR",1.939254,1.188987,0.347457,
202208,"BGR",1.700749,1.204809,0.248185,
202209,"BGR",2.017340,1.061457,0.262770,
202210,"BGR",1.998379,1.104757,0.274262,
202211,"BGR",2.184511,1.051302,0.414281,
202212,"BGR",2.278380,1.236558,0.513944,
202301,"BGR",1.797743,0.989926,0.478610,
202302,"BGR",1.595214,1.072180,0.473156,
202303,"BGR",1.159349,0.939082,0.477475,
202304,"BGR",0.868617,0.907071,0.388627,
202305,"BGR",0.674029,1.058727,0.271727,
202306,"BGR",0.564344,1.093743,0.265893,
202307,"BGR",1.273892,1.378722,0.329750,
202308,"BGR",0.899511,1.328199,0.304627,
202309,"BGR",0.941199,1.138088,0.325561,
202310,"BGR",1.279687,1.149186,0.350172,
202311,"BGR",1.478949,1.141406,0.477870,
202312,"BGR",1.428375,0.973282,0.534649,
202401,"BGR",1.050396,1.066568,0.541465,
202402,"BGR",0.703942,0.949148,0.454085,
202403,"BGR",0.781469,1.106658,0.497672,
202404,"BGR",0.516992,0.952964,0.374782,
202405,"BGR",0.362797,1.118687,0.376161,
202406,"BGR",0.429421,1.090085,0.336724,
202407,"BGR",0.939338,1.304661,0.282733,
202408,"BGR",0.830205,1.384598,0.335991,
202409,"BGR",0.932306,1.042727,0.348037,
202410,"BGR",1.018000,1.271349,0.401508,
202411,"BGR",1.306077,1.219883,0.531576,
202412,"BGR",1.414543,1.066670,0.541236,
202501,"BGR",1.612376,1.208705,0.544651,
202502,"BGR",1.572856,1.175016,0.561521,
202503,"BGR",0.857878,1.174082,0.475972,
202504,"BGR",0.663714,0.785338,0.401238,
202505,"BGR",0.467646,1.370873,0.331769,
202506,"BGR",0.462780,1.074358,0.274499,
202507,"BGR",0.531766,,0.292402,
202508,"BGR",,,,
202509,"BGR",,,,
202510,"BGR",,,,
202511,"BGR",,,,
202512,"BGR",,,,
200801,"CZE",7.542831,1.727794,2.476578,
200802,"CZE",7.152270,1.809301,2.097990,
200803,"CZE",6.921363,1.909274,2.108702,
200804,"CZE",6.807053,1.997126,1.411933,
200805,"CZE",6.122839,1.970343,0.870570,
200806,"CZE",5.841243,1.869383,0.643783,
200807,"CZE",5.587710,1.978814,0.635213,
200808,"CZE",5.905520,1.976601,0.608667,
200809,"CZE",6.118358,2.069354,1.000372,
200810,"CZE",6.371173,1.914709,1.436179,
200811,"CZE",7.299628,1.838396,1.822972,
200812,"CZE",6.989606,1.746866,2.184629,
200901,"CZE",8.211145,1.624244,2.738174,
200902,"CZE",7.199281,1.519912,2.198660,
200903,"CZE",6.066984,1.849275,1.932300,
200904,"CZE",5.233709,1.786519,0.827875,
200905,"CZE",3.807297,1.787631,0.689286,
200906,"CZE",4.643499,1.809012,0.653855,
200907,"CZE",5.054671,1.972955,0.577244,
200908,"CZE",6.735831,1.931246,0.560992,
200909,"CZE",5.613351,1.947012,0.667599,
200910,"CZE",6.685219,2.007465,1.442327,
200911,"CZE",7.384677,1.758861,1.768314,
200912,"CZE",6.651071,1.896206,2.258653,
201001,"CZE",6.510286,1.378118,2.768674,
201002,"CZE",6.221791,1.521990,2.287264,
201003,"CZE",6.858911,1.705325,1.974172,
201004,"CZE",5.561575,1.877385,1.625145,
201005,"CZE",5.378425,1.747274,0.974285,
201006,"CZE",5.398765,1.824465,0.759645,
201007,"CZE",5.515857,1.769814,0.569888,
201008,"CZE",5.968305,1.854084,0.631478,
201009,"CZE",6.586060,1.805544,0.911204,
201010,"CZE",7.243219,1.928014,1.403410,
201011,"CZE",6.915757,1.894609,1.717530,
201012,"CZE",6.394897,1.712913,2.775717,
201101,"CZE",6.756209,1.589320,2.564903,
201102,"CZE",6.140109,1.554057,2.365759,
201103,"CZE",6.676195,1.698812,1.952574,
201104,"CZE",5.782634,1.787284,1.131865,
201105,"CZE",6.198822,1.839907,0.872444,
201106,"CZE",5.750914,1.770915,0.676129,
201107,"CZE",5.029916,1.753896,0.674955,
201108,"CZE",6.139777,1.991641,0.638596,
201109,"CZE",5.801633,1.773960,0.697218,
201110,"CZE",6.348013,1.739074,1.391126,
201111,"CZE",6.780826,1.697900,2.000999,
201112,"CZE",6.344272,1.605422,1.858181,
201201,"CZE",6.488362,1.503971,2.329598,
201202,"CZE",5.972294,1.492585,2.740322,
201203,"CZE",6.871222,1.693724,1.673718,
201204,"CZE",6.218484,1.616443,1.253519,
201205,"CZE",6.238698,1.785423,0.734884,
201206,"CZE",5.567663,1.747748,0.575173,
201207,"CZE",5.163050,1.727239,0.576131,
201208,"CZE",5.389322,1.861375,0.576131,
201209,"CZE",5.285052,1.790810,0.694743,
201210,"CZE",6.003982,1.898016,1.384269,
201211,"CZE",5.847288,1.688929,1.722590,
201212,"CZE",5.722471,1.498896,2.362925,
201301,"CZE",5.878275,1.446742,2.444868,
201302,"CZE",5.411120,1.422603,2.117267,
201303,"CZE",6.015455,1.444596,2.173436,
201304,"CZE",5.141851,1.608636,1.336550,
201305,"CZE",5.482928,1.712114,0.861885,
201306,"CZE",4.815926,1.620789,0.692019,
201307,"CZE",5.076606,1.740551,0.594690,
201308,"CZE",5.231812,1.789522,0.600391,
201309,"CZE",5.127612,1.679649,0.812986,
201310,"CZE",6.219403,1.954347,1.301091,
201311,"CZE",6.113576,1.757969,1.813934,
201312,"CZE",6.355386,1.482525,2.077050,
201401,"CZE",5.682309,1.458506,2.185284,
201402,"CZE",5.580265,1.447011,1.834395,
201403,"CZE",5.846235,1.729254,1.616214,
201404,"CZE",5.391678,1.715366,1.033731,
201405,"CZE",5.130401,1.703262,0.916540,
201406,"CZE",4.524915,1.784081,0.656542,
201407,"CZE",4.397871,1.836255,0.632084,
201408,"CZE",4.993972,1.866396,0.635608,
201409,"CZE",5.625463,1.832058,0.782623,
201410,"CZE",5.874778,1.975962,1.201785,
201411,"CZE",5.860101,1.700972,1.592544,
201412,"CZE",5.997267,1.652564,2.025277,
201501,"CZE",5.498780,1.599616,2.226126,
201502,"CZE",5.125835,1.595029,2.036879,
201503,"CZE",5.532263,1.742002,1.769231,
201504,"CZE",5.524784,1.810786,1.328005,
201505,"CZE",4.715001,1.760709,0.865675,
201506,"CZE",5.016530,1.865250,0.684552,
201507,"CZE",4.572255,1.955290,0.636066,
201508,"CZE",4.966644,1.829809,0.603883,
201509,"CZE",5.266542,1.885108,0.761370,
201510,"CZE",5.740809,1.864938,1.454047,
201511,"CZE",5.733321,1.711388,1.671257,
201512,"CZE",6.628902,1.590597,1.871584,
201601,"CZE",5.582982,1.500848,2.421292,
201602,"CZE",5.404291,1.555030,1.825518,
201603,"CZE",5.731106,1.585070,1.837660,
201604,"CZE",5.092214,1.767993,1.251266,
201605,"CZE",4.818769,1.838174,0.867007,
201606,"CZE",4.696491,1.766417,0.671177,
201607,"CZE",4.730272,1.870398,0.628655,
201608,"CZE",5.097448,1.791959,0.682068,
201609,"CZE",5.414576,1.923417,0.839805,
201610,"CZE",6.157858,1.903637,1.582008,
201611,"CZE",6.289753,1.959662,1.998993,
201612,"CZE",5.712144,1.777180,2.403002,
201701,"CZE",6.106590,1.567326,3.004249,
201702,"CZE",6.093575,1.522349,2.109975,
201703,"CZE",6.104749,1.806370,1.679097,
201704,"CZE",5.325796,1.801836,1.419269,
201705,"CZE",4.792568,1.948930,0.899562,
201706,"CZE",4.226707,1.862452,0.729198,
201707,"CZE",3.714918,1.884030,0.722007,
201708,"CZE",4.770867,2.026948,0.675795,
201709,"CZE",5.039752,1.947818,0.963064,
201710,"CZE",6.052330,2.012262,1.351431,
201711,"CZE",6.189324,1.915431,1.942679,
201712,"CZE",5.889618,1.715587,2.216782,
201801,"CZE",5.727273,1.616801,2.190594,
201802,"CZE",5.303790,1.679688,2.329519,
201803,"CZE",6.028413,1.781608,2.232198,
201804,"CZE",5.080913,1.786393,0.939111,
201805,"CZE",4.821435,1.967725,0.694260,
201806,"CZE",4.637417,1.910618,0.679150,
201807,"CZE",4.851955,1.946125,0.677314,
201808,"CZE",5.570712,1.979330,0.674901,
201809,"CZE",4.984942,1.784236,0.801287,
201810,"CZE",5.457342,2.081951,1.325772,
201811,"CZE",5.475313,1.972444,1.848422,
201812,"CZE",5.633716,1.714215,2.248514,
201901,"CZE",5.166761,1.680913,2.588200,
201902,"CZE",5.236667,1.626822,2.013148,
201903,"CZE",5.578218,1.856565,1.698043,
201904,"CZE",4.974516,1.882923,1.223092,
201905,"CZE",4.559811,1.949008,1.126016,
201906,"CZE",4.231073,1.898013,0.784635,
201907,"CZE",4.022050,1.983863,0.795635,
201908,"CZE",4.415509,1.995378,0.789431,
201909,"CZE",4.448472,1.919252,0.968046,
201910,"CZE",4.798304,2.017534,1.439401,
201911,"CZE",4.996479,1.854674,1.818371,
201912,"CZE",5.040426,1.675797,2.116793,
202001,"CZE",5.346785,1.701348,2.402810,
202002,"CZE",4.697872,1.715312,1.939654,
202003,"CZE",4.715675,1.610566,1.814195,
202004,"CZE",3.938771,1.337073,1.148496,
202005,"CZE",3.401532,1.647481,0.986617,
202006,"CZE",3.204523,1.767598,0.817052,
202007,"CZE",2.949180,1.994750,0.840710,
202008,"CZE",3.576957,1.975155,0.797290,
202009,"CZE",3.677766,1.979946,0.839915,
202010,"CZE",4.370648,1.893349,1.480359,
202011,"CZE",4.761098,1.803601,2.031179,
202012,"CZE",5.085858,1.536339,2.332481,
202101,"CZE",4.873836,1.497324,2.580024,
202102,"CZE",4.197606,1.511819,2.366315,
202103,"CZE",4.664829,1.602869,2.199817,
202104,"CZE",3.987375,1.691422,1.774448,
202105,"CZE",3.382668,1.887872,1.187620,
202106,"CZE",3.299306,1.962342,0.834367,
202107,"CZE",3.704482,2.113285,0.790555,
202108,"CZE",4.045353,2.149982,0.748829,
202109,"CZE",4.074358,2.113761,0.878781,
202110,"CZE",4.991090,2.178542,1.419208,
202111,"CZE",5.186953,1.971985,1.989225,
202112,"CZE",4.998194,1.755805,2.275365,
202201,"CZE",5.009261,1.763568,2.308453,
202202,"CZE",4.594229,1.741124,1.833483,
202203,"CZE",4.821828,1.941803,1.863401,
202204,"CZE",4.075084,1.711845,1.422449,
202205,"CZE",3.960824,1.873709,0.810304,
202206,"CZE",4.019576,2.005453,0.704386,
202207,"CZE",4.139066,1.876044,0.641613,
202208,"CZE",4.275828,1.992241,0.641494,
202209,"CZE",4.182622,1.995323,0.828373,
202210,"CZE",4.480986,2.112689,1.108254,
202211,"CZE",4.536303,1.954488,1.601810,
202212,"CZE",4.813507,1.796625,2.041284,
202301,"CZE",4.708702,1.699673,1.837390,
202302,"CZE",4.191154,1.755480,1.779055,
202303,"CZE",4.009195,1.989232,1.588819,
202304,"CZE",3.668950,1.812101,1.258723,
202305,"CZE",2.882294,2.055901,0.764603,
202306,"CZE",2.478132,2.067475,0.663530,
202307,"CZE",3.039067,2.156238,0.599027,
202308,"CZE",3.218890,1.983864,0.598425,
202309,"CZE",3.628508,2.021202,0.643739,
202310,"CZE",3.976312,1.996636,0.980329,
202311,"CZE",3.525131,1.976332,1.519776,
202312,"CZE",3.715514,1.794828,1.825689,
202401,"CZE",3.319461,1.898331,2.166627,
202402,"CZE",3.197048,1.812930,1.465650,
202403,"CZE",2.919477,1.987024,1.375565,
202404,"CZE",2.320413,2.073112,0.974319,
202405,"CZE",2.394460,2.057962,0.678913,
202406,"CZE",2.206535,2.006219,0.627697,
202407,"CZE",2.430573,2.131380,0.557619,
202408,"CZE",2.496874,2.082421,0.591376,
202409,"CZE",2.743865,2.099415,0.692586,
202410,"CZE",3.275882,2.230613,1.171595,
202411,"CZE",3.636302,2.169183,1.785946,
202412,"CZE",3.411354,1.858574,1.953371,
202501,"CZE",3.514606,1.832458,2.167930,
202502,"CZE",3.402636,1.819320,1.985536,
202503,"CZE",3.456814,2.069651,1.554593,
202504,"CZE",3.040977,2.040885,1.044945,
202505,"CZE",2.315490,2.030867,0.868649,
202506,"CZE",1.979304,2.198759,0.620978,
202507,"CZE",2.891864,,0.601509,
202508,"CZE",2.238987,,,
202509,"CZE",,,,
202510,"CZE",,,,
202511,"CZE",,,,
202512,"CZE",,,,
200801,"DEU",32.271664,24.153068,20.451220,
200802,"DEU",29.614338,22.693548,17.079012,
200803,"DEU",29.851156,22.399935,19.620881,
200804,"DEU",29.491947,23.137020,15.963570,
200805,"DEU",28.290796,21.105384,11.849385,
200806,"DEU",26.742396,21.994930,10.690420,
200807,"DEU",29.399979,25.744041,9.991865,
200808,"DEU",26.908045,25.969842,9.834856,
200809,"DEU",27.582400,28.133435,12.855133,
200810,"DEU",30.717731,29.212160,15.308843,
200811,"DEU",30.450934,25.905662,17.849347,
200812,"DEU",32.259977,25.981374,19.500420,
200901,"DEU",28.229616,24.943727,20.171546,
200902,"DEU",26.536266,24.448937,17.692443,
200903,"DEU",27.067735,27.571648,15.897985,
200904,"DEU",23.373513,24.065711,11.310143,
200905,"DEU",22.441234,22.519923,9.862792,
200906,"DEU",23.644605,21.987249,10.167173,
200907,"DEU",24.584207,22.893237,10.837371,
200908,"DEU",21.609108,21.175017,10.419877,
200909,"DEU",24.410790,23.883897,10.868113,
200910,"DEU",29.059488,24.213284,14.717311,
200911,"DEU",30.186959,21.849577,15.812298,
200912,"DEU",35.136385,22.885878,20.642423,
201001,"DEU",30.637827,20.636534,24.482815,
201002,"DEU",30.465284,21.433822,20.808013,
201003,"DEU",30.578644,23.819251,19.243316,
201004,"DEU",26.382493,20.767389,14.673070,
201005,"DEU",28.356218,22.265689,14.056039,
201006,"DEU",26.233525,22.590927,9.311971,
201007,"DEU",26.282639,23.855394,9.526742,
201008,"DEU",25.013749,24.366914,7.042908,
201009,"DEU",25.039650,25.718524,9.435217,
201010,"DEU",29.921158,25.061417,14.746539,
201011,"DEU",30.070895,23.932305,17.108872,
201012,"DEU",32.329135,22.705344,24.439272,
201101,"DEU",29.188971,20.901327,24.391864,
201102,"DEU",27.192020,21.691424,21.957567,
201103,"DEU",30.077211,22.525229,18.484469,
201104,"DEU",27.478985,20.002509,12.703041,
201105,"DEU",28.110553,22.570843,11.387670,
201106,"DEU",26.184099,20.034140,9.870622,
201107,"DEU",26.357070,22.858680,7.914681,
201108,"DEU",26.755593,25.519158,7.193277,
201109,"DEU",26.815234,24.013881,7.329709,
201110,"DEU",29.671746,24.688241,11.746274,
201111,"DEU",30.262668,23.549730,16.444369,
201112,"DEU",31.530328,22.453799,19.975299,
201201,"DEU",29.789250,21.070656,20.622071,
201202,"DEU",30.382320,23.462963,23.664114,
201203,"DEU",32.316154,21.493008,14.551939,
201204,"DEU",26.728503,21.074601,15.093925,
201205,"DEU",26.462618,22.466802,9.658989,
201206,"DEU",25.840843,23.874271,7.903224,
201207,"DEU",27.098524,23.668182,8.279663,
201208,"DEU",26.316252,22.137566,6.772191,
201209,"DEU",28.136745,21.768926,10.412564,
201210,"DEU",32.236034,24.730137,13.221177,
201211,"DEU",32.632348,24.093707,16.208054,
201212,"DEU",32.099705,22.104333,21.451632,
201301,"DEU",34.183044,22.033822,20.916131,
201302,"DEU",30.613650,20.712390,19.996078,
201303,"DEU",32.516783,23.615540,24.398582,
201304,"DEU",30.240483,25.323786,15.228791,
201305,"DEU",27.857543,24.092311,10.155417,
201306,"DEU",25.948161,23.444714,8.648652,
201307,"DEU",27.913475,23.738935,8.277541,
201308,"DEU",26.846576,23.298681,9.306417,
201309,"DEU",28.735022,23.404665,11.242690,
201310,"DEU",30.885174,26.200170,8.898833,
201311,"DEU",32.281732,23.412385,14.652294,
201312,"DEU",29.232198,21.118148,18.547610,
201401,"DEU",31.667095,21.880188,18.264339,
201402,"DEU",25.709864,19.869009,14.344332,
201403,"DEU",31.452488,24.116617,13.731663,
201404,"DEU",29.103012,22.498942,8.867074,
201405,"DEU",26.884830,22.154266,11.629932,
201406,"DEU",25.453827,20.568561,7.694289,
201407,"DEU",25.829235,23.154394,10.095960,
201408,"DEU",24.882115,23.160492,7.390352,
201409,"DEU",29.445575,23.871900,9.095426,
201410,"DEU",31.447203,25.140859,11.836204,
201411,"DEU",30.947223,22.559312,19.339708,
201412,"DEU",31.900010,22.628031,19.699397,
201501,"DEU",29.999878,23.274408,19.779733,
201502,"DEU",26.559847,22.432880,19.147485,
201503,"DEU",32.091052,24.219239,16.274131,
201504,"DEU",26.799024,22.699830,12.945244,
201505,"DEU",24.183624,20.892150,9.867733,
201506,"DEU",25.300230,21.930573,8.882056,
201507,"DEU",28.384181,23.883775,8.037491,
201508,"DEU",27.254924,23.538695,7.476851,
201509,"DEU",29.652172,24.437617,9.147154,
201510,"DEU",31.248830,24.712241,14.130920,
201511,"DEU",30.054451,22.995959,14.771980,
201512,"DEU",29.589239,23.844103,16.651346,
201601,"DEU",29.424476,22.726548,24.468282,
201602,"DEU",27.651338,23.656603,18.839167,
201603,"DEU",28.269890,24.573520,18.007335,
201604,"DEU",26.480466,22.923717,11.116506,
201605,"DEU",25.075452,21.234445,10.093075,
201606,"DEU",25.399304,21.374342,7.611619,
201607,"DEU",26.757332,22.118813,8.283123,
201608,"DEU",26.536546,23.277905,8.298733,
201609,"DEU",27.664519,22.711975,8.242280,
201610,"DEU",29.047741,23.688172,13.639836,
201611,"DEU",29.530952,23.694358,19.242590,
201612,"DEU",27.597609,23.723398,21.326907,
201701,"DEU",28.064506,22.567087,24.982976,
201702,"DEU",29.122172,21.005668,17.187825,
201703,"DEU",27.474378,24.663551,15.208189,
201704,"DEU",23.815672,22.152444,14.280669,
201705,"DEU",25.663342,23.591126,11.328712,
201706,"DEU",24.656891,22.869285,9.112761,
201707,"DEU",23.620809,22.981740,10.076285,
201708,"DEU",25.438085,23.349158,8.453235,
201709,"DEU",25.275224,22.843947,10.460512,
201710,"DEU",25.686492,23.276982,12.436207,
201711,"DEU",28.418899,24.004929,18.706130,
201712,"DEU",25.455846,22.200527,19.811991,
201801,"DEU",25.449034,21.453946,20.200520,
201802,"DEU",24.828942,22.247784,22.797071,
201803,"DEU",26.307538,24.375576,20.738039,
201804,"DEU",23.908169,22.514913,11.979546,
201805,"DEU",23.454374,21.860574,9.428670,
201806,"DEU",23.517842,21.508465,9.517092,
201807,"DEU",24.174376,22.204401,8.356099,1.283547
201808,"DEU",24.547359,22.987099,8.802627,1.175830
201809,"DEU",24.483278,21.733847,9.492636,1.206357
201810,"DEU",25.079588,23.001039,13.951082,1.253537
201811,"DEU",26.854668,22.233340,19.405699,1.200613
201812,"DEU",24.265466,21.973301,15.091215,0.895526
201901,"DEU",24.495089,24.125458,24.507540,0.539515
201902,"DEU",23.729835,22.376698,20.113507,0.787331
201903,"DEU",22.617923,22.424008,17.800109,1.150313
201904,"DEU",20.559927,21.917569,12.242263,1.208789
201905,"DEU",19.235342,22.222828,11.484013,1.282447
201906,"DEU",16.860531,21.859506,6.800847,1.139938
201907,"DEU",17.743129,24.300289,9.924010,1.275525
201908,"DEU",18.387997,23.324565,7.569876,1.137977
201909,"DEU",18.098728,21.991675,9.805638,1.199611
201910,"DEU",19.084545,23.430677,13.656851,1.245335
201911,"DEU",20.809992,22.104936,18.522915,1.179563
201912,"DEU",18.490926,21.855005,20.334616,0.859683
202001,"DEU",21.643477,21.189857,22.309687,0.703050
202002,"DEU",15.129433,22.463791,18.385348,0.861465
202003,"DEU",15.723370,23.616579,18.957499,1.142754
202004,"DEU",12.189202,20.766426,10.298818,1.142588
202005,"DEU",11.284526,21.568854,10.563103,1.266924
202006,"DEU",12.650507,20.433786,8.641537,1.263404
202007,"DEU",14.128093,22.397255,8.365197,1.342125
202008,"DEU",15.834341,19.141667,8.178425,1.169073
202009,"DEU",16.335882,20.427983,9.849422,1.223410
202010,"DEU",21.966968,21.924734,14.451328,1.314202
202011,"DEU",18.700678,19.547048,18.705351,1.253161
202012,"DEU",22.943717,20.986848,22.257688,0.889254
202101,"DEU",22.078146,15.752218,25.468544,0.600147
202102,"DEU",17.576530,16.025844,21.800592,0.648277
202103,"DEU",18.872459,20.068364,19.674187,1.272141
202104,"DEU",15.350676,19.595183,16.397809,1.264672
202105,"DEU",15.061397,19.188183,12.206329,1.220398
202106,"DEU",18.706902,20.271396,8.246924,1.296361
202107,"DEU",17.308390,20.690241,7.204305,1.344528
202108,"DEU",17.278861,21.012270,6.924867,1.117456
202109,"DEU",21.454904,21.286198,8.089252,1.217849
202110,"DEU",21.585621,22.848853,13.107029,1.294459
202111,"DEU",20.669799,22.000299,19.669744,1.230456
202112,"DEU",26.194907,21.785795,22.519983,0.939165
202201,"DEU",21.873339,19.923442,24.293140,0.627512
202202,"DEU",18.554398,19.423469,19.826990,0.895979
202203,"DEU",21.390705,21.733029,18.933814,1.230442
202204,"DEU",19.957212,19.518865,13.947687,1.135998
202205,"DEU",19.420671,20.171465,8.631285,1.213880
202206,"DEU",20.525064,21.203858,6.958388,1.130689
202207,"DEU",18.578905,21.479973,7.338013,1.200554
202208,"DEU",17.934583,22.282999,6.003379,1.059318
202209,"DEU",20.055552,19.754348,8.509847,1.095184
202210,"DEU",19.291340,20.037704,10.074225,1.131278
202211,"DEU",22.074957,20.781157,14.224848,1.110284
202212,"DEU",19.770821,20.706265,19.943508,0.817650
202301,"DEU",21.929241,18.003562,22.406891,0.536755
202302,"DEU",18.701013,19.044618,17.728537,0.760192
202303,"DEU",19.257981,21.394133,16.670396,1.047421
202304,"DEU",15.381556,18.748583,12.750531,0.949827
202305,"DEU",12.965531,21.093196,8.750583,0.999661
202306,"DEU",12.222132,19.802983,6.600176,1.038623
202307,"DEU",12.245020,19.323381,6.552780,1.054417
202308,"DEU",12.008524,19.527653,6.558520,0.888696
202309,"DEU",13.390394,18.975593,7.074512,0.964138
202310,"DEU",16.094525,20.768314,10.028086,0.968989
202311,"DEU",16.063621,20.260471,16.351444,0.889386
202312,"DEU",15.897143,20.544029,18.869314,0.600018
202401,"DEU",17.755564,18.701203,24.024885,0.358401
202402,"DEU",14.325047,18.585963,16.878353,0.725885
202403,"DEU",14.110011,19.060249,16.161752,0.924547
202404,"DEU",11.052416,20.257029,12.796464,0.920257
202405,"DEU",11.311123,20.018415,8.851375,0.874059
202406,"DEU",12.024780,20.133428,7.785124,0.993824
202407,"DEU",12.053624,21.152127,7.294858,1.021867
202408,"DEU",12.455164,20.629992,7.104964,0.882659
202409,"DEU",13.819613,20.610104,8.399548,0.938818
202410,"DEU",15.550276,21.231746,11.126317,1.010837
202411,"DEU",16.896413,20.023387,19.122170,0.928842
202412,"DEU",16.016962,19.331421,22.720262,0.638236
202501,"DEU",17.084554,18.814045,23.864729,0.459228
202502,"DEU",15.807233,18.488610,22.636910,0.616113
202503,"DEU",14.554930,20.036805,17.169488,0.915884
202504,"DEU",12.356754,20.573801,11.480104,0.948242
202505,"DEU",11.737826,16.596315,9.256863,0.961631
202506,"DEU",8.944282,15.585399,6.482513,0.898742
202507,"DEU",13.026266,,8.507670,
202508,"DEU",-5.504722,,,
202509,"DEU",,,,
202510,"DEU",,,,
202511,"DEU",,,,
202512,"DEU",,,,
200801,"DNK",1.481911,1.933808,1.270042,
200802,"DNK",1.404715,1.934636,1.082195,
