"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
202101,"BGR",1.445599,0.842758,0.697406,
202102,"BGR",1.436260,0.935616,0.636044,
202103,"BGR",1.480233,0.962100,0.690216,
202104,"BGR",1.331370,1.178741,0.538149,
202105,"BGR",1.626735,1.013388,0.431337,
202106,"BGR",0.772982,1.089630,0.422023,
202107,"BGR",1.491926,1.236195,0.477085,
202108,"BGR",1.943713,1.181983,0.357105,
202109,"BGR",1.983295,1.142772,0.377192,
202110,"BGR",2.376644,1.119333,0.440779,
202111,"BGR",2.241267,0.978346,0.521558,
202112,"BGR",2.304525,1.114076,0.670651,
202201,"BGR",2.509978,1.050005,0.711535,
202202,"BGR",2.314540,1.001872,0.586362,
202203,"BGR",2.491620,1.405153,0.644019,
202204,"BGR",1.797166,1.044431,0.375892,
202205,"BGR",1.929157,1.073664,0.373049,
202206,"BGR",1.653426,1.161175,0.338022,
202207,"BGR",1.901239,1.225188,0.355867,
202208,"BGR",1.667410,1.241492,0.254191,
202209,"BGR",1.977794,1.093775,0.269130,
202210,"BGR",1.959206,1.138394,0.280900,
202211,"BGR",2.141688,1.083311,0.424308,
202212,"BGR",2.233718,1.274208,0.526383,
202301,"BGR",1.916769,1.011683,0.491567,
202302,"BGR",1.700830,1.095745,0.485966,
202303,"BGR",1.236108,0.959722,0.490402,
202304,"BGR",0.926127,0.927007,0.399149,
202305,"BGR",0.718655,1.081997,0.279084,
202306,"BGR",0.601708,1.117782,0.273091,
202307,"BGR",1.358235,1.409024,0.338677,
202308,"BGR",0.959067,1.357392,0.312874,
202309,"BGR",1.003514,1.163102,0.334375,
202310,"BGR",1.364414,1.174443,0.359653,
202311,"BGR",1.576869,1.166492,0.490807,
202312,"BGR",1.522946,0.994673,0.549124,
202401,"BGR",1.137478,1.088937,0.556220,
202402,"BGR",0.762301,0.969054,0.466458,
202403,"BGR",0.846255,1.129867,0.511233,
202404,"BGR",0.559852,0.972950,0.384995,
202405,"BGR",0.392874,1.142149,0.386412,
202406,"BGR",0.465021,1.112947,0.345900,
202407,"BGR",1.017212,1.332024,0.290438,
202408,"BGR",0.899031,1.413637,0.345147,
202409,"BGR",1.009597,1.064596,0.357521,
202410,"BGR",1.102396,1.298013,0.412449,
202411,"BGR",1.414355,1.245467,0.546062,
202412,"BGR",1.531813,1.089041,0.555985,
202501,"BGR",1.746327,1.233345,0.559492,
202502,"BGR",1.670924,1.198949,0.576823,
202503,"BGR",0.865270,,0.488942,
202504,"BGR",0.712228,,,
202505,"BGR",,,,
202506,"BGR",,,,
202507,"BGR",,,,
202508,"BGR",,,,
202509,"BGR",,,,
202510,"BGR",,,,
202511,"BGR",,,,
202512,"BGR",,,,
200801,"CZE",7.542831,1.735176,2.476578,
200802,"CZE",7.152270,1.817032,2.097990,
200803,"CZE",6.921363,1.917432,2.108702,
200804,"CZE",6.807053,2.005659,1.411933,
200805,"CZE",6.122839,1.978762,0.870570,
200806,"CZE",5.841243,1.877370,0.643783,
200807,"CZE",5.587710,1.987269,0.635213,
200808,"CZE",5.905520,1.985047,0.608667,
200809,"CZE",6.118358,2.078196,1.000372,
200810,"CZE",6.371173,1.922890,1.436179,
200811,"CZE",7.299628,1.846251,1.822972,
200812,"CZE",6.989606,1.754330,2.184629,
200901,"CZE",8.211145,1.630774,2.738174,
200902,"CZE",7.199281,1.526023,2.198660,
200903,"CZE",6.066984,1.856710,1.932300,
200904,"CZE",5.233709,1.793702,0.827875,
200905,"CZE",3.807297,1.794818,0.689286,
200906,"CZE",4.643499,1.816285,0.653855,
200907,"CZE",5.054671,1.980887,0.577244,
200908,"CZE",6.735831,1.939011,0.560992,
200909,"CZE",5.613351,1.954840,0.667599,
200910,"CZE",6.685219,2.015537,1.442327,
200911,"CZE",7.384677,1.765933,1.768314,
200912,"CZE",6.651071,1.903830,2.258652,
201001,"CZE",6.510286,1.386065,2.768674,
201002,"CZE",6.221791,1.530767,2.287264,
201003,"CZE",6.858911,1.715160,1.974172,
201004,"CZE",5.561575,1.888211,1.625145,
201005,"CZE",5.378425,1.757350,0.974285,
201006,"CZE",5.398765,1.834986,0.759645,
201007,"CZE",5.515857,1.780020,0.569888,
201008,"CZE",5.968305,1.864776,0.631478,
201009,"CZE",6.586060,1.815956,0.911204,
201010,"CZE",7.243219,1.939132,1.403410,
201011,"CZE",6.915757,1.905535,1.717530,
201012,"CZE",6.394897,1.722791,2.775717,
201101,"CZE",6.756209,1.597398,2.564903,
201102,"CZE",6.140109,1.561955,2.365759,
201103,"CZE",6.676195,1.707445,1.952574,
201104,"CZE",5.782634,1.796367,1.131865,
201105,"CZE",6.198822,1.849257,0.872444,
201106,"CZE",5.750914,1.779915,0.676129,
201107,"CZE",5.029916,1.762809,0.674955,
201108,"CZE",6.139777,2.001763,0.638596,
201109,"CZE",5.801633,1.782975,0.697218,
201110,"CZE",6.348013,1.747913,1.391126,
201111,"CZE",6.780826,1.706529,2.000999,
201112,"CZE",6.344272,1.613581,1.858181,
201201,"CZE",6.488362,1.511805,2.329598,
201202,"CZE",5.972294,1.500359,2.740322,
201203,"CZE",6.871222,1.702546,1.673718,
201204,"CZE",6.218484,1.624862,1.253519,
201205,"CZE",6.238698,1.794723,0.734884,
201206,"CZE",5.567663,1.756851,0.575173,
201207,"CZE",5.163050,1.736235,0.576131,
201208,"CZE",5.389322,1.871071,0.576131,
201209,"CZE",5.285052,1.800138,0.694743,
201210,"CZE",6.003982,1.907903,1.384269,
201211,"CZE",5.847288,1.697726,1.722590,
201212,"CZE",5.722471,1.506703,2.362925,
201301,"CZE",5.878275,1.454597,2.444867,
201302,"CZE",5.411120,1.430327,2.117267,
201303,"CZE",6.015455,1.452439,2.173436,
201304,"CZE",5.141851,1.617370,1.336550,
201305,"CZE",5.482928,1.721410,0.861885,
201306,"CZE",4.815926,1.629589,0.692019,
201307,"CZE",5.076606,1.750001,0.594690,
201308,"CZE",5.231812,1.799238,0.600391,
201309,"CZE",5.127612,1.688768,0.812986,
201310,"CZE",6.219403,1.964958,1.301091,
201311,"CZE",6.113575,1.767514,1.813934,
201312,"CZE",6.355386,1.490574,2.077050,
201401,"CZE",5.682309,1.466302,2.185284,
201402,"CZE",5.580265,1.454745,1.834395,
201403,"CZE",5.846235,1.738497,1.616214,
201404,"CZE",5.391678,1.724535,1.033731,
201405,"CZE",5.130401,1.712365,0.916540,
201406,"CZE",4.524915,1.793617,0.656542,
201407,"CZE",4.397871,1.846069,0.632084,
201408,"CZE",4.993972,1.876371,0.635608,
201409,"CZE",5.625463,1.841850,0.782623,
201410,"CZE",5.874778,1.986523,1.201785,
201411,"CZE",5.860101,1.710064,1.592544,
201412,"CZE",5.997267,1.661397,2.025277,
201501,"CZE",5.498780,1.607772,2.226126,
201502,"CZE",5.125835,1.603162,2.036879,
201503,"CZE",5.532263,1.750885,1.769231,
201504,"CZE",5.524784,1.820019,1.328005,
201505,"CZE",4.715001,1.769686,0.865675,
201506,"CZE",5.016530,1.874761,0.684552,
201507,"CZE",4.572255,1.965260,0.636066,
201508,"CZE",4.966644,1.839139,0.603883,
201509,"CZE",5.266542,1.894720,0.761370,
201510,"CZE",5.740809,1.874448,1.454047,
201511,"CZE",5.733321,1.720115,1.671257,
201512,"CZE",6.628902,1.598708,1.871584,
201601,"CZE",5.582982,1.508829,2.421292,
201602,"CZE",5.404291,1.563299,1.825518,
201603,"CZE",5.731106,1.593499,1.837660,
201604,"CZE",5.092214,1.777394,1.251266,
201605,"CZE",4.818769,1.847948,0.867007,
201606,"CZE",4.696491,1.775810,0.671177,
201607,"CZE",4.730272,1.880344,0.628655,
201608,"CZE",5.097448,1.801488,0.682068,
201609,"CZE",5.414576,1.933645,0.839805,
201610,"CZE",6.157858,1.913760,1.582008,
201611,"CZE",6.289753,1.970083,1.998993,
201612,"CZE",5.712144,1.786630,2.403002,
201701,"CZE",6.106590,1.575799,3.004249,
201702,"CZE",6.093575,1.530578,2.109975,
201703,"CZE",6.104749,1.816135,1.679097,
201704,"CZE",5.325796,1.811577,1.419269,
201705,"CZE",4.792568,1.959466,0.899562,
201706,"CZE",4.226707,1.872520,0.729198,
201707,"CZE",3.714918,1.894215,0.722007,
201708,"CZE",4.770867,2.037906,0.675795,
201709,"CZE",5.039752,1.958347,0.963064,
201710,"CZE",6.052331,2.023140,1.351431,
201711,"CZE",6.189324,1.925786,1.942679,
201712,"CZE",5.889618,1.724861,2.216782,
201801,"CZE",5.727273,1.625529,2.191057,
201802,"CZE",5.303790,1.688755,2.330012,
201803,"CZE",6.028413,1.791225,2.232670,
201804,"CZE",5.080913,1.796037,0.939309,
201805,"CZE",4.821435,1.978347,0.694407,
201806,"CZE",4.637417,1.920932,0.679294,
201807,"CZE",4.851955,1.956631,0.677457,
201808,"CZE",5.570712,1.990015,0.675043,
201809,"CZE",4.984942,1.793868,0.801457,
201810,"CZE",5.457342,2.093190,1.326053,
201811,"CZE",5.475313,1.983092,1.848813,
201812,"CZE",5.633716,1.723469,2.248990,
201901,"CZE",5.166761,1.689939,2.588200,
201902,"CZE",5.236667,1.635558,2.013148,
201903,"CZE",5.578218,1.866535,1.698043,
201904,"CZE",4.974516,1.893034,1.223092,
201905,"CZE",4.559811,1.959474,1.126016,
201906,"CZE",4.231073,1.908205,0.784635,
201907,"CZE",4.022050,1.994516,0.795635,
201908,"CZE",4.415509,2.006093,0.789431,
201909,"CZE",4.448472,1.929558,0.968046,
201910,"CZE",4.798304,2.028368,1.439401,
201911,"CZE",4.996479,1.864633,1.818371,
201912,"CZE",5.040426,1.684796,2.116793,
202001,"CZE",5.346785,1.711026,2.402810,
202002,"CZE",4.697872,1.725069,1.939654,
202003,"CZE",4.715675,1.619727,1.814195,
202004,"CZE",3.938771,1.344678,1.148496,
202005,"CZE",3.401532,1.656852,0.986617,
202006,"CZE",3.204523,1.777653,0.817052,
202007,"CZE",2.949180,2.006099,0.840710,
202008,"CZE",3.576957,1.986395,0.797290,
202009,"CZE",3.677766,1.991210,0.839915,
202010,"CZE",4.370648,1.904119,1.480359,
202011,"CZE",4.761098,1.813860,2.031179,
202012,"CZE",5.085858,1.542539,2.332481,
202101,"CZE",4.873876,1.504802,2.580024,
202102,"CZE",4.197641,1.519369,2.366315,
202103,"CZE",4.664868,1.610875,2.199817,
202104,"CZE",3.987408,1.699870,1.774448,
202105,"CZE",3.382697,1.897300,1.187620,
202106,"CZE",3.299333,1.972142,0.834367,
202107,"CZE",3.704513,2.123840,0.790555,
202108,"CZE",4.045387,2.160720,0.748829,
202109,"CZE",4.074392,2.124318,0.878781,
202110,"CZE",4.991132,2.189423,1.419208,
202111,"CZE",5.186996,1.981834,1.989225,
202112,"CZE",4.998235,1.764574,2.275365,
202201,"CZE",5.015334,1.771566,2.304770,
202202,"CZE",4.599798,1.749020,1.830558,
202203,"CZE",4.827673,1.950609,1.860428,
202204,"CZE",4.080024,1.719608,1.420180,
202205,"CZE",3.965625,1.882207,0.809011,
202206,"CZE",4.024449,2.014548,0.703262,
202207,"CZE",4.144084,1.884551,0.640589,
202208,"CZE",4.281011,2.001276,0.640471,
202209,"CZE",4.187692,2.004371,0.827052,
202210,"CZE",4.486418,2.122270,1.106486,
202211,"CZE",4.541802,1.963351,1.599255,
202212,"CZE",4.819342,1.804772,2.038027,
202301,"CZE",4.906837,1.674029,1.872486,
202302,"CZE",4.367511,1.728994,1.813036,
202303,"CZE",4.177895,1.959219,1.619167,
202304,"CZE",3.823333,1.784760,1.282766,
202305,"CZE",3.003577,2.024882,0.779208,
202306,"CZE",2.582408,2.036281,0.676204,
202307,"CZE",3.166947,2.123705,0.610469,
202308,"CZE",3.354336,1.953932,0.609855,
202309,"CZE",3.781190,1.990707,0.656035,
202310,"CZE",4.143629,1.966511,0.999054,
202311,"CZE",3.673464,1.946514,1.548805,
202312,"CZE",3.871858,1.767748,1.860561,
202401,"CZE",3.453307,1.859259,2.207949,
202402,"CZE",3.325958,1.775616,1.493603,
202403,"CZE",3.037195,1.946126,1.401800,
202404,"CZE",2.413976,2.030443,0.992901,
202405,"CZE",2.491008,2.015604,0.691861,
202406,"CZE",2.295505,1.964927,0.639668,
202407,"CZE",2.528578,2.087511,0.568254,
202408,"CZE",2.597552,2.039560,0.602655,
202409,"CZE",2.854502,2.056204,0.705795,
202410,"CZE",3.407971,2.184702,1.193940,
202411,"CZE",3.782922,2.124536,1.820008,
202412,"CZE",3.548904,1.820321,1.990626,
202501,"CZE",3.688916,1.797376,2.209278,
202502,"CZE",4.764037,1.781875,2.023404,
202503,"CZE",4.102489,,1.584243,
202504,"CZE",3.155832,,,
202505,"CZE",,,,
202506,"CZE",,,,
202507,"CZE",,,,
202508,"CZE",,,,
202509,"CZE",,,,
202510,"CZE",,,,
202511,"CZE",,,,
202512,"CZE",,,,
200801,"DEU",32.271664,24.153074,20.451220,
200802,"DEU",29.614338,22.693553,17.079012,
200803,"DEU",29.851156,22.399940,19.620881,
200804,"DEU",29.491947,23.137025,15.963570,
200805,"DEU",28.290796,21.105388,11.849385,
200806,"DEU",26.742396,21.994935,10.690420,
200807,"DEU",29.399979,25.744047,9.991865,
200808,"DEU",26.908045,25.969848,9.834856,
200809,"DEU",27.582400,28.133441,12.855133,
200810,"DEU",30.717731,29.212166,15.308843,
200811,"DEU",30.450934,25.905667,17.849347,
200812,"DEU",32.259977,25.981379,19.500420,
200901,"DEU",28.229616,24.943746,20.171546,
200902,"DEU",26.536266,24.448956,17.692443,
200903,"DEU",27.067735,27.571669,15.897985,
200904,"DEU",23.373513,24.065730,11.310143,
200905,"DEU",22.441234,22.519940,9.862792,
200906,"DEU",23.644605,21.987266,10.167173,
200907,"DEU",24.584207,22.893254,10.837372,
200908,"DEU",21.609108,21.175033,10.419877,
200909,"DEU",24.410790,23.883915,10.868113,
200910,"DEU",29.059488,24.213302,14.717311,
200911,"DEU",30.186959,21.849594,15.812298,
200912,"DEU",35.136385,22.885896,20.642423,
201001,"DEU",30.637827,20.636534,24.482815,
201002,"DEU",30.465284,21.433822,20.808013,
201003,"DEU",30.578644,23.819251,19.243316,
201004,"DEU",26.382493,20.767389,14.673070,
201005,"DEU",28.356218,22.265689,14.056039,
201006,"DEU",26.233525,22.590927,9.311971,
201007,"DEU",26.282639,23.855394,9.526742,
201008,"DEU",25.013749,24.366914,7.042908,
201009,"DEU",25.039650,25.718524,9.435217,
201010,"DEU",29.921158,25.061417,14.746539,
201011,"DEU",30.070895,23.932305,17.108872,
201012,"DEU",32.329135,22.705344,24.439272,
201101,"DEU",29.188971,20.901329,24.391864,
201102,"DEU",27.192020,21.691427,21.957567,
201103,"DEU",30.077211,22.525232,18.484469,
201104,"DEU",27.478985,20.002512,12.703041,
201105,"DEU",28.110553,22.570846,11.387670,
201106,"DEU",26.184099,20.034143,9.870622,
201107,"DEU",26.357070,22.858683,7.914681,
201108,"DEU",26.755593,25.519161,7.193277,
201109,"DEU",26.815234,24.013884,7.329709,
201110,"DEU",29.671746,24.688244,11.746274,
201111,"DEU",30.262668,23.549733,16.444369,
201112,"DEU",31.530328,22.453801,19.975299,
201201,"DEU",29.789250,21.070651,20.621739,
201202,"DEU",30.382320,23.462958,23.663732,
201203,"DEU",32.316154,21.493003,14.551705,
201204,"DEU",26.728503,21.074596,15.093682,
201205,"DEU",26.462618,22.466797,9.658834,
201206,"DEU",25.840843,23.874266,7.903097,
201207,"DEU",27.098524,23.668177,8.279529,
201208,"DEU",26.316252,22.137561,6.772082,
201209,"DEU",28.136745,21.768921,10.412396,
201210,"DEU",32.236034,24.730131,13.220964,
201211,"DEU",32.632348,24.093702,16.207793,
201212,"DEU",32.099705,22.104328,21.451286,
201301,"DEU",34.183044,22.033819,20.915850,
201302,"DEU",30.613650,20.712388,19.995809,
201303,"DEU",32.516783,23.615537,24.398254,
201304,"DEU",30.240483,25.323783,15.228586,
201305,"DEU",27.857543,24.092308,10.155280,
201306,"DEU",25.948161,23.444711,8.648536,
201307,"DEU",27.913475,23.738932,8.277430,
201308,"DEU",26.846576,23.298678,9.306292,
201309,"DEU",28.735022,23.404662,11.242538,
201310,"DEU",30.885174,26.200167,8.898713,
201311,"DEU",32.281732,23.412382,14.652096,
201312,"DEU",29.232198,21.118145,18.547361,
201401,"DEU",31.667095,21.880176,18.264018,
201402,"DEU",25.709864,19.868998,14.344080,
201403,"DEU",31.452488,24.116604,13.731421,
201404,"DEU",29.103012,22.498929,8.866918,
201405,"DEU",26.884830,22.154254,11.629728,
201406,"DEU",25.453827,20.568549,7.694154,
201407,"DEU",25.829235,23.154382,10.095783,
201408,"DEU",24.882115,23.160479,7.390222,
201409,"DEU",29.445575,23.871887,9.095266,
201410,"DEU",31.447203,25.140845,11.835996,
201411,"DEU",30.947223,22.559300,19.339368,
201412,"DEU",31.900010,22.628018,19.699050,
201501,"DEU",29.999878,23.274399,19.779430,
201502,"DEU",26.559847,22.432871,19.147192,
201503,"DEU",32.091052,24.219230,16.273882,
201504,"DEU",26.799024,22.699821,12.945045,
201505,"DEU",24.183624,20.892142,9.867582,
201506,"DEU",25.300230,21.930564,8.881921,
201507,"DEU",28.384181,23.883766,8.037368,
201508,"DEU",27.254924,23.538686,7.476737,
201509,"DEU",29.652172,24.437608,9.147014,
201510,"DEU",31.248830,24.712232,14.130704,
201511,"DEU",30.054451,22.995950,14.771754,
201512,"DEU",29.589239,23.844094,16.651091,
201601,"DEU",29.424476,22.726496,24.468282,
201602,"DEU",27.651338,23.656549,18.839167,
201603,"DEU",28.269890,24.573464,18.007335,
201604,"DEU",26.480466,22.923665,11.116506,
201605,"DEU",25.075452,21.234397,10.093075,
201606,"DEU",25.399304,21.374293,7.611619,
201607,"DEU",26.757332,22.118763,8.283123,
201608,"DEU",26.536546,23.277852,8.298733,
201609,"DEU",27.664519,22.711924,8.242280,
201610,"DEU",29.047741,23.688118,13.639836,
201611,"DEU",29.530952,23.694304,19.242590,
201612,"DEU",27.597609,23.723344,21.326907,
201701,"DEU",28.064506,22.566984,24.982976,
201702,"DEU",29.122172,21.005573,17.187825,
201703,"DEU",27.474378,24.663439,15.208189,
201704,"DEU",23.815672,22.152343,14.280669,
201705,"DEU",25.663342,23.591019,11.328712,
201706,"DEU",24.656891,22.869182,9.112761,
201707,"DEU",23.620809,22.981635,10.076285,
201708,"DEU",25.438085,23.349051,8.453235,
201709,"DEU",25.275224,22.843843,10.460512,
201710,"DEU",25.686492,23.276877,12.436207,
201711,"DEU",28.418899,24.004820,18.706130,
201712,"DEU",25.455846,22.200427,19.811991,
201801,"DEU",25.449034,21.554481,20.200520,
201802,"DEU",24.828942,22.352039,22.797071,
201803,"DEU",26.307538,24.489802,20.738039,
201804,"DEU",23.908169,22.620420,11.979546,
201805,"DEU",23.454374,21.963015,9.428670,
201806,"DEU",23.517842,21.609256,9.517092,
201807,"DEU",24.174376,22.308454,8.356099,1.283547
201808,"DEU",24.547359,23.094819,8.802627,1.175830
201809,"DEU",24.483278,21.835694,9.492636,1.206357
201810,"DEU",25.079588,23.108825,13.951082,1.253537
201811,"DEU",26.854668,22.337528,19.405699,1.200613
201812,"DEU",24.265466,22.076271,15.091215,0.895526
201901,"DEU",24.495089,24.229944,24.507540,0.539515
201902,"DEU",23.729835,22.473610,20.113507,0.787331
201903,"DEU",22.617923,22.521125,17.800109,1.150313
201904,"DEU",20.559927,22.012493,12.242263,1.208789
201905,"DEU",19.235342,22.319074,11.484013,1.282447
201906,"DEU",16.860531,21.954179,6.800847,1.139938
201907,"DEU",17.743129,24.405533,9.924010,1.275525
201908,"DEU",18.387997,23.425582,7.569876,1.137977
201909,"DEU",18.098728,22.086920,9.805638,1.199611
201910,"DEU",19.084545,23.532154,13.656851,1.245335
201911,"DEU",20.809992,22.200672,18.522915,1.179563
201912,"DEU",18.490926,21.949658,20.334616,0.859683
202001,"DEU",21.643477,21.288118,22.309687,0.703050
202002,"DEU",15.129433,22.567961,18.385348,0.861465
202003,"DEU",15.723370,23.726094,18.957499,1.142754
202004,"DEU",12.189202,20.862724,10.298818,1.142588
202005,"DEU",11.284526,21.668873,10.563103,1.266924
202006,"DEU",12.650507,20.528542,8.641537,1.263404
202007,"DEU",14.128093,22.501115,8.365197,1.342125
202008,"DEU",15.834341,19.230431,8.178425,1.169073
202009,"DEU",16.335882,20.522712,9.849422,1.223410
202010,"DEU",21.966968,22.026404,14.451328,1.314202
202011,"DEU",18.700678,19.637691,18.705351,1.253161
202012,"DEU",22.943717,21.084169,22.257688,0.889254
202101,"DEU",22.079153,15.821664,25.441321,0.600147
202102,"DEU",17.577332,16.096497,21.777290,0.648277
202103,"DEU",18.873321,20.156839,19.653157,1.272141
202104,"DEU",15.351376,19.681571,16.380282,1.264672
202105,"DEU",15.062085,19.272777,12.193282,1.220398
202106,"DEU",18.707756,20.360766,8.238109,1.296361
202107,"DEU",17.309180,20.781457,7.196604,1.344528
202108,"DEU",17.279650,21.104906,6.917465,1.117456
202109,"DEU",21.455883,21.380041,8.080606,1.217849
202110,"DEU",21.586606,22.949585,13.093019,1.294459
202111,"DEU",20.670743,22.097291,19.648719,1.230456
202112,"DEU",26.196102,21.881841,22.495912,0.939165
202201,"DEU",21.984130,19.957612,24.613185,0.627512
202202,"DEU",18.648378,19.456781,20.088197,0.895979
202203,"DEU",21.499051,21.770302,19.183254,1.230442
202204,"DEU",20.058297,19.552341,14.131438,1.135998
202205,"DEU",19.519038,20.206060,8.744996,1.213880
202206,"DEU",20.629026,21.240224,7.050060,1.130689
202207,"DEU",18.673009,21.516812,7.434687,1.200554
202208,"DEU",18.025424,22.321215,6.082470,1.059318
202209,"DEU",20.157135,19.788227,8.621959,1.095184
202210,"DEU",19.389053,20.072069,10.206946,1.131278
202211,"DEU",22.186769,20.816797,14.412251,1.110284
202212,"DEU",19.870963,20.741777,20.206250,0.817650
202301,"DEU",22.202628,17.558965,23.169891,0.536755
202302,"DEU",18.934155,18.574313,18.332229,0.760192
202303,"DEU",19.498066,20.865807,17.238056,1.047421
202304,"DEU",15.573314,18.285588,13.184712,0.949827
202305,"DEU",13.127169,20.572301,9.048558,0.999661
202306,"DEU",12.374503,19.313949,6.824926,1.038623
202307,"DEU",12.397676,18.846191,6.775915,1.054417
202308,"DEU",12.158232,19.045419,6.781851,0.888696
202309,"DEU",13.557329,18.506992,7.315413,0.964138
202310,"DEU",16.295172,20.255442,10.369562,0.968989
202311,"DEU",16.263883,19.760141,16.908243,0.889386
202312,"DEU",16.095329,20.036696,19.511852,0.600018
202401,"DEU",17.443147,18.027300,23.485842,0.358401
202402,"DEU",14.072991,17.916213,16.499655,0.725885
202403,"DEU",13.861740,18.373407,15.799133,0.924547
202404,"DEU",10.857944,19.527061,12.509352,0.920257
202405,"DEU",11.112099,19.297046,8.652778,0.874059
202406,"DEU",11.813199,19.407914,7.610451,0.993824
202407,"DEU",11.841536,20.389904,7.131184,1.021867
202408,"DEU",12.236010,19.886585,6.945551,0.882659
202409,"DEU",13.576451,19.867413,8.211089,0.938818
202410,"DEU",15.276662,20.466654,10.876677,1.010837
202411,"DEU",16.599114,19.301839,18.693128,0.928842
202412,"DEU",15.735137,18.634808,22.210490,0.638236
202501,"DEU",16.783944,17.977013,23.329278,0.459228
202502,"DEU",15.529098,,22.129008,0.616113
202503,"DEU",16.891584,,16.933577,
202504,"DEU",12.056796,,,
202505,"DEU",,,,
202506,"DEU",,,,
202507,"DEU",,,,
202508,"DEU",,,,
202509,"DEU",,,,
202510,"DEU",,,,
202511,"DEU",,,,
202512,"DEU",,,,
200801,"DNK",1.481911,1.933560,1.270042,
200802,"DNK",1.404715,1.934388,1.082195,
200803,"DNK",1.261569,1.981619,1.127243,
200804,"DNK",1.158329,2.151618,0.856589,
200805,"DNK",1.314770,1.856664,0.592333,
200806,"DNK",0.916997,1.723109,0.380782,
200807,"DNK",0.893367,1.793614,0.504755,
200808,"DNK",0.815329,1.826853,0.560711,
200809,"DNK",1.421129,1.991222,0.580534,
200810,"DNK",1.685795,2.166754,0.773940,
200811,"DNK",1.882871,1.989042,0.968972,
200812,"DNK",1.896940,1.965294,1.128187,
200901,"DNK",1.896210,2.018932,1.211742,
200902,"DNK",1.706871,1.753743,1.109524,
200903,"DNK",1.621001,2.132766,0.933182,
